epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.35266,0.00221,0.35486,0.2314,0.0998,24.0,0.4808638095855713
2,0.07371,0.00612,0.07983,0.2389,0.1025,22.57,0.38454389572143555
3,0.03961,0.00807,0.04768,0.2425,0.1049,24.0,0.4972720146179199
4,0.02857,0.00936,0.03793,0.2497,0.1079,23.14,0.4724612236022949
5,0.02346,0.01034,0.0338,0.2578,0.111,18.95,0.4052729606628418
6,0.02014,0.01114,0.03128,0.2646,0.1146,19.2,0.4017610549926758
7,0.01805,0.01183,0.02988,0.2677,0.1164,18.92,0.3680431842803955
8,0.01704,0.01242,0.02946,0.2732,0.1187,19.19,0.39281582832336426
9,0.01565,0.01295,0.02859,0.2775,0.1204,19.7,0.41912198066711426
10,0.0145,0.01342,0.02792,0.2819,0.1227,18.86,0.7619400024414062
11,0.01367,0.01383,0.02751,0.2883,0.1251,18.34,0.3847510814666748
12,0.01348,0.01422,0.02769,0.2905,0.1259,18.4,0.36110401153564453
13,0.01358,0.01455,0.02813,0.2927,0.1267,18.29,0.34975409507751465
14,0.01258,0.01487,0.02745,0.3008,0.1302,18.25,0.3785109519958496
15,0.01209,0.01515,0.02724,0.3006,0.1298,18.1,0.346160888671875
16,0.01175,0.01539,0.02714,0.3016,0.1308,18.17,0.3593878746032715
17,0.01144,0.01561,0.02705,0.3022,0.1311,18.29,0.35607409477233887
18,0.01099,0.01582,0.02681,0.3043,0.1323,18.6,0.35649585723876953
19,0.01052,0.01598,0.0265,0.3082,0.1336,18.09,0.3674631118774414
20,0.01009,0.01614,0.02623,0.3112,0.1342,18.26,0.35106587409973145
21,0.01,0.01629,0.02629,0.3097,0.1345,18.51,0.8015520572662354
22,0.01014,0.01643,0.02657,0.3094,0.1346,18.19,0.36762094497680664
23,0.00997,0.01658,0.02654,0.3105,0.1351,18.45,0.5528430938720703
24,0.00967,0.0167,0.02637,0.3164,0.1372,18.45,0.3936622142791748
25,0.00921,0.0168,0.02602,0.3189,0.1382,18.68,0.36908912658691406
26,0.00976,0.01688,0.02664,0.3179,0.138,19.34,0.38875508308410645
27,0.00926,0.01698,0.02624,0.3154,0.1376,18.83,0.3446238040924072
28,0.00928,0.01705,0.02633,0.3178,0.1384,19.19,0.34804606437683105
29,0.00905,0.01712,0.02617,0.3188,0.1387,19.63,0.3882279396057129
30,0.00924,0.01718,0.02643,0.3177,0.1387,19.32,0.35709309577941895
31,0.00879,0.01724,0.02603,0.3198,0.1395,19.82,0.6482608318328857
32,0.00898,0.0173,0.02628,0.3218,0.1399,19.77,0.39292192459106445
33,0.00907,0.01735,0.02641,0.3221,0.1406,24.14,0.40656089782714844
34,0.00899,0.0174,0.02639,0.3236,0.1408,22.72,0.3899519443511963
35,0.00855,0.01743,0.02599,0.322,0.1407,20.15,0.40469884872436523
36,0.0089,0.01747,0.02637,0.3223,0.141,19.94,0.37594008445739746
37,0.00837,0.01749,0.02586,0.3213,0.1404,19.53,0.35616612434387207
38,0.00856,0.01751,0.02608,0.3227,0.1411,19.6,0.36542582511901855
39,0.00844,0.01755,0.02599,0.3259,0.1423,19.47,0.36428284645080566
40,0.00882,0.01757,0.02639,0.33,0.1431,19.74,0.35998106002807617
41,0.00816,0.0176,0.02577,0.329,0.1428,19.81,0.3528149127960205
42,0.00843,0.01761,0.02605,0.3296,0.1428,19.34,0.7002489566802979
43,0.00831,0.01764,0.02595,0.3311,0.1439,19.96,0.3775942325592041
44,0.00826,0.01765,0.02591,0.3295,0.1429,18.98,0.3773529529571533
45,0.00824,0.01764,0.02588,0.3296,0.1429,19.5,0.3565208911895752
46,0.00803,0.01765,0.02567,0.3296,0.1429,19.56,0.3688781261444092
47,0.00854,0.01765,0.02619,0.3332,0.1446,19.67,0.35265207290649414
48,0.00823,0.01767,0.0259,0.3334,0.1452,19.51,0.3787879943847656
49,0.0083,0.01767,0.02597,0.3357,0.1459,19.58,0.376889705657959
50,0.00837,0.01768,0.02605,0.3331,0.1448,19.39,0.35645389556884766
51,0.00806,0.01769,0.02575,0.3335,0.1455,19.76,0.3673098087310791
52,0.00821,0.01769,0.0259,0.3311,0.1444,19.7,0.7313659191131592
53,0.00791,0.0177,0.0256,0.3313,0.1447,19.64,0.3621697425842285
54,0.00799,0.01769,0.02568,0.334,0.1453,19.46,0.3776731491088867
55,0.00779,0.01767,0.02547,0.3329,0.1451,19.7,0.42326903343200684
56,0.00827,0.01766,0.02593,0.3323,0.1452,19.94,0.37035608291625977
57,0.00775,0.01766,0.02541,0.3329,0.1457,19.81,0.3742790222167969
58,0.00791,0.01767,0.02558,0.3355,0.1462,19.23,0.3581202030181885
59,0.0083,0.01767,0.02597,0.3336,0.1458,19.18,0.35224390029907227
