epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.35104,0.00221,0.35325,0.2267,0.0978,26.91,0.5077970027923584
2,0.0721,0.0061,0.0782,0.233,0.1009,19.39,0.365462064743042
3,0.0391,0.00803,0.04713,0.2384,0.1034,19.69,0.67258620262146
4,0.02848,0.00931,0.03779,0.2468,0.1066,25.46,0.41832804679870605
5,0.02351,0.01029,0.0338,0.2565,0.1103,23.21,0.5002181529998779
6,0.02056,0.01109,0.03165,0.2584,0.1118,22.09,0.3829638957977295
7,0.01809,0.01178,0.02987,0.2624,0.1143,18.54,0.3404831886291504
8,0.01655,0.01237,0.02892,0.2697,0.1165,18.31,0.3422250747680664
9,0.01514,0.01287,0.02801,0.2751,0.1191,18.55,0.3294038772583008
10,0.01446,0.01332,0.02778,0.2813,0.1215,18.38,0.6262459754943848
11,0.01364,0.01373,0.02737,0.2877,0.1233,18.5,0.38505983352661133
12,0.01338,0.0141,0.02749,0.2898,0.1246,18.71,0.365584135055542
13,0.01288,0.01445,0.02733,0.2912,0.1256,18.24,0.3506639003753662
14,0.01204,0.01475,0.02679,0.2968,0.1276,18.24,0.35018205642700195
15,0.01207,0.01504,0.0271,0.3,0.1296,18.25,0.3378260135650635
16,0.01169,0.01528,0.02698,0.301,0.13,18.39,0.3681793212890625
17,0.01114,0.01551,0.02665,0.3029,0.1302,18.39,0.3529961109161377
18,0.01048,0.0157,0.02618,0.3041,0.1313,18.38,0.3659789562225342
19,0.01024,0.01589,0.02613,0.3055,0.1323,18.37,0.3662121295928955
20,0.00984,0.01603,0.02588,0.3071,0.1329,18.36,0.6273798942565918
21,0.01,0.01619,0.02619,0.3119,0.1346,18.53,0.41823792457580566
22,0.00982,0.01632,0.02614,0.3115,0.1352,18.16,0.3503608703613281
23,0.00957,0.01645,0.02602,0.3113,0.1348,21.56,0.36251115798950195
24,0.00985,0.01656,0.0264,0.3157,0.1362,27.56,0.38610363006591797
25,0.00926,0.01665,0.0259,0.315,0.1362,24.25,0.38124608993530273
26,0.00918,0.01673,0.02591,0.3177,0.1373,20.16,0.380810022354126
27,0.00903,0.01681,0.02584,0.3185,0.1375,24.71,0.5160250663757324
28,0.00948,0.0169,0.02637,0.3184,0.1376,24.99,0.4268300533294678
29,0.00911,0.01698,0.02609,0.3197,0.1385,22.3,0.37933993339538574
30,0.00904,0.01706,0.0261,0.3192,0.1381,23.13,1.0622169971466064
31,0.00936,0.01712,0.02647,0.3207,0.1383,20.14,0.4542698860168457
32,0.00873,0.01719,0.02592,0.3217,0.1393,19.8,0.3743119239807129
33,0.00863,0.01721,0.02584,0.3221,0.1394,21.6,0.35404491424560547
34,0.00908,0.01727,0.02635,0.3223,0.1396,19.82,0.34831786155700684
35,0.00858,0.01732,0.0259,0.3223,0.1396,19.17,0.36861729621887207
36,0.00839,0.01734,0.02572,0.3227,0.1395,18.16,0.3573112487792969
37,0.00836,0.01738,0.02574,0.3225,0.1395,20.92,0.371384859085083
38,0.00872,0.0174,0.02612,0.3246,0.1402,19.17,0.3522520065307617
39,0.0088,0.01744,0.02624,0.3255,0.1403,19.05,0.42589807510375977
40,0.00841,0.01746,0.02587,0.3278,0.1413,19.05,0.4192211627960205
41,0.00807,0.01747,0.02554,0.3284,0.142,20.3,0.8463089466094971
42,0.00819,0.01749,0.02569,0.3284,0.1421,21.65,0.45368194580078125
43,0.00823,0.0175,0.02573,0.3274,0.1415,19.22,0.35314202308654785
44,0.0084,0.01752,0.02592,0.3296,0.1427,18.5,0.35662388801574707
45,0.00849,0.01754,0.02603,0.3307,0.1433,19.25,0.38707494735717773
46,0.00814,0.01755,0.02569,0.3303,0.1425,20.16,0.3511219024658203
47,0.00837,0.01758,0.02594,0.3323,0.1442,19.0,0.33481907844543457
48,0.008,0.01759,0.0256,0.3326,0.1444,17.81,0.33133387565612793
49,0.008,0.01758,0.02559,0.3331,0.1443,20.06,0.3779909610748291
50,0.0083,0.01758,0.02588,0.3343,0.1445,21.58,0.412463903427124
51,0.00784,0.01759,0.02543,0.3334,0.1439,27.66,0.5258080959320068
52,0.00811,0.01758,0.02569,0.3324,0.1438,22.57,0.8131411075592041
53,0.00815,0.01761,0.02576,0.3314,0.1437,18.41,0.35896921157836914
54,0.00789,0.01761,0.0255,0.334,0.1446,17.76,0.320418119430542
55,0.00761,0.01761,0.02521,0.3346,0.1447,17.18,0.3039841651916504
56,0.00793,0.01759,0.02553,0.3375,0.1459,17.44,0.326265811920166
57,0.00794,0.01759,0.02554,0.3356,0.1451,17.84,0.3282008171081543
58,0.00801,0.01758,0.02559,0.3336,0.144,18.05,0.3417220115661621
59,0.00771,0.01756,0.02527,0.3354,0.1448,17.27,0.2990131378173828
60,0.00769,0.01755,0.02524,0.3338,0.1447,16.74,0.3277881145477295
61,0.00755,0.01754,0.02509,0.3345,0.1451,19.49,0.3349621295928955
62,0.00787,0.01753,0.0254,0.3348,0.1451,18.12,0.3672831058502197
63,0.0079,0.01752,0.02542,0.3361,0.1454,28.03,0.6977939605712891
64,0.00752,0.01752,0.02504,0.3357,0.1453,17.9,0.3443028926849365
65,0.00748,0.01751,0.02499,0.3349,0.1451,18.0,0.3311939239501953
