epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.35294,0.0022,0.35514,0.2302,0.0996,17.49,0.7380778789520264
2,0.07262,0.00611,0.07873,0.237,0.102,17.17,0.5210821628570557
3,0.03965,0.00804,0.04769,0.2428,0.1046,17.01,0.35314416885375977
4,0.02805,0.00933,0.03738,0.2514,0.1082,18.6,0.35648512840270996
5,0.02288,0.01032,0.03319,0.2584,0.1112,18.14,0.3460071086883545
6,0.02044,0.01111,0.03155,0.2656,0.1142,18.15,0.3465719223022461
7,0.01755,0.01179,0.02934,0.2717,0.1173,18.28,0.34055209159851074
8,0.01603,0.01238,0.02841,0.277,0.119,18.16,0.3368980884552002
9,0.01527,0.01289,0.02816,0.2834,0.1217,21.29,0.593724250793457
10,0.01409,0.01334,0.02743,0.2859,0.1233,22.15,0.3634371757507324
11,0.01309,0.01375,0.02684,0.2883,0.1243,18.19,0.34814906120300293
12,0.01282,0.01412,0.02694,0.2903,0.1258,18.09,0.6595609188079834
13,0.01214,0.01445,0.02659,0.2947,0.1273,29.82,0.41704607009887695
14,0.01194,0.01475,0.02668,0.2998,0.1295,30.76,0.37559008598327637
15,0.01168,0.01501,0.02669,0.3037,0.1312,19.07,0.3530449867248535
16,0.01154,0.01527,0.02681,0.3059,0.1322,17.75,0.3379349708557129
17,0.01093,0.0155,0.02642,0.3079,0.1328,17.63,0.3513779640197754
18,0.01089,0.0157,0.02659,0.3097,0.1335,18.01,0.35460686683654785
19,0.01046,0.01591,0.02637,0.3148,0.1352,17.86,0.33463501930236816
20,0.01046,0.01608,0.02654,0.3106,0.1339,18.08,0.34391283988952637
21,0.01016,0.01624,0.0264,0.3141,0.1356,18.48,0.31437087059020996
22,0.01005,0.01637,0.02642,0.3199,0.1378,17.68,0.31700611114501953
23,0.00974,0.01649,0.02623,0.3195,0.138,17.63,0.5940737724304199
24,0.00947,0.01662,0.02609,0.3191,0.138,17.62,0.34503769874572754
25,0.00964,0.01672,0.02636,0.323,0.1396,17.85,0.3374621868133545
26,0.00934,0.0168,0.02615,0.3235,0.1395,17.65,0.34812498092651367
27,0.00965,0.0169,0.02655,0.3257,0.1405,17.79,0.335813045501709
28,0.0093,0.01698,0.02627,0.3258,0.1412,17.75,0.3441591262817383
29,0.00934,0.01704,0.02638,0.3246,0.1402,18.23,0.3614499568939209
30,0.00885,0.01711,0.02596,0.3249,0.1405,19.7,0.38963985443115234
31,0.00874,0.01716,0.0259,0.3226,0.1394,17.84,0.345858097076416
32,0.00852,0.0172,0.02572,0.3242,0.1403,17.96,0.3544008731842041
33,0.00888,0.01724,0.02612,0.3259,0.1412,18.45,0.6331729888916016
34,0.00858,0.01728,0.02586,0.3268,0.1412,18.24,0.34865307807922363
35,0.0085,0.01732,0.02583,0.3293,0.1424,18.17,0.3381941318511963
36,0.00856,0.01737,0.02594,0.3295,0.1426,18.09,0.3197298049926758
37,0.0088,0.01739,0.02619,0.3287,0.1429,18.31,0.4251291751861572
38,0.00857,0.01742,0.02599,0.3294,0.1426,18.23,0.343308687210083
39,0.00818,0.01744,0.02562,0.3347,0.1442,18.22,0.3330543041229248
40,0.00869,0.01745,0.02614,0.3323,0.1436,18.17,0.32218503952026367
41,0.00847,0.01747,0.02595,0.3324,0.1434,18.25,0.3347740173339844
42,0.00868,0.01749,0.02617,0.3335,0.1436,18.15,0.5160150527954102
43,0.00811,0.01752,0.02563,0.3312,0.1431,18.15,0.35267186164855957
44,0.00815,0.01753,0.02568,0.3335,0.1442,18.46,0.36490631103515625
45,0.00818,0.01754,0.02571,0.3338,0.1444,18.08,0.3378109931945801
46,0.0083,0.01755,0.02584,0.3345,0.1446,18.05,0.33118295669555664
47,0.00817,0.01755,0.02571,0.3335,0.1444,18.16,0.31731295585632324
48,0.00803,0.01756,0.02559,0.3346,0.1448,18.29,0.33907198905944824
49,0.00789,0.01757,0.02546,0.3343,0.145,18.13,0.3335690498352051
50,0.00792,0.01756,0.02549,0.3335,0.1446,18.53,0.3648109436035156
51,0.00815,0.01755,0.0257,0.3347,0.1451,18.05,0.3374619483947754
52,0.00775,0.01754,0.02529,0.3311,0.1436,18.03,0.35170602798461914
53,0.00781,0.01756,0.02537,0.3297,0.1432,18.2,0.6010329723358154
54,0.00798,0.01757,0.02554,0.3324,0.1439,18.09,0.3394958972930908
55,0.00764,0.01757,0.02521,0.3363,0.1457,18.2,0.3380131721496582
56,0.00831,0.01757,0.02588,0.3355,0.1456,18.29,0.3308591842651367
