epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.23274,0.00192,0.23466,0.5709,0.1869,9.92,0.5057077407836914
2,0.01852,0.00444,0.02296,0.5924,0.1933,9.41,0.3204820156097412
3,0.00768,0.00539,0.01307,0.6008,0.1958,9.61,0.3274259567260742
4,0.00458,0.00594,0.01052,0.6066,0.1973,9.39,0.29135799407958984
5,0.00331,0.00629,0.00959,0.6086,0.1984,9.9,0.32921600341796875
6,0.00255,0.00651,0.00906,0.6106,0.1989,9.56,0.31288886070251465
7,0.00218,0.00665,0.00883,0.6114,0.1994,10.25,0.3015739917755127
8,0.00183,0.00673,0.00856,0.6143,0.1998,11.34,0.3228616714477539
9,0.00168,0.00676,0.00844,0.6123,0.1996,10.88,0.4066650867462158
10,0.00154,0.00677,0.00831,0.6145,0.2002,11.9,0.5639069080352783
