epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.23397,0.00191,0.23588,0.5685,0.1861,10.11,0.47031688690185547
2,0.01852,0.00442,0.02295,0.5933,0.1938,9.87,0.24466514587402344
3,0.00757,0.00538,0.01294,0.601,0.196,12.56,0.3061249256134033
4,0.0045,0.00592,0.01042,0.6017,0.1963,10.11,0.23340296745300293
5,0.00329,0.00626,0.00955,0.6079,0.1982,10.61,0.3171989917755127
6,0.00249,0.00649,0.00897,0.6071,0.198,10.81,0.24230599403381348
7,0.00212,0.00662,0.00874,0.6096,0.1985,10.56,0.27832484245300293
8,0.00185,0.0067,0.00855,0.6081,0.1985,10.91,0.2895359992980957
9,0.00175,0.00674,0.00848,0.6133,0.1998,10.77,0.31874704360961914
10,0.00162,0.00675,0.00837,0.6145,0.1998,10.65,0.2502439022064209
