epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.35282,0.00221,0.35503,0.2291,0.0997,20.97,0.826962947845459
2,0.07251,0.00611,0.07862,0.2361,0.1024,21.44,0.3145887851715088
3,0.03919,0.00805,0.04724,0.2423,0.105,19.76,0.41692304611206055
4,0.02832,0.00935,0.03767,0.2511,0.1087,22.87,0.3569920063018799
5,0.02334,0.01034,0.03368,0.2611,0.1129,17.99,0.339763879776001
6,0.01957,0.01114,0.03071,0.265,0.1143,19.27,0.3509399890899658
7,0.01824,0.01181,0.03005,0.2681,0.1161,18.07,0.29822516441345215
8,0.01679,0.01242,0.02921,0.2748,0.1191,17.71,0.3416249752044678
9,0.0157,0.01293,0.02863,0.2804,0.1211,18.7,0.34131622314453125
10,0.01452,0.01339,0.02792,0.2874,0.1246,18.71,0.3285701274871826
11,0.01403,0.01381,0.02783,0.289,0.1257,17.68,0.5765678882598877
12,0.01324,0.0142,0.02744,0.2919,0.1271,17.6,0.351665735244751
13,0.01257,0.01452,0.02709,0.2952,0.1284,17.6,0.32906508445739746
14,0.01187,0.01482,0.02669,0.301,0.1303,17.4,0.31192994117736816
15,0.01198,0.01511,0.02708,0.3035,0.1315,17.33,0.3081040382385254
16,0.01168,0.01535,0.02703,0.3045,0.1322,17.42,0.31509971618652344
17,0.01063,0.01557,0.02619,0.3082,0.1334,17.59,0.2995872497558594
18,0.01087,0.01577,0.02664,0.3068,0.1332,17.55,0.29491591453552246
19,0.01047,0.01595,0.02642,0.3107,0.1348,17.39,0.3129920959472656
20,0.01008,0.0161,0.02619,0.3101,0.1345,18.28,0.3368949890136719
21,0.01042,0.01625,0.02668,0.3126,0.1355,17.93,0.5050370693206787
22,0.01006,0.01639,0.02645,0.3122,0.1352,17.6,0.3104248046875
23,0.00997,0.01652,0.02649,0.3149,0.1358,17.36,0.3356938362121582
24,0.01001,0.01664,0.02665,0.3163,0.137,17.68,0.3364889621734619
25,0.01,0.01674,0.02674,0.3159,0.1373,19.27,0.36780214309692383
26,0.00967,0.01686,0.02653,0.3185,0.1378,18.16,0.32901787757873535
27,0.00934,0.01694,0.02629,0.3186,0.137,17.65,0.3114621639251709
28,0.00903,0.01701,0.02603,0.3192,0.1376,17.9,0.3571310043334961
29,0.00893,0.01708,0.026,0.3199,0.138,17.9,0.3131561279296875
30,0.00885,0.01715,0.026,0.3203,0.1383,17.33,0.31725597381591797
31,0.00891,0.01719,0.02609,0.3231,0.1402,17.32,0.5623321533203125
32,0.00855,0.01723,0.02578,0.3231,0.1407,17.31,0.30986499786376953
33,0.009,0.01727,0.02627,0.3256,0.1415,17.35,0.32032203674316406
34,0.00872,0.01732,0.02604,0.3281,0.1424,17.77,0.34104013442993164
35,0.00864,0.01736,0.026,0.3258,0.1414,17.35,0.3287527561187744
36,0.00849,0.0174,0.02589,0.3282,0.1424,17.34,0.3291361331939697
37,0.00886,0.01744,0.0263,0.3279,0.1417,18.15,0.33830714225769043
38,0.00825,0.01746,0.02571,0.3274,0.1423,18.54,0.3690931797027588
39,0.00846,0.01749,0.02596,0.3316,0.1436,17.98,0.32317304611206055
40,0.00885,0.0175,0.02635,0.3312,0.1433,17.41,0.3405141830444336
41,0.00847,0.01754,0.02601,0.329,0.1429,17.39,0.5430698394775391
42,0.00816,0.01755,0.02571,0.3311,0.1435,17.42,0.30702686309814453
43,0.00817,0.01755,0.02572,0.3326,0.1435,17.45,0.3203432559967041
44,0.00823,0.01758,0.0258,0.3327,0.1442,17.41,0.32961297035217285
