epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.23407,0.00191,0.23599,0.5778,0.1883,10.2,0.5104880332946777
2,0.01857,0.00443,0.023,0.5975,0.1945,10.31,0.3311622142791748
3,0.00767,0.00538,0.01305,0.6044,0.1965,10.41,0.31685781478881836
4,0.00457,0.00593,0.0105,0.6075,0.1973,10.24,0.30192995071411133
5,0.0032,0.00627,0.00947,0.6119,0.1982,9.41,0.3596959114074707
6,0.0025,0.00649,0.00899,0.6109,0.1986,9.27,0.2840421199798584
7,0.00216,0.00663,0.00879,0.6108,0.1988,8.82,0.28307008743286133
8,0.00188,0.00671,0.00858,0.6113,0.1988,8.77,0.2699260711669922
9,0.0017,0.00674,0.00844,0.6106,0.1989,9.15,0.3337078094482422
10,0.00162,0.00675,0.00838,0.614,0.2001,9.05,0.3126349449157715
