epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.23248,0.00193,0.23441,0.5742,0.1881,11.45,0.4205198287963867
2,0.01851,0.00444,0.02295,0.5932,0.1939,11.18,0.905526876449585
3,0.00771,0.00539,0.0131,0.601,0.1962,11.37,0.3717997074127197
4,0.00469,0.00595,0.01064,0.6054,0.1971,12.53,0.3589761257171631
5,0.00324,0.0063,0.00954,0.6088,0.198,10.77,0.32943296432495117
6,0.00259,0.00652,0.00911,0.6087,0.1984,10.83,0.3354470729827881
7,0.0021,0.00666,0.00876,0.6113,0.1995,10.83,0.32287001609802246
8,0.00179,0.00673,0.00852,0.6075,0.1983,11.93,0.42049694061279297
9,0.00166,0.00675,0.00841,0.6154,0.2006,11.91,0.39082908630371094
10,0.00161,0.00677,0.00838,0.6118,0.1995,11.39,0.3368241786956787
