epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.23524,0.00191,0.23715,0.5669,0.1868,11.13,0.7327010631561279
2,0.01842,0.00443,0.02285,0.5877,0.1926,11.14,0.411876916885376
3,0.00773,0.00539,0.01312,0.5968,0.1953,14.69,0.410768985748291
4,0.00445,0.00594,0.01039,0.6059,0.1977,11.9,0.35704588890075684
5,0.00315,0.00628,0.00943,0.6062,0.198,11.83,0.4024641513824463
6,0.0025,0.00651,0.00901,0.6102,0.1995,12.82,0.37355494499206543
7,0.00216,0.00664,0.0088,0.6118,0.1998,14.48,0.42469239234924316
8,0.00186,0.00672,0.00857,0.6135,0.2006,15.23,0.44811010360717773
9,0.00169,0.00676,0.00845,0.6112,0.2,11.13,0.3597421646118164
10,0.00163,0.00677,0.00839,0.6137,0.2008,13.38,0.4419221878051758
