epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.2345,0.00191,0.23641,0.5721,0.1873,10.78,0.5217421054840088
2,0.0185,0.00442,0.02293,0.5984,0.1943,11.88,0.3402121067047119
3,0.00743,0.00537,0.0128,0.6036,0.1963,10.57,0.37351274490356445
4,0.00455,0.00592,0.01047,0.6057,0.1973,9.56,0.36472082138061523
5,0.00316,0.00627,0.00943,0.6073,0.198,9.65,0.30355191230773926
6,0.00257,0.00648,0.00906,0.6083,0.198,10.29,0.3095512390136719
7,0.00214,0.00663,0.00877,0.6101,0.1985,10.77,0.33240485191345215
8,0.00191,0.00671,0.00862,0.6127,0.199,10.61,0.36208200454711914
9,0.00165,0.00674,0.00839,0.6132,0.1996,12.02,0.328571081161499
10,0.00158,0.00675,0.00833,0.6142,0.1997,9.95,0.29544711112976074
