epoch,loss
1,0.17477943
2,0.16511077
3,0.16263968
4,0.1609207
5,0.15961085
6,0.15841068
7,0.1573004
8,0.15621115
9,0.1551241
10,0.15404038
11,0.15299304
12,0.15187947
13,0.1509169
14,0.14984165
15,0.14900748
16,0.14814909
17,0.14731425
18,0.14652337
19,0.14571142
20,0.14514711
21,0.1444339
22,0.14380303
23,0.14325914
24,0.14259212
25,0.14208338
26,0.14162795
27,0.14124544
28,0.14072989
29,0.14027843
30,0.139889
31,0.13946468
32,0.13915682
33,0.13883524
34,0.13848072
35,0.13819592
36,0.13793626
37,0.13745657
38,0.13727711
39,0.13699615
40,0.13679303
41,0.1364835
42,0.13627233
43,0.1360019
44,0.13571373
45,0.13554527
46,0.13525948
47,0.13519426
48,0.13496736
49,0.13484278
50,0.13459428
51,0.13442545
52,0.13428184
53,0.13413875
54,0.13393414
55,0.13383804
56,0.13362844
57,0.13349554
58,0.13328804
59,0.13306387
60,0.1328902
61,0.13282932
62,0.1327201
63,0.13257797
64,0.1324438
65,0.13235949
66,0.1322656
67,0.13205265
68,0.13189001
69,0.13182577
70,0.13172062
71,0.13156268
72,0.13146873
73,0.13137347
74,0.13123216
75,0.1311701
76,0.1310541
77,0.13102846
78,0.13104723
79,0.13068172
80,0.13066065
81,0.13065755
82,0.13061503
83,0.13049436
84,0.13035844
85,0.130222
86,0.13022664
87,0.13014963
88,0.12995468
89,0.12996408
90,0.12992159
91,0.1299128
92,0.12956205
93,0.1297593
94,0.12946287
95,0.12960547
96,0.12950301
97,0.129284
98,0.12931287
99,0.12919976
100,0.1293175
101,0.12906945
102,0.12900881
103,0.12893547
104,0.12899417
105,0.12893777
106,0.12894902
107,0.12877485
108,0.12875293
109,0.12860888
110,0.1285221
111,0.12846996
112,0.12848073
113,0.1284288
114,0.12835568
115,0.12852557
116,0.1283265
117,0.12827179
118,0.12808987
119,0.12811951
120,0.12804036
121,0.12816027
122,0.12788428
123,0.12789
124,0.12785453
125,0.12773758
126,0.12786719
127,0.12769553
128,0.12766145
129,0.12774114
130,0.1276717
131,0.12759972
132,0.12753657
133,0.12765491
134,0.12746462
135,0.12732291
136,0.12729229
137,0.12727715
138,0.12741745
139,0.1272462
140,0.12718724
141,0.12715669
142,0.12725341
143,0.12714055
144,0.12717883
145,0.12711926
146,0.12699856
147,0.12713028
148,0.12690999
149,0.12698649
150,0.1271364
151,0.1269499
152,0.12679878
153,0.12673861
154,0.12691797
155,0.1268453
156,0.12673596
157,0.1267816
158,0.12659726
159,0.12660566
160,0.12656161
161,0.12667818
162,0.12654065
163,0.12662886
164,0.12644403
165,0.12653425
166,0.12641221
167,0.12651625
168,0.12639807
169,0.12660356
170,0.12657169
171,0.12633097
172,0.12645315
173,0.12615477
174,0.12642966
175,0.12628895
176,0.12617774
177,0.12615071
178,0.12620358
179,0.12615398
180,0.12625109
181,0.1261499
182,0.12616313
183,0.12606297
184,0.1260369
185,0.12599204
186,0.12605463
187,0.12600118
188,0.12596972
189,0.12586121
190,0.12606618
191,0.12606584
192,0.12586385
193,0.12593952
194,0.12602364
195,0.12607524
196,0.12578207
197,0.12587057
198,0.12588511
199,0.12585905
200,0.12578017
201,0.12567522
202,0.12573278
203,0.12564638
204,0.12554543
205,0.12566228
206,0.12583157
207,0.12565736
208,0.12597999
209,0.12566182
210,0.12557247
211,0.12570985
212,0.12556764
213,0.12567022
214,0.12552124
215,0.12558892
216,0.12553751
217,0.12561113
218,0.1255835
219,0.1255502
220,0.12542921
221,0.12556897
222,0.12527202
223,0.1254578
224,0.12563933
225,0.12542482
226,0.12546796
227,0.12537639
228,0.12546167
229,0.12534632
230,0.12536336
231,0.12538233
232,0.12530279
233,0.12529616
234,0.12525655
235,0.12533686
236,0.12518491
237,0.12529494
238,0.12514059
239,0.12527534
240,0.12518403
241,0.12524748
242,0.12514926
243,0.12527435
244,0.1252262
245,0.12493275
246,0.12526031
247,0.12523288
248,0.12515469
249,0.12501554
250,0.12495489
251,0.12510309
252,0.12508345
253,0.12514624
254,0.1251693
255,0.12494583
256,0.12501024
257,0.12504908
258,0.124963276
259,0.12486884
260,0.12494807
261,0.12511411
262,0.12509982
263,0.12497403
264,0.12495679
265,0.12493992
266,0.124978
267,0.1248492
268,0.124833345
269,0.12504606
270,0.12494399
271,0.12492484
272,0.124856025
273,0.12487142
274,0.12492615
275,0.124882035
276,0.12494478
277,0.12503766
278,0.12501201
279,0.12481871
280,0.12490431
281,0.124821246
282,0.12476249
283,0.12479053
284,0.12476607
285,0.124878354
286,0.12474094
287,0.12482605
288,0.124879025
289,0.12475059
290,0.12456621
291,0.12478733
292,0.12460936
293,0.12472708
294,0.12475089
295,0.124799095
296,0.12471861
297,0.12466279
298,0.12462872
299,0.124613024
300,0.12474754
