epoch,loss
1,2.7993681
2,2.52153
3,2.4079707
4,2.330121
5,2.2657347
6,2.2102976
7,2.1582415
8,2.1078775
9,2.0604942
10,2.0181527
11,1.978673
12,1.9385705
13,1.9032766
14,1.8678161
15,1.838944
16,1.8078188
17,1.7794224
18,1.7559869
19,1.7278237
20,1.7075422
21,1.6855214
22,1.6657609
23,1.6444128
24,1.6224918
25,1.6080333
26,1.5890459
27,1.5753219
28,1.5566121
29,1.5425831
30,1.5268601
31,1.5161082
32,1.5047904
33,1.4922382
34,1.4789927
35,1.4667643
36,1.4593018
37,1.4469085
38,1.4370074
39,1.4260237
40,1.4175184
41,1.4071257
42,1.3980392
43,1.391503
44,1.3841641
45,1.3745971
46,1.36834
47,1.3606113
48,1.3535383
49,1.3436236
50,1.3365784
51,1.3325548
52,1.325336
53,1.3185178
54,1.3138858
55,1.3056542
56,1.3004401
57,1.2962358
58,1.2894971
59,1.283198
60,1.2804878
61,1.2748722
62,1.2690355
63,1.2644222
64,1.259822
65,1.2561672
66,1.248247
67,1.2434961
68,1.2406912
69,1.2343503
70,1.2337022
71,1.2273557
72,1.2236829
73,1.221247
74,1.2170354
75,1.2126031
76,1.2077957
77,1.2035017
78,1.2001295
79,1.1992905
80,1.195851
81,1.1909163
82,1.1883214
83,1.1846583
84,1.1833059
85,1.1787918
86,1.1744882
87,1.1713462
88,1.1696947
89,1.1671623
90,1.1644577
91,1.1604389
92,1.1576335
93,1.1526258
94,1.1542056
95,1.1485583
96,1.1474594
97,1.1431913
98,1.1414645
99,1.1372246
100,1.1394116
