epoch,loss
1,2.8049712
2,2.5310616
3,2.4172237
4,2.3368025
5,2.2722282
6,2.2158582
7,2.1643949
8,2.1156743
9,2.0694745
10,2.0245874
11,1.9839523
12,1.9461702
13,1.9110702
14,1.8751602
15,1.8441893
16,1.8162551
17,1.7867872
18,1.7609303
19,1.7355772
20,1.7108155
21,1.6917803
22,1.6722093
23,1.6506715
24,1.6300316
25,1.6155382
26,1.5972071
27,1.5831656
28,1.5677432
29,1.5523872
30,1.5377635
31,1.5276389
32,1.5118835
33,1.5025327
34,1.4872358
35,1.4783845
36,1.465751
37,1.4555326
38,1.4471304
39,1.436002
40,1.4254595
41,1.4177846
42,1.4078641
43,1.3980483
44,1.3919309
45,1.3844032
46,1.3792521
47,1.3678254
48,1.3619292
49,1.3529258
50,1.3492628
51,1.3404785
52,1.3333852
53,1.3270284
54,1.3221912
55,1.3174425
56,1.3118273
57,1.3049681
58,1.2993517
59,1.2947785
60,1.2860615
61,1.2856768
62,1.277248
63,1.2754927
64,1.2691817
65,1.2664107
66,1.2581649
67,1.2568405
68,1.2517833
69,1.2480941
70,1.2436193
71,1.2386028
72,1.2348893
73,1.2317377
74,1.2281379
75,1.2235858
76,1.2219611
77,1.2172009
78,1.2143297
79,1.2090924
80,1.2062871
81,1.2009772
82,1.2009656
83,1.1963053
84,1.194627
85,1.1883867
86,1.1867062
87,1.1833038
88,1.1797531
89,1.1748128
90,1.1736017
91,1.1720526
92,1.1694152
93,1.1662885
94,1.1648108
95,1.1618212
96,1.160601
97,1.156932
98,1.153625
99,1.149539
100,1.1491971
