epoch,loss
1,0.1750856
2,0.16494282
3,0.16213238
4,0.16015336
5,0.15850411
6,0.1569587
7,0.15546748
8,0.1539464
9,0.15253419
10,0.15115865
11,0.1497569
12,0.14860322
13,0.14739339
14,0.1464015
15,0.14533465
16,0.14444959
17,0.14359953
18,0.14296292
19,0.14220501
20,0.14145555
21,0.1408382
22,0.14023803
23,0.13973479
24,0.13919614
25,0.13873267
26,0.13823205
27,0.13778573
28,0.1374178
29,0.13706654
30,0.13661277
31,0.13628438
32,0.13596743
33,0.13569468
34,0.13540916
35,0.13505091
36,0.13480072
37,0.13450243
38,0.13434538
39,0.13407996
40,0.13376935
41,0.13361156
42,0.13334315
43,0.13319892
44,0.13297571
45,0.13271803
46,0.13252948
47,0.13233158
48,0.13217665
49,0.13198355
50,0.13177742
51,0.13163227
52,0.13156274
53,0.1313018
54,0.13117807
55,0.13107908
56,0.13084672
57,0.13076513
58,0.13062797
59,0.13039073
60,0.13039985
61,0.13025539
62,0.13011193
63,0.12990469
64,0.12991951
65,0.12960905
66,0.12957355
67,0.12949122
68,0.1294248
69,0.12926072
70,0.12920977
71,0.12909687
72,0.12894213
73,0.12886369
74,0.1287257
75,0.12859978
76,0.12850265
77,0.1284364
78,0.12837389
79,0.12835525
80,0.12818499
81,0.12809657
82,0.1279012
83,0.12794295
84,0.12782374
85,0.12770891
86,0.12780547
87,0.12761219
88,0.1275689
89,0.12740435
90,0.1273489
91,0.12735635
92,0.12728268
93,0.12733293
94,0.12723818
95,0.12712228
96,0.12707172
97,0.12686977
98,0.12684613
99,0.12685023
100,0.12681478
