epoch,loss
1,0.17385286
2,0.16360596
3,0.1609563
4,0.15914892
5,0.15756583
6,0.15609436
7,0.15455319
8,0.15295774
9,0.15142334
10,0.14993498
11,0.1484406
12,0.14704536
13,0.14576781
14,0.14459112
15,0.14362226
16,0.14251953
17,0.14164129
18,0.14081505
19,0.1400298
20,0.13937083
21,0.13869633
22,0.13809659
23,0.13745703
24,0.13694972
25,0.13641828
26,0.13591367
27,0.13540281
28,0.13503928
29,0.13459578
30,0.13412973
31,0.13380392
32,0.13352974
33,0.13308786
34,0.13272077
35,0.13251483
36,0.13212575
37,0.13191709
38,0.13147607
39,0.13133682
40,0.13097154
41,0.13067876
42,0.1305424
43,0.1302361
44,0.13005526
45,0.1298302
46,0.1295792
47,0.12924652
48,0.12902515
49,0.12883115
50,0.12864166
51,0.12854213
52,0.12833117
53,0.12809926
54,0.12797998
55,0.12782452
56,0.12756686
57,0.127611
58,0.12736718
59,0.12712726
60,0.12695873
61,0.12674697
62,0.12671326
63,0.12666318
64,0.1262834
65,0.12633881
66,0.12619145
67,0.12606093
68,0.12585708
69,0.12577048
70,0.12565225
71,0.12546384
72,0.1253659
73,0.12529513
74,0.12503994
75,0.12494989
76,0.12496358
77,0.12483578
78,0.1248199
79,0.124770455
80,0.1245388
81,0.12454597
82,0.12444598
83,0.12436318
84,0.12418085
85,0.12401768
86,0.123935156
87,0.1239366
88,0.123798564
89,0.12367742
90,0.12358601
91,0.12342945
92,0.12341399
93,0.12340002
94,0.1231805
95,0.12310187
96,0.12304018
97,0.12312577
98,0.12310836
99,0.12282595
100,0.12273586
