epoch,loss
1,0.17380139
2,0.16382241
3,0.16115904
4,0.15927663
5,0.15763032
6,0.15605153
7,0.1544811
8,0.15290485
9,0.15123956
10,0.14962825
11,0.14823082
12,0.14681028
13,0.1455845
14,0.14432336
15,0.14328657
16,0.14229156
17,0.1412954
18,0.14051971
19,0.13966149
20,0.1389789
21,0.13822453
22,0.13766594
23,0.13705516
24,0.1364475
25,0.13598466
26,0.13547851
27,0.13500124
28,0.13460676
29,0.13423902
30,0.13374496
31,0.13342409
32,0.13300352
33,0.1326813
34,0.13235043
35,0.13197234
36,0.13172717
37,0.1313525
38,0.13120468
39,0.13095321
40,0.13052472
41,0.13025987
42,0.13005856
43,0.12982039
44,0.12956336
45,0.12949938
46,0.12915598
47,0.1290977
48,0.12884136
49,0.12861823
50,0.12837452
51,0.12818499
52,0.12808652
53,0.1277398
54,0.12765881
55,0.12750417
56,0.12733589
57,0.12723725
58,0.12705146
59,0.1269671
60,0.12690528
61,0.12676084
62,0.126546
63,0.1263505
64,0.12629868
65,0.12612723
66,0.12599634
67,0.12582111
68,0.12563826
69,0.12554885
70,0.12551123
71,0.12534852
72,0.12513843
73,0.12517197
74,0.12508579
75,0.12503052
76,0.12485725
77,0.12467122
78,0.12471335
79,0.124548495
80,0.12438734
81,0.124308944
82,0.12422174
83,0.12428306
84,0.12405871
85,0.12401445
86,0.12402485
87,0.12372225
88,0.12368216
89,0.12365454
90,0.12356368
91,0.123423554
92,0.123336166
93,0.12347561
94,0.12334191
95,0.1233205
96,0.12321394
97,0.12306366
98,0.123066545
99,0.12294771
100,0.12280528
