epoch,loss
1,0.17478584
2,0.16484012
3,0.1623371
4,0.16063371
5,0.15931949
6,0.15814129
7,0.15697421
8,0.15587077
9,0.154721
10,0.15357478
11,0.15243936
12,0.15129228
13,0.15025558
14,0.14920685
15,0.1482715
16,0.1473743
17,0.1464833
18,0.14572436
19,0.14498667
20,0.14422047
21,0.14355704
22,0.14302266
23,0.14236572
24,0.14193298
25,0.1413478
26,0.14081037
27,0.14039604
28,0.13992152
29,0.13950433
30,0.13910678
31,0.13872652
32,0.13830778
33,0.13792257
34,0.13767587
35,0.13739394
36,0.13700502
37,0.13668968
38,0.1364955
39,0.13623427
40,0.13602047
41,0.13573024
42,0.13553368
43,0.1353103
44,0.13502124
45,0.13479376
46,0.1346287
47,0.13446273
48,0.13418287
49,0.1340813
50,0.1338798
51,0.13377005
52,0.13349853
53,0.13336475
54,0.13311195
55,0.133052
56,0.1328313
57,0.13267829
58,0.13264082
59,0.1324436
60,0.13233118
61,0.13212878
62,0.13202496
63,0.13190453
64,0.1317333
65,0.13171181
66,0.13148877
67,0.13143545
68,0.13131306
69,0.13126934
70,0.13107477
71,0.13097267
72,0.13088468
73,0.13072175
74,0.13073483
75,0.13060045
76,0.13051938
77,0.13038363
78,0.13029404
79,0.1301641
80,0.13015305
81,0.13008492
82,0.12979938
83,0.12971918
84,0.12982433
85,0.12972505
86,0.12955263
87,0.12947173
88,0.12945075
89,0.12926364
90,0.12928261
91,0.12914506
92,0.12924735
93,0.129147
94,0.12899514
95,0.12885961
96,0.12901507
97,0.12880927
98,0.12874347
99,0.12882204
100,0.12865181
101,0.1285634
102,0.12853962
103,0.1284047
104,0.12853925
105,0.1283046
106,0.12816116
107,0.12830026
108,0.12827645
109,0.12802644
110,0.12805949
111,0.1280274
112,0.12786132
113,0.12787184
114,0.12777135
115,0.12785067
116,0.12777565
117,0.12772842
118,0.12761004
119,0.12760594
120,0.12754746
121,0.12753895
122,0.12749213
123,0.12737104
124,0.12745574
125,0.12735488
126,0.12728494
127,0.12732276
128,0.12733346
129,0.12717459
130,0.12718569
131,0.12706128
132,0.12708819
133,0.12709375
134,0.1269887
135,0.1270873
136,0.12692556
137,0.12695831
138,0.12679836
139,0.1267017
140,0.12692308
141,0.12683265
142,0.126712
143,0.1266687
144,0.12664306
145,0.12667358
146,0.12679295
147,0.12665564
148,0.12650916
149,0.12640288
150,0.12652808
