epoch,loss
1,2.7977192
2,2.5227156
3,2.4109013
4,2.3316717
5,2.2672517
6,2.208649
7,2.1557956
8,2.1077204
9,2.0595758
10,2.017102
11,1.973819
12,1.937029
13,1.901102
14,1.8681746
15,1.835803
16,1.8059566
17,1.7775445
18,1.7545849
19,1.730787
20,1.7070509
21,1.6821945
22,1.6619637
23,1.6435391
24,1.624432
25,1.6076541
26,1.5916951
27,1.5765342
28,1.5626872
29,1.5434253
30,1.5311936
31,1.5192907
32,1.5050011
33,1.4930596
34,1.4847151
35,1.4702501
36,1.4621124
37,1.4528923
38,1.4428934
39,1.4307361
40,1.4229195
41,1.4120344
42,1.4063836
43,1.3964548
44,1.3867775
45,1.3793441
46,1.3711501
47,1.3632015
48,1.3566793
49,1.3507932
50,1.3459222
51,1.3366777
52,1.3325878
53,1.3227457
54,1.3207549
55,1.314654
56,1.3073727
57,1.3018808
58,1.2953451
59,1.2920278
60,1.2862033
61,1.2830364
62,1.2730525
63,1.270902
64,1.2655507
65,1.2634699
66,1.2564503
67,1.2551887
68,1.2506237
69,1.2432711
70,1.2383351
71,1.2360414
72,1.2326556
73,1.2294468
74,1.2256396
75,1.2207758
76,1.2164774
77,1.2147119
78,1.2091498
79,1.2078505
80,1.2012913
81,1.1979591
82,1.1940454
83,1.1917297
84,1.1883112
85,1.1868253
86,1.1833619
87,1.1822551
88,1.1791097
89,1.1738479
90,1.1745465
91,1.1695853
92,1.1686138
93,1.1640836
94,1.1629851
95,1.1564925
96,1.1562943
97,1.1517026
98,1.1464194
99,1.1490161
100,1.1458818
