epoch,loss
1,0.1737909
2,0.164052
3,0.16131774
4,0.1594155
5,0.15776221
6,0.15614094
7,0.15453434
8,0.15283385
9,0.15110384
10,0.14946346
11,0.1480487
12,0.14649148
13,0.14521042
14,0.1439687
15,0.1428237
16,0.14192027
17,0.14090501
18,0.14005524
19,0.13922395
20,0.13839097
21,0.13773867
22,0.13719401
23,0.13658307
24,0.13604389
25,0.13550872
26,0.13506198
27,0.13454029
28,0.13415276
29,0.13376689
30,0.13334742
31,0.13301776
32,0.13263814
33,0.13235621
34,0.132015
35,0.1317194
36,0.1314055
37,0.13110152
38,0.13086018
39,0.13055596
40,0.13035032
41,0.13020657
42,0.1299387
43,0.12964508
44,0.12946612
45,0.12925152
46,0.12907453
47,0.12884566
48,0.12862284
49,0.12849604
50,0.12841679
51,0.12802185
52,0.12790555
53,0.12782218
54,0.12766743
55,0.12739237
56,0.12728652
57,0.12703452
58,0.12693353
59,0.12687053
60,0.12677243
61,0.12660421
62,0.12649268
63,0.1264132
64,0.12610027
65,0.12625898
66,0.1260439
67,0.1258613
68,0.12572737
69,0.12559311
70,0.12542392
71,0.12532227
72,0.1252663
73,0.12524869
74,0.12521239
75,0.124886304
76,0.12478015
77,0.12478318
78,0.12447165
79,0.12457676
80,0.12446042
81,0.12441662
82,0.12444845
83,0.124223165
84,0.12403425
85,0.12397554
86,0.12388351
87,0.12397426
88,0.12377481
89,0.123755865
90,0.123616256
91,0.123684354
92,0.12361017
93,0.123524144
94,0.12349834
95,0.123407714
96,0.12332792
97,0.123288184
98,0.1232403
99,0.12304639
100,0.12298856
