epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.14479,0.00317,0.14795,0.1731,0.0681,30.01,0.4022059440612793
2,0.03666,0.00588,0.04254,0.195,0.0767,32.14,0.6656448841094971
3,0.0279,0.00722,0.03512,0.2085,0.0825,30.48,0.34798097610473633
4,0.02348,0.00822,0.03171,0.225,0.0888,30.91,0.33370494842529297
5,0.02111,0.00906,0.03018,0.24,0.0944,32.87,0.3795301914215088
6,0.01965,0.0098,0.02944,0.2467,0.0974,30.93,0.38742685317993164
7,0.0184,0.01045,0.02885,0.2568,0.1019,30.84,0.33863377571105957
8,0.01696,0.01103,0.02798,0.2669,0.1068,30.65,0.3410758972167969
9,0.01569,0.01153,0.02722,0.2755,0.1098,30.61,0.3495149612426758
10,0.015,0.01196,0.02696,0.2815,0.1127,31.57,0.3972640037536621
11,0.01409,0.01234,0.02644,0.2891,0.1155,34.4,0.461331844329834
12,0.01291,0.0127,0.02561,0.2957,0.1182,35.66,0.3518209457397461
13,0.0127,0.013,0.02569,0.3024,0.1208,31.83,0.6227262020111084
14,0.01222,0.01327,0.02549,0.3087,0.1233,30.56,0.358701229095459
15,0.01135,0.0135,0.02485,0.3122,0.1251,30.81,0.349088191986084
16,0.01134,0.01372,0.02506,0.3149,0.1267,30.68,0.32833313941955566
17,0.01102,0.01392,0.02494,0.318,0.1283,33.39,0.377716064453125
18,0.0102,0.01408,0.02428,0.3188,0.1287,30.53,0.31966114044189453
19,0.01006,0.01423,0.02429,0.3209,0.1301,30.66,0.3303208351135254
20,0.00959,0.01436,0.02394,0.319,0.1288,30.85,0.3583219051361084
21,0.00949,0.01444,0.02393,0.3215,0.1303,35.09,0.36629676818847656
22,0.00902,0.0145,0.02352,0.3214,0.1307,30.53,0.34466099739074707
23,0.0097,0.01458,0.02428,0.3261,0.1318,30.95,0.6569962501525879
24,0.00923,0.01466,0.02389,0.3283,0.1329,33.47,0.44602012634277344
25,0.00881,0.01471,0.02352,0.3279,0.1322,32.35,0.35594916343688965
26,0.00955,0.01476,0.02431,0.3301,0.1336,30.42,0.3172760009765625
27,0.00869,0.01484,0.02353,0.3303,0.134,30.5,0.3306419849395752
28,0.00844,0.01491,0.02335,0.3336,0.1358,30.49,0.32602620124816895
29,0.00832,0.01492,0.02324,0.3353,0.1363,30.47,0.32193684577941895
30,0.00838,0.01494,0.02332,0.3377,0.1371,30.55,0.32370996475219727
31,0.00892,0.01497,0.02388,0.3393,0.1373,30.88,0.35220980644226074
32,0.0085,0.01499,0.02348,0.3412,0.1381,30.56,0.34934115409851074
33,0.00853,0.01499,0.02351,0.3414,0.1381,30.59,0.37122511863708496
34,0.00793,0.01501,0.02295,0.3385,0.1372,30.81,0.6185011863708496
35,0.00793,0.01501,0.02294,0.3407,0.1379,30.62,0.3388631343841553
36,0.00781,0.01502,0.02283,0.3396,0.1378,30.56,0.35793185234069824
37,0.00809,0.01502,0.02311,0.3417,0.1386,30.64,0.31223201751708984
38,0.00822,0.01502,0.02324,0.344,0.1394,30.67,0.3864412307739258
39,0.00745,0.01501,0.02245,0.3407,0.1384,30.62,0.3557708263397217
40,0.00788,0.01498,0.02285,0.3444,0.1399,30.64,0.3389899730682373
41,0.0079,0.01495,0.02285,0.3447,0.1398,30.44,0.32872700691223145
42,0.0079,0.015,0.0229,0.3434,0.1401,30.53,0.3606088161468506
43,0.00784,0.01499,0.02283,0.3462,0.1402,30.62,0.3496389389038086
44,0.00787,0.01499,0.02287,0.349,0.1411,30.54,0.6512129306793213
45,0.00778,0.01499,0.02277,0.3481,0.1409,30.43,0.3592710494995117
46,0.00768,0.01497,0.02265,0.3412,0.1386,30.51,0.34046268463134766
47,0.00805,0.01499,0.02304,0.3467,0.1407,30.51,0.33403682708740234
48,0.00755,0.01502,0.02257,0.3434,0.1396,30.41,0.3317990303039551
49,0.00773,0.015,0.02273,0.3475,0.1401,30.43,0.3404879570007324
50,0.00775,0.01501,0.02275,0.3476,0.1407,30.78,0.3753621578216553
51,0.0078,0.01503,0.02283,0.3481,0.141,30.4,0.3506779670715332
52,0.00741,0.015,0.02241,0.3487,0.1415,30.48,0.3588380813598633
53,0.00784,0.015,0.02285,0.3492,0.1417,31.68,0.34764599800109863
54,0.00768,0.015,0.02268,0.3493,0.1417,31.66,0.3696260452270508
55,0.00764,0.01502,0.02266,0.3495,0.1417,31.52,0.6628170013427734
56,0.00742,0.01497,0.02239,0.3519,0.1426,31.4,0.3469998836517334
57,0.00745,0.01493,0.02238,0.352,0.1428,31.43,0.3393871784210205
58,0.00738,0.01492,0.0223,0.352,0.1426,31.43,0.34015679359436035
59,0.00743,0.01493,0.02235,0.3547,0.1437,31.66,0.33577704429626465
60,0.00764,0.01491,0.02255,0.3547,0.1433,31.67,0.32915496826171875
61,0.00732,0.01489,0.02222,0.3553,0.1438,31.59,0.3374791145324707
62,0.00706,0.01487,0.02193,0.3547,0.1433,31.34,0.33921098709106445
63,0.00738,0.01484,0.02221,0.3545,0.1432,31.47,0.35747408866882324
64,0.00731,0.01484,0.02215,0.3521,0.1431,31.26,0.3096959590911865
65,0.00801,0.01485,0.02286,0.3534,0.1425,31.52,0.5821759700775146
66,0.00714,0.01489,0.02202,0.3532,0.1429,31.54,0.314655065536499
67,0.00733,0.01484,0.02217,0.3498,0.1416,31.57,0.3288898468017578
68,0.00727,0.01483,0.0221,0.3538,0.143,31.7,0.3175010681152344
69,0.0071,0.01478,0.02188,0.3558,0.1437,32.36,0.3686847686767578
70,0.0071,0.01476,0.02186,0.355,0.1442,31.46,0.37194275856018066
