epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.14394,0.00316,0.1471,0.1707,0.0677,30.14,0.3742537498474121
2,0.0349,0.00588,0.04078,0.1939,0.0768,29.75,0.5785021781921387
3,0.02815,0.0072,0.03535,0.2119,0.0845,30.03,0.35031795501708984
4,0.02338,0.0082,0.03158,0.2262,0.0905,32.8,0.37799811363220215
5,0.02096,0.00904,0.03001,0.2351,0.0935,32.33,0.33173704147338867
6,0.01846,0.00975,0.02821,0.2417,0.0966,31.07,0.2756528854370117
7,0.01728,0.01038,0.02766,0.251,0.101,27.39,0.2696669101715088
8,0.01705,0.01097,0.02801,0.2616,0.1054,26.66,0.26772093772888184
9,0.01509,0.01145,0.02655,0.2706,0.1094,26.95,0.29232311248779297
10,0.01446,0.0119,0.02636,0.2791,0.1118,33.74,0.6408777236938477
11,0.01403,0.01227,0.0263,0.286,0.1156,33.84,0.3335580825805664
12,0.01314,0.01261,0.02576,0.2894,0.1167,31.13,0.32863402366638184
13,0.01237,0.01294,0.02531,0.2945,0.1192,30.3,0.3523368835449219
14,0.01232,0.01321,0.02553,0.3017,0.1217,28.94,0.32500505447387695
15,0.01102,0.01344,0.02446,0.2998,0.1217,30.12,0.37540507316589355
16,0.01057,0.01366,0.02423,0.3049,0.1242,31.49,0.3335239887237549
17,0.01067,0.01383,0.0245,0.3108,0.1267,30.47,0.3408169746398926
18,0.01048,0.014,0.02447,0.316,0.1284,30.03,0.3261580467224121
19,0.01014,0.01414,0.02428,0.3149,0.1284,30.39,0.33359599113464355
20,0.00986,0.01427,0.02412,0.3186,0.1294,29.9,0.5745739936828613
21,0.01003,0.01438,0.02441,0.3254,0.1324,30.04,0.33861494064331055
22,0.00888,0.01448,0.02337,0.3275,0.1334,29.9,0.32790398597717285
23,0.0092,0.01457,0.02377,0.3287,0.1338,31.06,0.35753679275512695
24,0.00858,0.01462,0.0232,0.3276,0.1332,34.24,0.326138973236084
25,0.00896,0.01465,0.02361,0.3307,0.134,31.2,0.32805299758911133
26,0.00912,0.01471,0.02383,0.3312,0.1336,34.22,0.3489420413970947
27,0.00884,0.01477,0.02362,0.3351,0.1353,33.36,0.33898496627807617
28,0.00843,0.01482,0.02325,0.3355,0.1351,33.77,0.3700070381164551
29,0.00824,0.01486,0.0231,0.335,0.1353,38.56,0.29592227935791016
30,0.0081,0.01487,0.02296,0.3373,0.1369,31.34,0.34253811836242676
31,0.00854,0.01487,0.02341,0.3342,0.1353,29.21,0.6444370746612549
32,0.0083,0.01489,0.02319,0.3352,0.1367,30.54,0.3444027900695801
33,0.00813,0.01489,0.02303,0.3415,0.1386,33.29,0.3650658130645752
34,0.00817,0.01491,0.02308,0.3415,0.1384,30.72,0.34095215797424316
35,0.00817,0.01489,0.02306,0.3415,0.1394,30.4,0.2997281551361084
36,0.00787,0.0149,0.02278,0.34,0.1389,30.5,0.31877994537353516
37,0.00816,0.01491,0.02307,0.3442,0.1398,30.45,0.2957017421722412
38,0.00786,0.01492,0.02277,0.3395,0.1389,30.54,0.3080921173095703
39,0.00757,0.01487,0.02245,0.3402,0.1389,30.5,0.2949230670928955
40,0.00778,0.01487,0.02266,0.3426,0.1396,30.59,0.3172609806060791
41,0.00797,0.01488,0.02285,0.3419,0.1396,30.44,0.6106240749359131
42,0.00754,0.0149,0.02244,0.3458,0.1411,30.33,0.31472182273864746
43,0.00724,0.01488,0.02213,0.3454,0.1409,30.64,0.32445311546325684
44,0.00748,0.01487,0.02234,0.3452,0.1405,30.51,0.3242068290710449
45,0.00722,0.01487,0.02209,0.3448,0.1402,30.57,0.30341196060180664
46,0.00737,0.01487,0.02224,0.3454,0.1404,30.52,0.3431580066680908
47,0.00786,0.01489,0.02275,0.3456,0.1406,30.35,0.31082677841186523
48,0.00776,0.01487,0.02263,0.3442,0.1397,30.23,0.2958688735961914
49,0.00755,0.01484,0.02239,0.3444,0.1398,30.44,0.3144340515136719
50,0.00764,0.01483,0.02248,0.3438,0.1396,30.85,0.3069911003112793
51,0.00814,0.01486,0.023,0.3422,0.1398,30.6,0.4803798198699951
52,0.00729,0.01488,0.02216,0.343,0.1397,30.52,0.29612016677856445
53,0.00734,0.01486,0.0222,0.344,0.1402,30.62,0.3220531940460205
54,0.00784,0.01487,0.02271,0.346,0.1405,30.74,0.301008939743042
