epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.35014,0.00222,0.35236,0.2312,0.0999,15.6,0.7047638893127441
2,0.07361,0.0061,0.07971,0.2404,0.1037,15.95,0.4130868911743164
3,0.03913,0.00804,0.04717,0.2461,0.106,15.6,0.45816493034362793
4,0.02913,0.00933,0.03846,0.2556,0.1098,17.0,0.3543548583984375
5,0.02382,0.01032,0.03414,0.2614,0.1127,16.22,0.3476591110229492
6,0.02036,0.01112,0.03148,0.2697,0.1162,16.13,0.32404375076293945
7,0.01838,0.0118,0.03018,0.2721,0.117,16.78,0.33751583099365234
8,0.01672,0.01238,0.0291,0.2755,0.119,17.44,0.33890795707702637
9,0.01556,0.0129,0.02847,0.2834,0.1217,17.27,0.3387789726257324
10,0.01506,0.01337,0.02843,0.2853,0.123,17.22,0.3261287212371826
11,0.01423,0.01379,0.02802,0.2896,0.1249,17.28,0.5858616828918457
12,0.01344,0.01417,0.02761,0.2924,0.1261,17.13,0.34976887702941895
13,0.01258,0.01451,0.02708,0.2941,0.1272,17.14,0.3072950839996338
14,0.01182,0.01479,0.02661,0.2946,0.1278,17.2,0.3094789981842041
15,0.01179,0.01506,0.02685,0.2983,0.129,17.18,0.34142398834228516
16,0.0112,0.01529,0.02649,0.3031,0.1307,17.19,0.3059089183807373
17,0.01083,0.01551,0.02634,0.3047,0.1318,17.15,0.3239731788635254
18,0.01087,0.01572,0.0266,0.3065,0.1328,17.31,0.3201131820678711
19,0.01038,0.0159,0.02628,0.3079,0.1329,17.33,0.3262209892272949
20,0.01052,0.01607,0.02659,0.308,0.1331,17.22,0.32149481773376465
21,0.01025,0.01623,0.02647,0.3134,0.1355,17.18,0.4941868782043457
22,0.01004,0.01638,0.02642,0.3139,0.1352,17.15,0.3315730094909668
23,0.01005,0.0165,0.02655,0.3137,0.1356,17.17,0.31291699409484863
24,0.00944,0.01663,0.02607,0.3158,0.1365,17.29,0.3262500762939453
25,0.00949,0.01672,0.02622,0.3174,0.1372,17.38,0.32639217376708984
26,0.00949,0.01682,0.02631,0.3186,0.138,17.21,0.3338661193847656
27,0.0095,0.01692,0.02642,0.3184,0.1384,19.49,0.3690311908721924
28,0.00927,0.01699,0.02626,0.3177,0.1386,17.74,0.35079193115234375
29,0.00946,0.01708,0.02654,0.3216,0.1393,17.33,0.37860608100891113
30,0.00928,0.01716,0.02643,0.3249,0.1412,17.33,0.31429409980773926
31,0.00895,0.01722,0.02617,0.3211,0.1402,19.34,0.34548401832580566
32,0.0086,0.01727,0.02587,0.3226,0.14,17.31,0.5957138538360596
33,0.00878,0.01729,0.02607,0.3242,0.1414,17.11,0.3198087215423584
34,0.00885,0.01734,0.02619,0.3291,0.1433,17.29,0.3237781524658203
35,0.00871,0.0174,0.02611,0.3263,0.1418,17.23,0.3230011463165283
36,0.00832,0.01742,0.02574,0.3269,0.1419,17.36,0.32331109046936035
37,0.00839,0.01744,0.02583,0.3251,0.1412,17.29,0.3181290626525879
38,0.00839,0.01746,0.02584,0.3252,0.1415,17.25,0.3233761787414551
39,0.00811,0.01748,0.0256,0.3242,0.1411,17.54,0.33579397201538086
40,0.00809,0.01749,0.02558,0.3286,0.1429,17.18,0.317263126373291
41,0.00845,0.01748,0.02593,0.3287,0.1427,17.33,0.3439052104949951
42,0.00821,0.01751,0.02571,0.3288,0.1429,17.29,0.34121108055114746
