epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.35043,0.00222,0.35265,0.2291,0.099,19.77,0.4010181427001953
2,0.0725,0.00612,0.07861,0.2382,0.1026,18.65,0.3266580104827881
3,0.0388,0.00805,0.04685,0.2442,0.1046,16.06,0.3185141086578369
4,0.0284,0.00934,0.03774,0.2511,0.1078,17.91,0.44846510887145996
5,0.02351,0.01031,0.03383,0.2589,0.1111,19.68,0.37191081047058105
6,0.01991,0.01111,0.03102,0.2647,0.1132,19.88,0.4607870578765869
7,0.01824,0.0118,0.03004,0.271,0.1159,18.18,0.31656694412231445
8,0.01662,0.0124,0.02902,0.2783,0.1189,18.27,0.37276601791381836
9,0.01555,0.01292,0.02846,0.2785,0.12,17.97,0.36737990379333496
10,0.01484,0.01339,0.02823,0.284,0.1228,17.98,0.8180930614471436
11,0.01361,0.01379,0.0274,0.2894,0.1248,18.57,0.3863518238067627
12,0.01304,0.01417,0.0272,0.2899,0.1256,19.04,0.6107828617095947
13,0.01245,0.01449,0.02694,0.2937,0.1269,18.1,0.4045431613922119
14,0.01224,0.0148,0.02705,0.2981,0.1288,17.79,0.3729860782623291
15,0.01174,0.01505,0.02679,0.3011,0.1301,17.78,0.33499789237976074
16,0.01115,0.01529,0.02644,0.3043,0.1308,17.84,0.3868441581726074
17,0.01109,0.01552,0.02661,0.3062,0.1316,17.9,0.3514289855957031
18,0.01107,0.01574,0.02681,0.3078,0.1323,17.88,0.36012864112854004
19,0.01087,0.01593,0.02681,0.3124,0.134,17.95,0.4059488773345947
20,0.01005,0.01608,0.02613,0.3151,0.1353,20.57,0.35811614990234375
21,0.01002,0.01623,0.02625,0.3158,0.1364,19.79,0.35311102867126465
22,0.01042,0.01637,0.02678,0.3167,0.1366,18.48,0.7184398174285889
23,0.00995,0.01649,0.02644,0.3196,0.1376,17.63,0.3843410015106201
24,0.0096,0.01661,0.02621,0.3187,0.1374,17.78,0.3630390167236328
25,0.00971,0.01672,0.02643,0.319,0.1376,18.47,0.3578507900238037
26,0.00976,0.01683,0.02659,0.3208,0.1381,17.8,0.3370959758758545
27,0.00917,0.01693,0.0261,0.3197,0.1379,17.88,0.38037705421447754
28,0.00917,0.01699,0.02616,0.3223,0.139,18.0,0.36317896842956543
29,0.00913,0.01705,0.02617,0.3216,0.139,19.08,0.4204080104827881
30,0.0089,0.01711,0.02601,0.3232,0.1394,19.9,0.40792131423950195
31,0.00855,0.01716,0.02571,0.3233,0.1392,18.96,0.6742432117462158
32,0.00907,0.01719,0.02626,0.3256,0.1404,17.78,0.4129600524902344
33,0.00888,0.01725,0.02613,0.3255,0.1405,18.53,0.3704819679260254
34,0.00874,0.0173,0.02604,0.3274,0.1411,17.98,0.36852502822875977
35,0.00877,0.01735,0.02612,0.3279,0.1413,18.36,0.35016393661499023
36,0.0088,0.0174,0.0262,0.3286,0.1414,18.06,0.348189115524292
37,0.00878,0.01744,0.02621,0.3294,0.1422,16.91,0.33736705780029297
38,0.00834,0.01746,0.02581,0.3318,0.1433,16.59,0.33345508575439453
39,0.00861,0.01748,0.02609,0.3277,0.1418,16.99,0.4328429698944092
40,0.00855,0.01752,0.02607,0.3317,0.1433,16.94,0.32120442390441895
41,0.00849,0.01754,0.02603,0.3315,0.1437,19.27,0.6423890590667725
42,0.00803,0.01755,0.02559,0.3326,0.1441,17.56,0.3396720886230469
43,0.00806,0.01755,0.02561,0.333,0.1442,19.28,0.33770298957824707
44,0.00822,0.01756,0.02578,0.3352,0.1448,19.98,0.36134862899780273
45,0.0082,0.01755,0.02575,0.3342,0.1446,18.25,0.35875868797302246
46,0.00829,0.01758,0.02587,0.3348,0.1444,19.13,0.39536499977111816
47,0.00793,0.01759,0.02552,0.338,0.1456,19.06,0.3193809986114502
48,0.00798,0.0176,0.02559,0.3374,0.1457,19.35,0.39551687240600586
49,0.00805,0.01761,0.02567,0.3387,0.1456,17.42,0.30438923835754395
50,0.00816,0.01761,0.02577,0.3416,0.1468,17.62,0.33363795280456543
51,0.00794,0.01762,0.02556,0.3406,0.1468,17.64,0.48723292350769043
52,0.00797,0.01761,0.02558,0.3424,0.1476,17.55,0.6420080661773682
53,0.00775,0.01761,0.02536,0.342,0.1474,17.6,0.3430919647216797
54,0.00799,0.0176,0.0256,0.3405,0.147,17.4,0.3481738567352295
55,0.00783,0.0176,0.02543,0.3367,0.1456,18.43,0.33012986183166504
56,0.008,0.0176,0.02561,0.3362,0.1456,20.39,0.44467997550964355
57,0.00764,0.01759,0.02523,0.3336,0.1448,17.93,0.34096527099609375
58,0.00768,0.01758,0.02526,0.3363,0.1454,17.14,0.3299520015716553
59,0.00823,0.01757,0.0258,0.3325,0.1441,19.38,0.36394500732421875
60,0.00783,0.01757,0.02541,0.3335,0.1445,21.02,0.3609957695007324
61,0.0076,0.01755,0.02515,0.3379,0.146,19.51,0.6653940677642822
62,0.0077,0.01755,0.02525,0.3413,0.1469,18.95,0.40355467796325684
63,0.00789,0.01755,0.02544,0.3374,0.1452,21.5,0.3895540237426758
64,0.00775,0.01754,0.02529,0.3397,0.1459,17.49,0.3500950336456299
65,0.00809,0.01754,0.02562,0.3397,0.1457,16.82,0.33489203453063965
66,0.00753,0.01754,0.02507,0.3399,0.1464,17.18,0.35464024543762207
67,0.00788,0.01753,0.02541,0.3398,0.1464,17.27,0.3633890151977539
68,0.0077,0.01754,0.02524,0.3382,0.146,21.63,0.3917379379272461
69,0.00753,0.01752,0.02505,0.3378,0.1455,23.04,0.46619582176208496
70,0.00772,0.01751,0.02523,0.3387,0.1461,20.42,0.3832666873931885
71,0.00742,0.01751,0.02493,0.3402,0.1461,20.32,0.6733760833740234
72,0.00754,0.01749,0.02503,0.3417,0.1471,19.83,0.3949728012084961
73,0.0073,0.01748,0.02478,0.3427,0.1477,20.34,0.3471701145172119
74,0.00734,0.01747,0.02481,0.3406,0.1466,21.31,0.35033702850341797
75,0.00763,0.01746,0.02508,0.3396,0.1465,20.8,0.33233094215393066
76,0.00769,0.01745,0.02514,0.341,0.1473,18.62,0.38183021545410156
77,0.0078,0.01745,0.02525,0.339,0.1465,18.57,0.3771989345550537
78,0.0074,0.01745,0.02485,0.3385,0.146,18.54,0.3467850685119629
79,0.0074,0.01746,0.02485,0.3382,0.1462,18.52,0.34723711013793945
80,0.00754,0.01745,0.025,0.3371,0.1458,18.44,0.34720897674560547
81,0.00727,0.01743,0.0247,0.3402,0.1472,18.57,0.7018229961395264
82,0.00758,0.01742,0.025,0.3376,0.1459,18.47,0.39858078956604004
83,0.00718,0.01743,0.02461,0.3366,0.1458,24.68,0.42661309242248535
84,0.00759,0.01743,0.02501,0.339,0.1465,20.12,0.36286115646362305
85,0.00752,0.01743,0.02495,0.3374,0.1461,17.94,0.3646430969238281
86,0.00771,0.01742,0.02514,0.3399,0.1471,17.68,0.3657240867614746
87,0.00761,0.01743,0.02504,0.339,0.1463,17.8,0.35916996002197266
88,0.00727,0.01745,0.02472,0.3376,0.1467,17.63,0.3490469455718994
89,0.00746,0.01744,0.0249,0.3381,0.1467,17.71,0.35835862159729004
90,0.00751,0.01744,0.02495,0.3376,0.1462,17.86,0.36051368713378906
91,0.00752,0.01744,0.02497,0.3418,0.1478,18.08,0.3450601100921631
92,0.00769,0.01745,0.02513,0.3399,0.1472,18.22,0.619938850402832
93,0.00757,0.01745,0.02502,0.3412,0.1474,18.13,0.36330604553222656
94,0.00736,0.01747,0.02482,0.3421,0.1481,18.1,0.3283090591430664
95,0.00715,0.01744,0.02459,0.3433,0.1486,18.06,0.35509729385375977
96,0.0073,0.01742,0.02472,0.3463,0.1489,18.12,0.35407090187072754
97,0.00716,0.01743,0.02459,0.3463,0.1488,18.13,0.3335838317871094
98,0.00753,0.01741,0.02494,0.3479,0.1498,18.23,0.33509135246276855
99,0.00713,0.01739,0.02452,0.3459,0.1491,18.25,0.3632659912109375
100,0.00738,0.01738,0.02476,0.3467,0.1487,18.16,0.36315107345581055
