epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.26255,0.00344,0.26599,0.2347,0.1013,38.75,0.3680119514465332
2,0.05074,0.00782,0.05856,0.2419,0.1045,34.26,0.3306450843811035
3,0.03139,0.00992,0.04131,0.247,0.1072,33.73,0.2923312187194824
4,0.02401,0.01141,0.03542,0.253,0.1099,33.75,0.2880890369415283
5,0.02069,0.01258,0.03327,0.2604,0.113,33.85,0.2918860912322998
6,0.01874,0.01356,0.0323,0.2684,0.1165,33.72,0.29811692237854004
7,0.0165,0.01438,0.03088,0.2752,0.1186,33.77,0.2889080047607422
8,0.01554,0.01507,0.03061,0.275,0.1195,33.83,0.29446911811828613
9,0.0149,0.01569,0.03059,0.2818,0.1222,33.77,0.28921008110046387
10,0.01429,0.01624,0.03053,0.2876,0.1242,33.78,0.5709490776062012
11,0.01372,0.01671,0.03043,0.2907,0.1256,33.8,0.3133208751678467
12,0.01339,0.01711,0.0305,0.293,0.1272,33.95,0.290618896484375
13,0.01264,0.01746,0.03011,0.2953,0.128,33.86,0.2908627986907959
14,0.01227,0.01775,0.03002,0.3008,0.1298,34.32,0.31830906867980957
15,0.01254,0.01803,0.03057,0.303,0.1302,33.86,0.3002161979675293
16,0.01188,0.01825,0.03013,0.3046,0.1309,33.84,0.29508090019226074
17,0.01127,0.01845,0.02972,0.3063,0.132,36.01,0.31625914573669434
18,0.01129,0.01863,0.02992,0.3076,0.1327,44.24,0.35631799697875977
19,0.01129,0.0188,0.03009,0.3064,0.1323,35.41,0.3617568016052246
20,0.01144,0.01894,0.03039,0.3096,0.1341,34.87,0.6344189643859863
21,0.0112,0.01908,0.03028,0.3119,0.1346,36.4,0.31449413299560547
22,0.01091,0.01918,0.03009,0.3154,0.1356,35.76,0.3718907833099365
23,0.01051,0.01927,0.02978,0.3175,0.1369,37.31,0.3546147346496582
24,0.01084,0.01936,0.0302,0.3155,0.1364,37.97,0.34906530380249023
25,0.01073,0.01942,0.03015,0.3174,0.1365,33.93,0.3147249221801758
26,0.01098,0.01951,0.03049,0.3167,0.1367,35.09,0.32152891159057617
27,0.01057,0.01958,0.03014,0.3163,0.1371,34.25,0.3165321350097656
28,0.01041,0.0196,0.03001,0.316,0.1373,37.66,0.3151402473449707
29,0.01045,0.01961,0.03007,0.3189,0.1379,33.61,0.3143880367279053
30,0.01007,0.01964,0.02972,0.3199,0.1385,33.41,0.5216388702392578
31,0.01013,0.01965,0.02978,0.3174,0.1378,34.23,0.31079769134521484
32,0.01005,0.01966,0.02971,0.3193,0.139,33.85,0.317065954208374
33,0.01033,0.01966,0.02999,0.3233,0.1403,33.38,0.30561208724975586
34,0.01015,0.01971,0.02986,0.318,0.1384,33.85,0.30773496627807617
35,0.00994,0.01974,0.02967,0.3187,0.1386,34.18,0.3807868957519531
36,0.00988,0.01974,0.02963,0.3196,0.1391,33.91,0.35780882835388184
37,0.00997,0.01974,0.02972,0.3166,0.1385,34.22,0.3150651454925537
38,0.00991,0.01977,0.02968,0.3174,0.1387,33.66,0.2930748462677002
39,0.00987,0.01977,0.02965,0.3137,0.1375,36.1,0.3542191982269287
40,0.01014,0.01978,0.02992,0.3155,0.1384,34.89,0.6427960395812988
41,0.00955,0.01981,0.02935,0.3171,0.1382,35.73,0.3269619941711426
42,0.01017,0.01978,0.02994,0.3156,0.138,34.53,0.33016133308410645
43,0.00983,0.01981,0.02964,0.3175,0.1378,34.45,0.33792686462402344
44,0.01015,0.01983,0.02998,0.3216,0.1397,34.86,0.3485851287841797
45,0.00967,0.01983,0.0295,0.3207,0.1394,35.66,0.3757359981536865
46,0.00977,0.0198,0.02957,0.3238,0.1408,38.45,0.33191394805908203
47,0.00961,0.01978,0.02938,0.3245,0.1414,33.28,0.3306238651275635
48,0.00976,0.01976,0.02951,0.3228,0.1408,34.01,0.3914210796356201
49,0.00982,0.01976,0.02958,0.3231,0.1408,34.95,0.34148621559143066
50,0.00977,0.01975,0.02952,0.3247,0.1409,34.46,0.3532290458679199
