epochs,mf_loss,reg_loss,loss,recall,precision,train_time,eval_time
1,0.26242,0.00344,0.26586,0.2336,0.1007,35.1,0.36444687843322754
2,0.05178,0.00782,0.0596,0.24,0.1033,34.83,0.3334510326385498
3,0.03105,0.00994,0.04099,0.2448,0.1056,33.86,0.360515832901001
4,0.02453,0.01144,0.03597,0.2562,0.1106,34.21,0.32459115982055664
5,0.02079,0.01261,0.0334,0.2613,0.1127,34.18,0.3315267562866211
6,0.01855,0.01358,0.03213,0.2673,0.1154,34.64,0.32079124450683594
7,0.01737,0.01443,0.0318,0.2753,0.119,34.43,0.318356990814209
8,0.01613,0.01513,0.03126,0.2807,0.1205,34.4,0.32862305641174316
9,0.01466,0.01573,0.03039,0.2874,0.123,34.08,0.3316371440887451
10,0.01503,0.01626,0.03129,0.2894,0.1241,34.25,0.6688809394836426
11,0.01403,0.01674,0.03076,0.2958,0.1265,34.39,0.3364722728729248
12,0.0138,0.01714,0.03094,0.2971,0.1273,34.14,0.341655969619751
13,0.01312,0.01752,0.03064,0.2961,0.1272,34.64,0.3181281089782715
14,0.01259,0.01784,0.03043,0.2978,0.1278,34.54,0.3219771385192871
15,0.0122,0.0181,0.0303,0.3005,0.1293,34.53,0.3094482421875
16,0.0117,0.01835,0.03005,0.3031,0.131,34.36,0.34655022621154785
17,0.01202,0.01857,0.03059,0.3051,0.1321,34.64,0.33252906799316406
18,0.01146,0.01874,0.0302,0.3031,0.1311,34.24,0.32625699043273926
19,0.01158,0.0189,0.03048,0.3055,0.1326,34.22,0.3360331058502197
20,0.01122,0.01903,0.03024,0.309,0.1336,34.16,0.31354498863220215
21,0.01114,0.01914,0.03028,0.3113,0.1342,34.07,0.3216681480407715
22,0.0113,0.01925,0.03055,0.3134,0.1353,34.78,0.536912202835083
23,0.01091,0.01935,0.03026,0.3143,0.1359,34.62,0.3116798400878906
24,0.01085,0.01943,0.03028,0.3149,0.1365,34.5,0.34176015853881836
25,0.0108,0.01949,0.03029,0.3183,0.1372,34.1,0.3142220973968506
26,0.01048,0.01955,0.03003,0.3163,0.1365,34.06,0.3096902370452881
27,0.0109,0.0196,0.0305,0.3132,0.1359,34.26,0.3290588855743408
28,0.01044,0.01965,0.0301,0.3144,0.1366,34.44,0.3077070713043213
29,0.0103,0.0197,0.02999,0.3161,0.1372,34.35,0.32752203941345215
30,0.01035,0.01971,0.03005,0.3193,0.1378,34.83,0.32442498207092285
31,0.01029,0.01974,0.03003,0.3204,0.139,34.33,0.31825876235961914
