target,token_accuracy,sequence_accuracy
brand_name,0.9996899649959986,0.810505907012195
gender,0.9999738900243786,0.811625381097561
age_group,0.9999735769813015,0.811649199695122
base_color,0.9985136098756942,0.805718368902439
season,0.9999896029929909,0.8116730182926829
year,0.9999440758762155,0.8114529344512196
usage,0.999994910216214,0.8116968368902439
master_category,1.0,0.8117206554878048
sub_category,0.9999896050844065,0.8116730182926829
article_type,0.9999738772224374,0.8116015624999999
fit,0.9999791829666629,0.811625381097561
occasion,1.0,0.8117206554878048
