epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.7205509693415343,0.8787824205460794,0.7902658045977011
1,gender,0.06002062071762422,0.991797480199007,0.983039990421456
1,age_group,0.07255538557941572,0.9892344628299276,0.9797114463601533
1,base_color,0.36037067668726563,0.9318604206022411,0.8538733237547893
1,season,0.07034413593471535,0.9883764053939832,0.9747784961685824
1,year,0.10486852390275933,0.9815067364855659,0.9562559865900383
1,usage,0.06963806211184781,0.9896766197696436,0.9783764367816092
1,master_category,0.05812055284453563,0.9931889373876475,0.986356561302682
1,sub_category,0.18279522511754828,0.9726610553542011,0.9561302681992337
1,article_type,0.33123709172567073,0.949027984620619,0.9151819923371648
1,fit,0.057984919374954966,0.9918079812137233,0.9767480842911878
1,occasion,0.10030422549377199,0.9844673289032642,0.9584171455938697
2,brand_name,0.009610112891371907,0.9999601336064163,0.9998204022988506
2,gender,0.0013811062204172491,0.9999734311347049,0.9998802681992337
2,age_group,0.0017196151488362472,0.999962762379953,0.9998383620689655
2,base_color,0.00583221630391333,0.9999787979250366,0.9999042145593869
2,season,0.0018439360951132344,0.9999907201745516,0.9999580938697318
2,year,0.002445001210937084,0.9999788291455974,0.9999102011494253
2,usage,0.0018534952226577513,0.9999533651859307,0.999790469348659
2,master_category,0.001352745093921756,0.9999933316318593,0.9999700670498084
2,sub_category,0.0033122933443396627,0.9999363868767607,0.9997126436781609
2,article_type,0.006178025245645094,0.9998220881962017,0.9992097701149425
2,fit,0.001553932137624985,0.9999815619122074,0.9999161877394636
2,occasion,0.002419153215154877,0.9999602768596634,0.9998204022988506
3,brand_name,0.0027311198882601613,0.9999974106058415,0.9999880268199234
3,gender,0.00043061664520889536,0.9999907248959871,0.9999580938697318
3,age_group,0.0005344384376979272,0.9999827396431337,0.9999221743295019
3,base_color,0.0016715628338952715,0.9999987185894232,0.9999940134099616
3,season,0.0005507604821279138,0.9999986673330001,0.9999940134099616
3,year,0.0007307600309372919,0.9999959516957251,0.999982040229885
3,usage,0.0005405409586409792,0.9999972410051589,0.9999880268199234
3,master_category,0.00041760912589225706,0.9999986788215088,0.9999940134099616
3,sub_category,0.0009732972271205194,0.9999958654635868,0.9999880268199234
3,article_type,0.0016828130754924083,0.9999908245035847,0.9999580938697318
3,fit,0.00044705150498414474,1.0,1.0
3,occasion,0.0007082856833172954,0.999990702909606,0.9999580938697318
4,brand_name,0.0012112868732105499,0.9999918846510163,0.9999700670498084
4,gender,0.00020109773629123766,0.9999960870207701,0.999982040229885
4,age_group,0.0002677580580604619,0.9999882118566955,0.9999580938697318
4,base_color,0.0007301939269786494,1.0,1.0
4,season,0.00024601066944687143,1.0,1.0
4,year,0.0003191185320365792,0.9999986509092872,0.9999940134099616
4,usage,0.00024747910465660656,0.9999974371143452,0.9999880268199234
4,master_category,0.00018878941358066204,0.9999986810954822,0.9999940134099616
4,sub_category,0.00043392947312289226,0.9999960744175189,0.999982040229885
4,article_type,0.0007305469368499708,0.999997370961592,0.9999880268199234
4,fit,0.0001960687027945071,1.0,1.0
4,occasion,0.0003208379524747013,0.9999973041395115,0.9999880268199234
5,brand_name,0.0010370935360683392,0.9999803825637508,0.9999221743295019
5,gender,0.00017825540965870138,0.9999827948349977,0.9999341475095785
5,age_group,0.00021972145909872584,0.9999804295362578,0.9999221743295019
5,base_color,0.0006557750915399292,0.9999745112876673,0.9998922413793103
5,season,0.0002506541439602031,0.9999712084917302,0.9998802681992337
5,year,0.00042847520533235035,0.9999168842876274,0.9996527777777777
5,usage,0.00021891145511934894,0.9999868068930111,0.9999401340996169
5,master_category,0.0001728332592399659,0.9999869803162499,0.9999580938697318
5,sub_category,0.0003628014300957008,0.999980073355494,0.9999221743295019
5,article_type,0.0006202538811866644,0.9999775347728617,0.9999102011494253
5,fit,0.0001812919398397408,0.9999880232950247,0.9999521072796935
5,occasion,0.0003026878730842435,0.999975941410494,0.9998982279693487
6,brand_name,0.0002407642161722074,0.9999987056021539,0.9999940134099616
6,gender,5.054923729480189e-05,0.9999959183002782,0.999982040229885
6,age_group,6.537732898040899e-05,0.9999946964512126,0.9999760536398468
6,base_color,0.00014580172846832856,1.0,1.0
6,season,4.675192935879555e-05,1.0,1.0
6,year,6.114812910720043e-05,1.0,1.0
6,usage,4.6585938918543224e-05,1.0,1.0
6,master_category,3.9969596376928496e-05,0.9999986901136326,0.9999940134099616
6,sub_category,9.474779089872183e-05,0.9999973196957391,0.9999880268199234
6,article_type,0.0001525959497460626,0.9999973979510876,0.9999880268199234
6,fit,3.6701393950198885e-05,1.0,1.0
