epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.4177591749770609,0.9308663251118295,0.8770617568085922
1,gender,0.033257065830629186,0.9958005229789876,0.9914053509781358
1,age_group,0.03699731039170281,0.9954528308784039,0.9910337552742616
1,base_color,0.20121583029958962,0.9624289708243724,0.9193517453011124
1,season,0.03853375138616669,0.993984669497808,0.9868323264288454
1,year,0.047334518507081015,0.9924667665840379,0.9790048427311085
1,usage,0.034408401321187665,0.9949398585763255,0.9895593594169544
1,master_category,0.031420141940795426,0.9965659739486904,0.9933951860375911
1,sub_category,0.10082901399746061,0.9849834570726856,0.9759301879555045
1,article_type,0.1838072605931572,0.9724473141460211,0.9554804372842347
1,fit,0.03197277007320809,0.9961114151528581,0.9885884158036057
1,occasion,0.05466090065786507,0.992136627013133,0.9789269275028769
2,brand_name,0.0035582723462495827,0.9999459673759434,0.9998082086689681
2,gender,0.0005979942940346785,0.9999392531835408,0.9997842347525892
2,age_group,0.000619282271121073,0.999947735252023,0.9998022151898734
2,base_color,0.002035723721746414,0.9999432807181159,0.9997482738780207
2,season,0.0006702923523335601,0.9999711105871268,0.9998741369390104
2,year,0.000732479231560865,0.9999826359318045,0.9999340717299579
2,usage,0.0009141204992825781,0.9998685793238457,0.9995325086306099
2,master_category,0.0005133555847008503,0.9999642921163372,0.9998741369390104
2,sub_category,0.001188282027807257,0.9999483395584646,0.9998441695435366
2,article_type,0.0022520071092503066,0.9999076599253774,0.9996523782125047
2,fit,0.0005294949776217894,0.9999813350330748,0.9999220847717684
2,occasion,0.0008460520996899386,0.9999610387397178,0.9998441695435366
3,brand_name,0.0014400034791576142,0.9999018140169174,0.9995924434215574
3,gender,0.00027692295533886154,0.9999541601462122,0.9998261891062524
3,age_group,0.0002548222685049383,0.9999657555762084,0.9998621499808209
3,base_color,0.0008552646594171217,0.9999282701997324,0.9996883390870732
3,season,0.0004121821539958262,0.9999360234093558,0.999766254315305
3,year,0.00040403467574203085,0.999942980018878,0.9997782412734945
3,usage,0.00027566736357600584,0.9999615978383897,0.9998261891062524
3,master_category,0.0001536528728134527,0.9999882130010067,0.999952052167242
3,sub_category,0.00040838981412153445,0.999972024754627,0.9998861238971999
3,article_type,0.0010720970047860916,0.9998760426752259,0.9995984369006521
3,fit,0.0003170189876377542,0.9999336857335777,0.9997302934407365
3,occasion,0.0004492477404365691,0.9999351080269531,0.999718306482547
4,brand_name,0.0006629661255384871,0.9999469088442482,0.999766254315305
4,gender,0.00012954488092575082,0.9999789305796329,0.9999041043344841
4,age_group,0.00013992410891945628,0.9999801081768465,0.9999100978135789
4,base_color,0.0004791125217941393,0.9999524821733082,0.9998082086689681
4,season,0.0002487521394529342,0.9999481855265122,0.999790228231684
4,year,0.0001783157901407982,0.999967225397961,0.9998621499808209
4,usage,0.00024201583810649644,0.9999530372256962,0.9998022151898734
4,master_category,8.753827197494673e-05,0.9999891852368908,0.999952052167242
4,sub_category,0.00024777727814791846,0.9999723652831327,0.9999041043344841
4,article_type,0.0005279907059726673,0.9999194240949746,0.999742280398926
4,fit,0.0001324977149580226,0.9999747557031289,0.9998981108553894
4,occasion,0.00019037409488919157,0.9999650495177399,0.9998561565017261
5,brand_name,0.0004919198502372261,0.9999403505025647,0.9997542673571155
5,gender,0.00023220444363191158,0.9999353361538795,0.9997362869198312
5,age_group,0.00025215069002964484,0.9999283518608554,0.9997242999616417
5,base_color,0.00035890602362898634,0.9999428054735107,0.999742280398926
5,season,0.00013575902918113721,0.9999708811440274,0.9998861238971999
5,year,0.00012117795973728397,0.999980408955167,0.9999160912926736
5,usage,0.00010912060343156046,0.9999694697988384,0.9998621499808209
5,master_category,6.111058183935163e-05,0.9999907460422182,0.9999580456463368
5,sub_category,0.00013412351540960558,0.9999828766358105,0.9999220847717684
5,article_type,0.000303839257012295,0.9999521941074871,0.9998381760644419
5,fit,8.919566083834439e-05,0.999983925139832,0.9999460586881473
5,occasion,0.0001788119743915162,0.9999537714009098,0.9998261891062524
6,brand_name,0.00037358352408886533,0.9999434854856064,0.9997602608362102
6,gender,4.114289305136333e-05,0.9999947048129968,0.999976026083621
6,age_group,4.30341468458545e-05,0.9999918504171625,0.9999640391254315
6,base_color,0.0002962609880317844,0.9999495957450945,0.999790228231684
6,season,0.00021199085744453642,0.999947256096856,0.9998321825853471
6,year,0.00019944503349615377,0.999943099689364,0.9997782412734945
6,usage,8.107725864255848e-05,0.9999783910203982,0.9999041043344841
6,master_category,0.00016846113458211776,0.9999507295312567,0.9998441695435366
6,sub_category,0.00013600423041431096,0.9999668771650446,0.9998801304181051
6,article_type,0.00021970805063165297,0.9999617186186827,0.9998321825853471
6,fit,8.359082844838702e-05,0.9999815868308678,0.9999340717299579
6,occasion,0.00010775686362960154,0.9999802288934174,0.999928078250863
7,brand_name,3.26566250261395e-05,0.9999985579599171,0.9999940065209053
7,gender,3.808217755085327e-06,1.0,1.0
7,age_group,4.338518446164907e-06,1.0,1.0
7,base_color,2.2312547168754105e-05,0.9999986681157568,0.9999940065209053
7,season,1.2847112502052973e-05,0.9999985579599171,0.9999940065209053
7,year,2.2298792255973752e-05,0.9999974099369338,0.9999880130418105
7,usage,7.375059922617926e-06,0.9999985579599171,0.9999940065209053
7,master_category,3.8072460245694728e-06,1.0,1.0
7,sub_category,9.23116317996333e-06,1.0,1.0
7,article_type,1.961935970297258e-05,0.9999985579599171,0.9999940065209053
7,fit,4.224636355823866e-06,1.0,1.0
7,occasion,1.0451648006276258e-05,0.9999985579599171,0.9999940065209053
8,brand_name,0.00040773524396590027,0.999938751149911,0.9997482738780207
8,gender,0.00010652726534020856,0.9999629256938866,0.9998501630226314
8,age_group,9.4214101446908e-05,0.9999721724819283,0.9998741369390104
8,base_color,0.00026496669327052584,0.9999391924032847,0.9997362869198312
8,season,0.00011013599776251055,0.9999734937342333,0.9998801304181051
8,year,0.00012783075805213783,0.9999615191936195,0.9998261891062524
8,usage,0.00014869094167450756,0.9999575633825638,0.9998801304181051
8,master_category,8.648614637405369e-05,0.9999710232282158,0.9998921173762946
8,sub_category,0.00011504564062114548,0.9999734956673908,0.9998801304181051
8,article_type,0.0002923936272458374,0.9999367886873962,0.9997782412734945
8,fit,0.00010438087484961518,0.9999618763397033,0.9998441695435366
8,occasion,0.00011640291949310191,0.9999773467509253,0.9999041043344841
9,brand_name,2.26839987889189e-05,1.0,1.0
9,gender,3.095083326301801e-06,1.0,1.0
9,age_group,4.244414086154197e-06,1.0,1.0
9,base_color,1.3686493764361611e-05,1.0,1.0
9,season,4.218224335614953e-06,1.0,1.0
9,year,5.243394264616926e-06,1.0,1.0
9,usage,6.398528217189875e-06,0.9999986952970679,0.9999940065209053
9,master_category,2.8550837473022192e-06,1.0,1.0
9,sub_category,7.706504317622489e-06,1.0,1.0
9,article_type,1.3781900349818921e-05,1.0,1.0
9,fit,3.769061037511204e-06,1.0,1.0
9,occasion,5.481505243919215e-06,1.0,1.0
10,brand_name,0.00029146851275742373,0.9999592661868245,0.9998381760644419
10,gender,7.63917584162067e-05,0.9999734842199081,0.9999100978135789
10,age_group,7.205548582903492e-05,0.9999815623942212,0.9999220847717684
10,base_color,0.000190928336239243,0.999966921472622,0.9998561565017261
10,season,8.179168663833887e-05,0.999986664713653,0.9999400652090525
10,year,9.590299491482841e-05,0.9999799777232538,0.9999100978135789
10,usage,0.0003952047453684593,0.999924444938495,0.999742280398926
10,master_category,6.50318355334103e-05,0.9999880642630471,0.9999460586881473
10,sub_category,8.702632784396234e-05,0.9999880988956937,0.999952052167242
10,article_type,0.0003151920337144475,0.9999291090614255,0.999766254315305
10,fit,0.000150926831835442,0.9999592768829172,0.9998621499808209
10,occasion,0.00012561321649408119,0.9999642764382111,0.9998381760644419
