epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.7035225146239573,0.8834974489785361,0.7963900862068966
1,gender,0.06323889985063266,0.9924661541823887,0.9847102490421455
1,age_group,0.07653090170052944,0.9899562909219772,0.9807112068965518
1,base_color,0.34402076845696034,0.9365400068121775,0.8609554597701149
1,season,0.06741140246787376,0.9902755450037266,0.9779394157088123
1,year,0.09033602512944704,0.9863100914712665,0.9644276819923372
1,usage,0.06467717005237866,0.9904239581094925,0.9791965996168582
1,master_category,0.060142295603850905,0.9936660912716692,0.9875897988505747
1,sub_category,0.18024181153132826,0.9734744733833122,0.9558429118773947
1,article_type,0.3275731459738137,0.9486897649831635,0.9154753352490421
1,fit,0.06732370778525755,0.9923646858311203,0.9785380747126436
1,occasion,0.09614682557646513,0.9861038345635725,0.962212643678161
2,brand_name,0.009511727670928413,0.9999389457299749,0.9997246168582375
2,gender,0.0013392540605710213,0.9999761358986397,0.9998982279693487
2,age_group,0.0017623515182551197,0.9999666043717979,0.9998682950191571
2,base_color,0.005621924906633651,0.9999893177988256,0.9999521072796935
2,season,0.001737430138054921,0.9999960490712557,0.999982040229885
2,year,0.002225985304877105,0.9999880075219358,0.9999461206896552
2,usage,0.001846238641738285,0.9999483870515034,0.9997665229885058
2,master_category,0.001393269495039436,0.9999933988362817,0.9999700670498084
2,sub_category,0.0032759819676657117,0.9999456427042303,0.9997545498084291
2,article_type,0.005941946836192004,0.9998894447284399,0.9994971264367816
2,fit,0.001769522066768687,0.9999919748097653,0.9999640804597701
2,occasion,0.0023416555984841366,0.9999655432579215,0.9998443486590038
3,brand_name,0.002766951816102982,0.9999919052295969,0.9999640804597701
3,gender,0.0004404059988551352,0.9999814458760601,0.9999281609195402
3,age_group,0.0005696172969838625,0.9999867794162062,0.9999401340996169
3,base_color,0.0016697527407186813,0.9999933096384687,0.9999700670498084
3,season,0.0005353826482292315,0.9999960338619153,0.999982040229885
3,year,0.0006814762964885739,0.9999987099603957,0.9999940134099616
3,usage,0.0005702537068315707,0.9999893539018259,0.9999521072796935
3,master_category,0.00044937653277939995,0.9999920057432145,0.9999700670498084
3,sub_category,0.00100179157267553,0.9999920419241075,0.9999640804597701
3,article_type,0.0017147573650907369,0.9999812734704028,0.9999161877394636
3,fit,0.0005214439685611675,0.9999986509092872,0.9999940134099616
3,occasion,0.0006975678638269647,0.999993359426803,0.9999700670498084
4,brand_name,0.0017538976223097393,0.9999683884636558,0.9998682950191571
4,gender,0.000276117044418713,0.9999815025686656,0.9999281609195402
4,age_group,0.000352419148421386,0.9999736695128663,0.9998922413793103
4,base_color,0.001068453768324428,0.9999604020558537,0.9998263888888889
4,season,0.0003427220209222019,0.9999866655370215,0.9999401340996169
4,year,0.0004461472985598748,0.9999749208353922,0.9998922413793103
4,usage,0.0004824899069417823,0.9999522251334012,0.9998144157088122
4,master_category,0.0002683255524629677,0.9999855714432311,0.9999401340996169
4,sub_category,0.0005875986169464351,0.9999764679383379,0.9999042145593869
4,article_type,0.001049836838155828,0.9999605404691095,0.9998383620689655
4,fit,0.0003179625710726705,0.9999894287757367,0.9999521072796935
4,occasion,0.0008397888271724609,0.9998715321232974,0.9994911398467433
5,brand_name,0.0005230433112670493,0.9999986673330001,0.9999940134099616
5,gender,8.18223379610572e-05,0.9999986696466582,0.9999940134099616
5,age_group,0.00010311105376935985,1.0,1.0
5,base_color,0.00031052078102569014,1.0,1.0
5,season,9.892464970867194e-05,1.0,1.0
5,year,0.00012737289616919275,1.0,1.0
5,usage,0.00010020043164993667,1.0,1.0
5,master_category,8.063820911131146e-05,1.0,1.0
5,sub_category,0.000184143165027646,1.0,1.0
5,article_type,0.00032596301739135314,0.9999986673330001,0.9999940134099616
5,fit,9.43663653547847e-05,1.0,1.0
5,occasion,0.00013043437047390502,1.0,1.0
6,brand_name,0.0006155336330224621,0.9999709652051058,0.9998802681992337
6,gender,0.00018662772140156462,0.9999550856460748,0.9998323754789272
6,age_group,0.0002115640472654736,0.9999706430061162,0.9998682950191571
6,base_color,0.0003591661358047437,0.9999933459433642,0.9999700670498084
6,season,0.00017334670583609137,0.9999723595584236,0.9998742816091954
6,year,0.00016421133117114464,0.9999815666035194,0.9999161877394636
6,usage,0.00011651934926362193,0.9999920177583228,0.9999640804597701
6,master_category,9.686821017828475e-05,0.9999893466023126,0.9999640804597701
6,sub_category,0.00018956238314207425,0.999992013153027,0.9999640804597701
6,article_type,0.00041462586777506866,0.9999707641614993,0.9999042145593869
6,fit,0.0001310288072519383,0.9999867569161225,0.9999461206896552
6,occasion,0.00012491216688173586,0.9999973507421401,0.9999880268199234
7,brand_name,0.0005541869722696117,0.9999565314104033,0.9998144157088122
7,gender,0.0001055456069797091,0.999980414046397,0.9999221743295019
7,age_group,0.0001054557918550195,0.9999868126922659,0.9999401340996169
7,base_color,0.0004567376524332636,0.9999184275065557,0.9996408045977011
7,season,9.221639869987993e-05,0.9999907656073694,0.9999640804597701
7,year,0.00010376379602881759,0.9999933529488996,0.9999700670498084
