epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,1.03346073736031,0.7918193580382071,0.6744571990030674
1,gender,0.05224063229136293,0.9893524158559895,0.9821642542177914
1,age_group,0.05750099562171545,0.9875246556391892,0.9794262845092024
1,base_color,0.48433149667482456,0.884474023338592,0.774503930214724
1,season,0.0626872151722168,0.9830109736671049,0.9715538726993865
1,year,0.0896700375084551,0.980448959214634,0.953316717791411
1,usage,0.0580460329990603,0.9870741691375017,0.9775570360429447
1,master_category,0.057770378953895814,0.9879535805158869,0.9752264666411042
1,sub_category,0.22537864191333357,0.9528769266105526,0.9186038151840491
1,article_type,0.4395777460636194,0.9098608863331438,0.8545580904907976
1,fit,0.06704029881472534,0.9869359016188459,0.9668041975545331
1,occasion,0.09150903557957167,0.9804028233348144,0.9522682611196319
2,brand_name,0.005882612513121149,0.999884595520281,0.9995446702453987
2,gender,0.0002688533261739199,0.9999563390496823,0.9998502204754601
2,age_group,0.00032707327513638963,0.9999601497180519,0.9998442292944786
2,base_color,0.0029448440918546067,0.9999271552710409,0.9997064321319018
2,season,0.0003161500479365903,0.9999880908132064,0.9999640529141104
2,year,0.0008825260738599716,0.9999186838010784,0.9997244056748467
2,usage,0.0003635110306779231,0.999978869459225,0.9999161234662577
2,master_category,0.00046779699450390173,0.9999708301632367,0.9998981499233128
2,sub_category,0.0015222811819685543,0.9999003095086314,0.9996105732361963
2,article_type,0.0034724917296538745,0.9998063432023594,0.999215155291411
2,fit,0.0003879892425688392,0.9999973302985325,0.9999880176380368
2,occasion,0.0005401675311735677,0.9999708363153674,0.9999041411042945
3,brand_name,0.002704307391144695,0.9998599593339017,0.9994860898091342
3,gender,0.00015039424275483653,0.9999787120617155,0.9999161234662577
3,age_group,0.00016173940467005603,0.9999813574065559,0.9999161234662577
3,base_color,0.0015482776585832077,0.9998455882437073,0.9993649348159509
3,season,0.0001714272802482085,0.9999814345761688,0.9999460793711656
3,year,0.0005552362788016776,0.999913881249897,0.9996944497699386
3,usage,0.0001241818337992835,0.9999945759697032,0.9999880176380368
3,master_category,0.0002609896662404355,0.9999671411734407,0.9998921587423313
3,sub_category,0.0007462761154030685,0.9999245624595998,0.9997303968558282
3,article_type,0.0013937755818446624,0.999897905422731,0.9995985908742331
3,fit,0.00013292867463252412,1.0,1.0
3,occasion,0.00021297404638157146,0.9999920809398698,0.9999640529141104
4,brand_name,0.0016412993129185669,0.9998875076839046,0.9995386790644172
4,gender,7.876657467376909e-05,0.9999893945181898,0.9999520705521472
4,age_group,9.39382798522252e-05,0.999988088126719,0.9999460793711656
4,base_color,0.0009183009512464664,0.9998940064357311,0.9995446702453987
4,season,9.936627639230868e-05,0.9999934044143853,0.999970044095092
4,year,0.0003151523103846044,0.9999455775172458,0.9998022910276073
4,usage,0.0004150166336556564,0.9999376140786754,0.9997843174846626
4,master_category,0.0001559242246184464,0.9999788067738655,0.9999221146472392
4,sub_category,0.0004812599053215632,0.9999350693438233,0.9997603527607362
4,article_type,0.0009156925442337168,0.999897750748444,0.9996105732361963
4,fit,8.302142291373412e-05,0.9999986857392191,0.9999940088190185
4,occasion,0.00013752237732465143,0.9999907334673284,0.9999580617331288
5,brand_name,0.002271545486483813,0.9997041219667275,0.9987478431748467
5,gender,0.00010209450308761051,0.9999801081691513,0.9999221146472392
5,age_group,0.0001404000654202646,0.9999776736049079,0.9999221146472392
5,base_color,0.001478897997873951,0.9997128327579047,0.9987777990797546
