epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.4136431655218634,0.9319308404899272,0.878743052893829
1,gender,0.033291744124051954,0.9960972783640518,0.9919209946339593
1,age_group,0.03489577899672133,0.9954780646951736,0.9905136067458796
1,base_color,0.1963938077136763,0.963182163775317,0.9195692794174013
1,season,0.038360923596204646,0.993587729514784,0.9860458988118053
1,year,0.048409576177078195,0.9916848307190027,0.9783561709467229
1,usage,0.03586794434487606,0.994567488414678,0.9880881084706784
1,master_category,0.029761962123214664,0.9966620133538923,0.9931247604446148
1,sub_category,0.09694949119783643,0.9852811578498527,0.9748526734380989
1,article_type,0.18263710821532006,0.9715497126115091,0.9517236009965504
1,fit,0.03291518234523051,0.995781518319946,0.9886929858183212
1,occasion,0.05874746366408994,0.9920834937803545,0.9777572824837102
2,brand_name,0.003440565053721081,0.9999406733162287,0.9997424779609045
2,gender,0.0005504494532965082,0.9999603110380213,0.9998682445381372
2,age_group,0.0006095746369786034,0.9999458042777947,0.9997963779225757
2,base_color,0.002107996736983699,0.999903789751938,0.9996047336144116
2,season,0.0006398030693288775,0.9999592792869685,0.9998383001149865
2,year,0.000747785412602424,0.9999775704222771,0.9998981889612879
2,usage,0.0007453111184742812,0.9999314121942477,0.9997245113070142
2,master_category,0.0004510480428820477,0.9999788835662061,0.999904177845918
2,sub_category,0.0010549312881907539,0.9999653836648381,0.9998502778842469
2,article_type,0.0020308361021782553,0.9999314637537434,0.9997125335377539
2,fit,0.0005185958420483509,0.9999813490652324,0.9999161556151782
2,occasion,0.0008392604433811113,0.9999629697731877,0.9998323112303564
3,brand_name,0.0013317676227512648,0.999942620534017,0.9997484668455346
3,gender,0.0003750026032159928,0.9999359865910338,0.9997484668455346
3,age_group,0.00034147454208515403,0.9999490475577215,0.9998023668072058
3,base_color,0.000861544600377272,0.9999322029475262,0.9997245113070142
3,season,0.0002629220151236528,0.9999655658693509,0.9998502778842469
3,year,0.0005060076647936165,0.9999119541841746,0.9996286891529321
3,usage,0.0005279777202473522,0.9998933951587946,0.9996286891529321
3,master_category,0.00019352953252007763,0.9999762107926679,0.9998922000766577
3,sub_category,0.0004500688610285275,0.9999538944403994,0.9998143445764661
3,article_type,0.0008311867028164337,0.9999355889175339,0.999760444614795
3,fit,0.00023479792299628899,0.9999572140452927,0.9998203334610962
3,occasion,0.0003427145343686664,0.999965584301127,0.9998442889996167
4,brand_name,0.00021960733256864949,0.9999946217473048,0.9999880222307398
4,gender,5.771633738448496e-05,0.9999947567144191,0.9999760444614795
4,age_group,4.973470271197508e-05,0.9999945779635454,0.9999760444614795
4,base_color,0.00020277763209132352,0.9999759870495979,0.9999161556151782
4,season,3.430795867446303e-05,0.999998650392196,0.9999940111153699
4,year,5.251961954108079e-05,0.9999945439342871,0.9999940111153699
4,usage,4.020804203013395e-05,0.9999973889392758,0.9999880222307398
4,master_category,2.4747783032335216e-05,1.0,1.0
4,sub_category,6.86564010042036e-05,0.9999945630783774,0.9999880222307398
4,article_type,0.00013239248454260187,0.9999959079507155,0.9999880222307398
4,fit,2.9081805803260948e-05,1.0,1.0
4,occasion,4.523244643964681e-05,1.0,1.0
5,brand_name,0.0007035196977315509,0.9998980965345678,0.9995628114220008
5,gender,0.00017181261520086866,0.9999472855705708,0.9997903890379456
5,age_group,0.00017650708067913924,0.9999522210083809,0.9998143445764661
5,base_color,0.0005177725104811435,0.9999036301029137,0.9995927558451514
5,season,0.0001629546964374036,0.999959010113209,0.9998323112303564
5,year,0.00031396024297314915,0.9999036054590603,0.9996107224990418
5,usage,0.00018312596186319884,0.999961332008366,0.9998502778842469
5,master_category,0.0001501936329505224,0.9999553701629942,0.9998083556918359
5,sub_category,0.00026298572918184433,0.9999524942988927,0.9998143445764661
5,article_type,0.00041860224819673114,0.999933784861237,0.9997664334994251
5,fit,0.00017692979408290234,0.9999562189287045,0.9998023668072058
5,occasion,0.00022007164531035736,0.9999491608367457,0.9997963779225757
6,brand_name,0.000378041563705005,0.9999403577574485,0.9997484668455346
6,gender,4.733582303644922e-05,0.9999935665447348,0.9999700555768494
6,age_group,8.05742983842369e-05,0.999980077335325,0.9999101667305481
6,base_color,0.00026412656224952444,0.9999586529448713,0.9998143445764661
6,season,9.763504879581423e-05,0.999972564057912,0.9998862111920276
6,year,0.0001193205824441056,0.9999697619083338,0.9998682445381372
6,usage,0.00022731893345880982,0.9999533642995955,0.9998383001149865
6,master_category,6.135467652734675e-05,0.9999866804345363,0.9999401111536987
6,sub_category,0.00012752541724384058,0.9999803397176675,0.9999101667305481
6,article_type,0.0003538484851117428,0.9999236077878305,0.9997005557684937
6,fit,0.0001576052346025014,0.9999643185910274,0.999856266768877
6,occasion,0.0001613383181774165,0.999960322543575,0.9998383001149865
7,brand_name,4.1447359470146295e-05,1.0,1.0
7,gender,5.66097493124357e-06,1.0,1.0
7,age_group,5.574346379388283e-06,1.0,1.0
7,base_color,2.595800855935652e-05,1.0,1.0
7,season,6.838940524454178e-06,1.0,1.0
7,year,1.0006056656762575e-05,1.0,1.0
7,usage,3.441192690892592e-05,0.99999195785443,0.9999640666922193
7,master_category,7.096937840577899e-06,1.0,1.0
7,sub_category,1.2291642233743713e-05,1.0,1.0
7,article_type,2.4840301764593378e-05,1.0,1.0
7,fit,1.0934282516738301e-05,0.999998700716555,0.9999940111153699
7,occasion,8.813848801202893e-06,1.0,1.0
8,brand_name,0.00033753483389499815,0.9999449181429715,0.9997724223840552
8,gender,0.00013748449028799705,0.9999566018736339,0.9998323112303564
8,age_group,0.00013069394357755464,0.9999631168456307,0.9998502778842469
8,base_color,0.00025386939665237923,0.9999522639257954,0.9997903890379456
8,season,8.1516264492067e-05,0.999976308454663,0.9998922000766577
8,year,0.00033232120946525857,0.9999313706303224,0.9997305001916443
8,usage,9.98862509617402e-05,0.9999749477334794,0.9998922000766577
8,master_category,7.516217207415212e-05,0.9999788994023259,0.9999101667305481
8,sub_category,0.00013204588315898934,0.999972156716482,0.9998862111920276
8,article_type,0.0002495564630613223,0.9999535923378464,0.9998143445764661
8,fit,4.301164379568158e-05,0.9999960648893903,0.9999820333461096
8,occasion,0.00010263680727378817,0.999974884488507,0.9998862111920276
9,brand_name,0.0001974614727419563,0.9999775511544596,0.9998981889612879
9,gender,0.00011992620970643126,0.9999720153530242,0.999904177845918
9,age_group,0.0001841185294567789,0.9999682228722495,0.9998802223073975
9,base_color,0.000209341578999196,0.9999603191827005,0.9998203334610962
9,season,5.268490189973234e-05,0.9999828268561777,0.9999221444998083
9,year,8.161285147604694e-05,0.999975445431563,0.9998922000766577
9,usage,0.00014869097726009757,0.9999575124982256,0.999856266768877
9,master_category,6.342308535684371e-05,0.9999839205047362,0.9999341222690686
9,sub_category,0.00013731030000434388,0.9999699873828732,0.9998802223073975
9,article_type,0.0001746364870376522,0.9999613225102831,0.9998383001149865
9,fit,3.1536025955463294e-05,0.9999906374035784,0.9999580778075892
9,occasion,5.953767133656467e-05,0.9999853854829904,0.9999341222690686
10,brand_name,0.00012544868078158197,0.9999905718995873,0.9999580778075892
10,gender,8.161231145411202e-06,1.0,1.0
10,age_group,1.4367108705076892e-05,0.999998700716555,0.9999940111153699
10,base_color,8.786982794965859e-05,0.9999879046353624,0.9999461000383288
10,season,0.00011578176095555273,0.9999682520800864,0.9998742334227674
10,year,4.903597283611796e-05,0.9999907022277286,0.9999580778075892
10,usage,5.137255008493072e-05,0.9999932320826015,0.9999700555768494
10,master_category,2.8626244447960338e-05,0.9999934609008554,0.9999700555768494
10,sub_category,5.613202767651771e-05,0.9999867417957897,0.9999401111536987
10,article_type,0.00010441015683804063,0.9999839673864047,0.9999401111536987
10,fit,8.087491343805843e-05,0.9999815976477812,0.9999161556151782
10,occasion,0.00016859924110124988,0.9999619695304223,0.9998622556535071
