epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,1.1705786503058435,0.7792055636008224,0.67614615237366
1,gender,0.07756306952199646,0.9860372672490266,0.9767180321592649
1,age_group,0.07706235311120488,0.9834156364101038,0.9741278235068913
1,base_color,0.4888882600370036,0.8803179203257754,0.7898521248085758
1,season,0.07069089950527996,0.980172332839109,0.9683073315467075
1,year,0.11701157653537061,0.9707582117764186,0.9411729517611026
1,usage,0.09063133017891294,0.9838415914193444,0.9734877488514548
1,master_category,0.08379447167888313,0.9799718705436037,0.9706941519908117
1,sub_category,0.29864746764206695,0.9355658778178326,0.9149598009188361
1,article_type,0.5390471474939292,0.8965768463688844,0.8605714012251149
1,fit,0.0794105565452725,0.9846019779275847,0.9648198219754976
1,occasion,0.11517410025820293,0.9724134245344799,0.936219850689127
2,brand_name,0.15280503463474276,0.9701433058133333,0.949288540071465
2,gender,0.00684271935857524,0.9980299229320593,0.9957886676875957
2,age_group,0.006887904855239584,0.9980791813957877,0.9958006316998469
2,base_color,0.06426916050820598,0.9837986996276643,0.9646950457871207
2,season,0.023083398801173514,0.9956942063807338,0.9915798127716676
2,year,0.027558522852395118,0.9950657262589392,0.989345019877179
2,usage,0.008558213722528954,0.9981537946895346,0.9959431726336875
2,master_category,0.010008622249298223,0.9980430188429135,0.9965952113013751
2,sub_category,0.019011717590262364,0.9956872440216903,0.9913943705817748
2,article_type,0.04302983847625017,0.9905316538791936,0.9819118636595666
2,fit,0.011445349620782736,0.9972695217393907,0.993625658866614
2,occasion,0.008473070174018684,0.9979524474921683,0.9938146056661562
3,brand_name,0.019600654040159482,0.9979662968420984,0.9921516079632465
3,gender,0.0003918736137198013,0.9999749331180866,0.9999162519142419
3,age_group,0.00046923245433876635,0.999954932244253,0.9998205398162328
3,base_color,0.006471814415674331,0.9992275351760441,0.9966799866003063
3,season,0.0013055230804988587,0.9998649918485517,0.999437691424196
3,year,0.002550279939963281,0.9996814401881472,0.9987677067381318
3,usage,0.0012803746325054433,0.999821112053383,0.9993718893568146
3,master_category,0.0006177163478237531,0.9999615305938913,0.9998564318529862
3,sub_category,0.0023253730014765246,0.9997813232644929,0.9991685011485452
3,article_type,0.007532235445521749,0.9991913345438452,0.9969611408882083
3,fit,0.0012551194777132644,0.9998541433985177,0.9993898353751914
3,occasion,0.0013580634695690647,0.9997878697349442,0.9991086810872895
4,brand_name,0.0018155262324171765,0.9999960599855009,0.9999820539816233
4,gender,7.78646235644659e-05,1.0,1.0
4,age_group,8.07782207003468e-05,1.0,1.0
4,base_color,0.0006537409563021874,1.0,1.0
4,season,0.00016657972640286958,1.0,1.0
4,year,0.0003054690854638176,1.0,1.0
4,usage,0.0001666748538270759,0.9999986764100534,0.9999940179938744
4,master_category,0.00012403090789985977,0.9999987163507391,0.9999940179938744
4,sub_category,0.0004934430121751516,0.9999986519422815,0.9999940179938744
4,article_type,0.0012275355708572136,0.9999693430733967,0.9998803598774885
4,fit,0.0001935043747064937,1.0,1.0
4,occasion,0.0002210810742529778,0.9999907620016304,0.999958125957121
5,brand_name,0.000897896318849045,1.0,1.0
5,gender,4.333822305638173e-05,1.0,1.0
5,age_group,4.4842764477632906e-05,1.0,1.0
5,base_color,0.000333063797629474,1.0,1.0
5,season,8.418845001708504e-05,1.0,1.0
5,year,0.00015283464494449762,1.0,1.0
5,usage,8.744870565198241e-05,0.9999946946342909,0.9999760719754976
5,master_category,6.61783318465756e-05,1.0,1.0
5,sub_category,0.0002579561101730341,1.0,1.0
5,article_type,0.0005894815090635099,1.0,1.0
5,fit,9.694941086148802e-05,1.0,1.0
5,occasion,0.00011375141634138203,1.0,1.0
6,brand_name,0.0005358360909391908,1.0,1.0
6,gender,2.6698201181827708e-05,1.0,1.0
6,age_group,2.8483416375664533e-05,1.0,1.0
6,base_color,0.000202528602992909,1.0,1.0
6,season,5.037114884742057e-05,1.0,1.0
6,year,9.293964595497717e-05,1.0,1.0
6,usage,4.473653805781461e-05,1.0,1.0
6,master_category,4.174503632590719e-05,1.0,1.0
6,sub_category,0.00015795099713278372,1.0,1.0
6,article_type,0.0003424696339480436,1.0,1.0
6,fit,5.773926204989292e-05,1.0,1.0
6,occasion,6.456413803924575e-05,1.0,1.0
7,brand_name,0.0003463190639388689,1.0,1.0
7,gender,1.8224422285915085e-05,1.0,1.0
7,age_group,1.9441947235525168e-05,1.0,1.0
7,base_color,0.00013211342327119883,1.0,1.0
7,season,3.2645409900832715e-05,1.0,1.0
7,year,6.044669461479e-05,1.0,1.0
7,usage,2.845789995443812e-05,1.0,1.0
7,master_category,2.7971463161832645e-05,1.0,1.0
7,sub_category,0.00010205934849924446,1.0,1.0
7,article_type,0.00021563632992969092,1.0,1.0
7,fit,3.709782641770785e-05,1.0,1.0
7,occasion,4.136778429425307e-05,1.0,1.0
8,brand_name,0.00023452521995395267,1.0,1.0
8,gender,1.2720862724434101e-05,1.0,1.0
8,age_group,1.3678514826645704e-05,1.0,1.0
8,base_color,9.007328735550567e-05,1.0,1.0
8,season,2.233209555615786e-05,1.0,1.0
8,year,4.104485184619749e-05,1.0,1.0
8,usage,1.8938046239303003e-05,1.0,1.0
8,master_category,1.9453728531833945e-05,1.0,1.0
8,sub_category,6.922260359342169e-05,1.0,1.0
8,article_type,0.00014342535731498904,1.0,1.0
8,fit,2.495273402771047e-05,1.0,1.0
8,occasion,2.747141951231117e-05,1.0,1.0
9,brand_name,0.0001614444098711851,1.0,1.0
9,gender,8.953946013669723e-06,1.0,1.0
9,age_group,9.571631522191134e-06,1.0,1.0
9,base_color,6.234497542107609e-05,1.0,1.0
9,season,1.547623618406862e-05,1.0,1.0
9,year,2.8308337894857098e-05,1.0,1.0
9,usage,1.283425479046593e-05,1.0,1.0
9,master_category,1.3638001348942576e-05,1.0,1.0
9,sub_category,4.782237961380133e-05,1.0,1.0
9,article_type,9.778399752107289e-05,1.0,1.0
9,fit,1.6999225412832112e-05,1.0,1.0
9,occasion,1.8774401215561144e-05,1.0,1.0
10,brand_name,0.00011277506186785162,1.0,1.0
10,gender,6.340432604392873e-06,1.0,1.0
10,age_group,6.827775575108604e-06,1.0,1.0
10,base_color,4.3627841538045616e-05,1.0,1.0
10,season,1.0854820588814517e-05,1.0,1.0
10,year,1.9785173795979142e-05,1.0,1.0
10,usage,8.88258005988068e-06,1.0,1.0
10,master_category,9.650197120999866e-06,1.0,1.0
10,sub_category,3.318719547962614e-05,1.0,1.0
10,article_type,6.746795902075567e-05,1.0,1.0
10,fit,1.1738157306505783e-05,1.0,1.0
10,occasion,1.287728903162342e-05,1.0,1.0
