epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.425510684889464,0.9290282110415042,0.875684306569343
1,gender,0.03551876136484661,0.9955509716616978,0.9909959661928543
1,age_group,0.0353707306948638,0.9950871494963524,0.9898974740683827
1,base_color,0.19894544214036716,0.9622531016950501,0.916844746446408
1,season,0.03929403687261895,0.9929373470068978,0.9855935459085671
1,year,0.052158470754551906,0.9916570004621159,0.97789809834806
1,usage,0.036757448074822285,0.9943826644421324,0.9876164521705724
1,master_category,0.034422082565019115,0.995503711382849,0.9914641759508259
1,sub_category,0.09748509865789236,0.9856367184335186,0.9751728774490972
1,article_type,0.1888865485289261,0.9701635636484701,0.949973588167499
1,fit,0.029434863268382096,0.9959665407440175,0.9884988474836727
1,occasion,0.05167972112244533,0.9927533804055193,0.9793087303111794
2,brand_name,0.0035317819243972483,0.9999469924015089,0.9997658951210142
2,gender,0.000554366517454382,0.9999573801485304,0.9998439300806762
2,age_group,0.0005912376945204645,0.9999625879721302,0.9998439300806762
2,base_color,0.002017917294200396,0.9999508709178357,0.9997779004994237
2,season,0.0009208206637494862,0.9998614946607506,0.9995077794852094
2,year,0.0008286826747288116,0.9999562094050687,0.9998019112562428
2,usage,0.0007778178822706069,0.9999030365597831,0.9996158278908951
2,master_category,0.00044614267303168996,0.9999880917157885,0.9999459757971572
2,sub_category,0.0010357065694243835,0.9999721393113725,0.9998859489051095
2,article_type,0.002117118999966475,0.9999227495245109,0.9996758547829427
2,fit,0.000522021057471542,0.999970562338143,0.9998739435267
2,occasion,0.0008235844505181653,0.9999587370561016,0.999819919323857
3,brand_name,0.0010055522820489216,0.9999644072675453,0.9998439300806762
3,gender,0.0001385557014179431,0.9999907295534842,0.9999579811755667
3,age_group,0.00015126291495333992,0.9999909882510162,0.9999579811755667
3,base_color,0.00068986442437473,0.999931438713609,0.9997118709181714
3,season,0.00028263241826369614,0.999956452893768,0.9998439300806762
3,year,0.0003318084945735667,0.9999484387420357,0.9998019112562428
3,usage,0.0004847914905507555,0.9999375197903431,0.999819919323857
3,master_category,0.00015818250483854587,0.999980170205577,0.999921965040338
3,sub_category,0.0003247603702661255,0.9999737461464725,0.9998919515943142
3,article_type,0.0006299568877199968,0.9999506407020412,0.9998139166346524
3,fit,0.00012787287032957136,0.9999920097192011,0.9999639838647714
3,occasion,0.0002457352591568827,0.9999855623256906,0.9999339704187477
4,brand_name,0.000991121357207507,0.9999165296667544,0.9996458413369189
4,gender,0.00032992318897609164,0.9999200752211156,0.9997058682289666
4,age_group,0.0003072295562696879,0.999923895926126,0.9996878601613522
4,base_color,0.0008044774925732973,0.9998992577454541,0.9995798117556666
4,season,0.00033409705214863073,0.9999257997236607,0.9996938628505571
4,year,0.0004910154148188346,0.9999169577742338,0.9997058682289666
4,usage,0.00030140886342384883,0.9999348347466213,0.9997118709181714
4,master_category,0.0001537153379505098,0.9999684135766411,0.9998679408374952
4,sub_category,0.00037353958997690933,0.9999339715734177,0.9997478870533999
4,article_type,0.0006598590128683363,0.9998952343203399,0.9995798117556666
4,fit,0.00018206784330537242,0.9999593441629266,0.9998259220130619
4,occasion,0.0005036339397053199,0.9998902609209812,0.9995497983096427
5,brand_name,0.00011762585590116406,0.999998613097079,0.9999939973107952
5,gender,2.5441127581198514e-05,0.9999986425013813,0.9999939973107952
5,age_group,2.494724417356184e-05,0.9999960211585859,0.9999819919323857
5,base_color,0.00011382163630625457,0.9999827305260844,0.9999339704187477
5,season,2.8470791616217357e-05,0.9999946950630142,0.999975989243181
5,year,3.319501427748916e-05,0.9999960892497656,0.9999819919323857
5,usage,4.449181564939684e-05,0.9999893101003153,0.9999519784863619
5,master_category,1.3832749282898416e-05,1.0,1.0
5,sub_category,4.0757984846937905e-05,0.9999986706847436,0.9999939973107952
5,article_type,9.60843679616664e-05,0.9999921438211703,0.9999699865539762
5,fit,1.767965636754574e-05,1.0,1.0
5,occasion,6.403349809181434e-05,0.9999932278019352,0.9999699865539762
6,brand_name,0.000502188954136503,0.9999059128908839,0.9995978198232808
6,gender,8.485311793738373e-05,0.9999800421276897,0.9999159623511333
6,age_group,0.00010615402144208202,0.9999718056328103,0.9998739435267
6,base_color,0.0004898134899735842,0.9998929273064145,0.9995678063772571
6,season,0.0001584747668674483,0.999950687345784,0.9997899058778332
6,year,0.00020728911366986225,0.9999484791138866,0.9997779004994237
6,usage,0.0001350847281433409,0.9999643341237185,0.9998679408374952
6,master_category,0.00010175201757547284,0.9999751500075941,0.9998859489051095
6,sub_category,0.0002314712606177966,0.9999383049764844,0.9997658951210142
6,article_type,0.0003900579185319671,0.999912698342661,0.9996878601613522
6,fit,0.00013363366108242155,0.9999601723092918,0.9998319247022666
6,occasion,9.414039256230809e-05,0.9999805074129676,0.9999099596619285
7,brand_name,0.000309905413850343,0.9999496866418538,0.9997899058778332
7,gender,0.00016808311455733028,0.9999523942331376,0.9998259220130619
7,age_group,0.0002118546261083687,0.9999402908181734,0.9998139166346524
7,base_color,0.00017963900820388553,0.9999683621758017,0.9998619381482904
7,season,0.00011291775173637815,0.9999682727478015,0.9998679408374952
7,year,0.00013292329163124703,0.9999577407191331,0.9998319247022666
7,usage,7.645366055274478e-05,0.9999813754025809,0.9999159623511333
7,master_category,5.416634216662054e-05,0.9999854128167854,0.9999399731079524
7,sub_category,9.325354865356534e-05,0.9999842089068185,0.9999279677295428
7,article_type,0.0001715750045595832,0.9999678280485043,0.9998679408374952
7,fit,5.693423046129099e-05,0.9999907905849276,0.9999579811755667
7,occasion,0.0001730620448195326,0.9999653484051401,0.9998679408374952
8,brand_name,9.144869707515776e-05,0.999998719426303,0.9999939973107952
8,gender,3.564355622978966e-05,0.9999918968611816,0.9999639838647714
8,age_group,3.135154601877146e-05,0.9999959787294659,0.9999819919323857
8,base_color,0.00011252240070466187,0.99997727968511,0.999897954283519
8,season,3.4205167937187874e-05,0.9999960323824486,0.9999819919323857
8,year,2.9608715203564427e-05,0.9999959878547577,0.9999819919323857
8,usage,2.9233910338397806e-05,0.9999907270733923,0.9999699865539762
8,master_category,1.2620480056931847e-05,0.9999986567408773,0.9999939973107952
8,sub_category,3.536687990728379e-05,0.9999947302777497,0.999975989243181
8,article_type,7.670553719656524e-05,0.9999920472068904,0.9999639838647714
8,fit,1.6517216485173417e-05,0.9999986567408773,0.9999939973107952
8,occasion,3.304312249335177e-05,0.9999921661587665,0.9999639838647714
9,brand_name,0.00021927324964755295,0.9999640746807748,0.9998439300806762
9,gender,2.3552812720032966e-05,0.999994617046155,0.999975989243181
9,age_group,2.4620122751159665e-05,0.9999986706847436,0.9999939973107952
9,base_color,0.000140550483650874,0.9999787601490318,0.9999039569727238
9,season,0.00021899544790846776,0.9999386723149978,0.999771897810219
9,year,6.499732834378773e-05,0.9999855802589258,0.9999339704187477
9,usage,0.00015960654623965997,0.9999569302297199,0.9998379273914714
9,master_category,0.00011216183657685907,0.999970710514186,0.9999039569727238
9,sub_category,0.00017085290511473087,0.9999679590804229,0.999897954283519
9,article_type,0.00015628659545308696,0.9999773913580605,0.9999159623511333
9,fit,2.9505695869523136e-05,0.9999959918879996,0.9999819919323857
9,occasion,6.293647635190697e-05,0.9999893092269355,0.9999519784863619
10,brand_name,1.3372536386057344e-05,1.0,1.0
10,gender,5.0214346919134925e-06,0.9999974127184489,0.9999879946215905
10,age_group,2.5383378963910884e-06,1.0,1.0
10,base_color,8.517171748833222e-06,1.0,1.0
10,season,2.5195410483214084e-06,1.0,1.0
10,year,3.422873880185753e-06,1.0,1.0
10,usage,2.78968373328712e-06,1.0,1.0
10,master_category,1.5167687651523754e-06,1.0,1.0
10,sub_category,4.255371933297906e-06,1.0,1.0
10,article_type,8.783307316024444e-06,1.0,1.0
10,fit,2.116699859449339e-06,1.0,1.0
10,occasion,3.389639055469927e-06,1.0,1.0
