epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,1.5540379268557198,0.6913680079119947,0.52583660851227
1,gender,0.1223603794158385,0.9710385506604813,0.9498118769171779
1,age_group,0.13905622408028256,0.9680089964265999,0.9486898485429448
1,base_color,0.6817170230591773,0.8376854363930722,0.6876720667177915
1,season,0.1260248170429955,0.9698422964256452,0.9438806077453987
1,year,0.15732054350229174,0.9650010351405771,0.9180509490030675
1,usage,0.14341891240942767,0.97016685265442,0.9482524923312884
1,master_category,0.1007689699727722,0.9862831691426422,0.9709727281441718
1,sub_category,0.4054892088495126,0.9164463620658169,0.865915692101227
1,article_type,0.6874660225128012,0.8598369887967233,0.7990481211656442
1,fit,0.12202250167507496,0.9790094078704071,0.9476893213190184
1,occasion,0.17342339037843277,0.9619974911156489,0.9161517446319019
2,brand_name,0.015335327682822393,0.9997573991005992,0.9990234375
2,gender,0.0009368972219326791,0.9999801350552325,0.9999281058282209
2,age_group,0.0009649405351438577,0.9999840663061526,0.9999340970092024
2,base_color,0.005059633066554902,0.9997270420027622,0.998801763803681
2,season,0.0014675172683968568,0.9999445489172081,0.999778326303681
2,year,0.001611789874518233,0.9999431926804512,0.9998022910276073
2,usage,0.0019754086102593254,0.9997919835629722,0.999245111196319
2,master_category,0.0009101819427522539,0.9999628957630294,0.9998861675613497
2,sub_category,0.003871109327329951,0.9997785754586511,0.9991732170245399
2,article_type,0.00790752687968565,0.9995107175603322,0.9980888132668712
2,fit,0.0017739669744788091,0.9997776990436903,0.9989994727760736
2,occasion,0.0026390400045248536,0.9996828153015059,0.9985664302147239
3,brand_name,0.0038612767285524517,0.9999603247482974,0.9998502204754601
3,gender,0.0002634657903622973,0.9999973198037024,0.9999940088190185
3,age_group,0.0002748229462054181,1.0,1.0
3,base_color,0.0010241660056635737,1.0,1.0
3,season,0.00045705123099589866,0.9999841586413346,0.9999281058282209
3,year,0.0003877700836057746,0.9999986743800074,0.9999940088190185
3,usage,0.00044860780768330707,0.9999960388744239,0.9999820264570553
3,master_category,0.00024130814038756293,1.0,1.0
3,sub_category,0.0010180583470458153,0.9999549532976428,0.9998322469325154
3,article_type,0.002050047650707577,0.9999262960846543,0.999704754601227
3,fit,0.00044463475750283586,0.9999973447427349,0.9999880176380368
3,occasion,0.0006685445035709228,0.9999813985482464,0.9999161234662577
4,brand_name,0.012580316285945567,0.9979639167616631,0.9931161330521472
4,gender,0.0004225838660472144,0.9999813457340216,0.9999400881901841
4,age_group,0.0004333373832932753,0.9999826392558997,0.9999460793711656
4,base_color,0.0031689235632039285,0.9995537406833024,0.9981846721625767
4,season,0.0017332869941301563,0.9996111999100044,0.9986939225460123
4,year,0.0013877146027355877,0.9997294691346802,0.9990414110429447
4,usage,0.0006157391792287524,0.999934109645651,0.9997244056748467
4,master_category,0.00042724622246302933,0.9999588942684421,0.9998562116564417
4,sub_category,0.0022422344309736353,0.9996297186696874,0.9989036138803681
4,article_type,0.004858330963822253,0.9992264550224921,0.9975975364263804
4,fit,0.0004779648801659668,0.999981497155025,0.9999161234662577
4,occasion,0.0006863583956682266,0.9999708478262974,0.9998801763803681
5,brand_name,0.0013197645778193544,0.9999960178873196,0.9999820264570553
5,gender,0.00010635266944462865,0.9999986409017889,0.9999940088190185
5,age_group,0.0001109947868469464,1.0,1.0
5,base_color,0.0003757845469146247,1.0,1.0
5,season,0.00015382671422872155,0.9999946888511821,0.9999760352760736
5,year,0.00016531133585473082,0.9999973411867452,0.9999880176380368
5,usage,0.0001603279640550648,0.9999986720845617,0.9999940088190185
5,master_category,0.00010097910660742911,1.0,1.0
5,sub_category,0.0003287690439267924,0.9999893947748045,0.9999520705521472
5,article_type,0.0007039586833265376,0.9999840924181811,0.9999281058282209
5,fit,0.00014369849013523526,1.0,1.0
5,occasion,0.00021594572571542633,0.9999907783667584,0.9999580617331288
6,brand_name,0.0006946999155787717,0.999997371383862,0.9999880176380368
6,gender,5.4638205557501665e-05,1.0,1.0
6,age_group,5.7088547680659816e-05,1.0,1.0
6,base_color,0.00019465469759874664,1.0,1.0
6,season,8.727468032540933e-05,0.9999973249951716,0.9999880176380368
6,year,7.731863059825907e-05,1.0,1.0
6,usage,7.499513276622336e-05,1.0,1.0
6,master_category,5.451411385488399e-05,1.0,1.0
6,sub_category,0.0001757418999240942,0.9999947076725999,0.9999760352760736
6,article_type,0.00035181577505609537,0.9999894171995319,0.9999520705521472
6,fit,7.115822267156891e-05,1.0,1.0
6,occasion,0.00010709818937139732,0.9999973235379257,0.9999880176380368
7,brand_name,0.0004738653517018238,0.9999960043293057,0.9999820264570553
7,gender,3.68109055051735e-05,1.0,1.0
7,age_group,3.807062755626851e-05,1.0,1.0
7,base_color,0.00012913400003225172,1.0,1.0
7,season,5.582393454560979e-05,0.9999973742638396,0.9999880176380368
7,year,5.095986951323957e-05,1.0,1.0
7,usage,4.9664615574223205e-05,1.0,1.0
7,master_category,3.6303239020933554e-05,1.0,1.0
7,sub_category,0.00012211768204175604,0.9999973837698535,0.9999880176380368
7,article_type,0.00022878649826140138,0.9999960189182578,0.9999820264570553
7,fit,4.584821014363494e-05,1.0,1.0
7,occasion,6.774521363940892e-05,1.0,1.0
8,brand_name,0.000342970897612859,0.9999986692040509,0.9999940088190185
8,gender,2.676884397969062e-05,1.0,1.0
8,age_group,2.744087909477848e-05,1.0,1.0
8,base_color,9.454986203459742e-05,1.0,1.0
8,season,5.355427465418552e-05,0.9999986952425935,0.9999940088190185
8,year,3.721913649287058e-05,1.0,1.0
8,usage,3.566040126918394e-05,1.0,1.0
8,master_category,2.6724113769240235e-05,1.0,1.0
8,sub_category,8.36569586659116e-05,1.0,1.0
8,article_type,0.000160759571494936,0.9999986732332774,0.9999940088190185
8,fit,3.2804034436243e-05,1.0,1.0
8,occasion,4.7080828722543514e-05,1.0,1.0
9,brand_name,0.00026044804038461355,0.9999986902285813,0.9999940088190185
9,gender,2.0772394429201486e-05,1.0,1.0
9,age_group,2.1270573661742808e-05,1.0,1.0
9,base_color,7.193269626731324e-05,1.0,1.0
9,season,2.817274907118558e-05,1.0,1.0
9,year,2.8169031871484158e-05,1.0,1.0
9,usage,2.7210101147188178e-05,1.0,1.0
9,master_category,2.0308607989895204e-05,1.0,1.0
9,sub_category,6.250352872802699e-05,1.0,1.0
9,article_type,0.00012076835590307572,1.0,1.0
