epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.42600131030867855,0.9291070208745882,0.8761207805907173
1,gender,0.032568982173489996,0.9957599432439304,0.9920706271576525
1,age_group,0.03773960872903339,0.9952207796379413,0.9912974683544303
1,base_color,0.1995089496905645,0.9622166563463483,0.9170502493287304
1,season,0.03888924495634717,0.9932876195591324,0.9864547372458765
1,year,0.05155058484935313,0.9913075797860429,0.9783815209052551
1,usage,0.03964450232084272,0.9948444432829121,0.9894634637514385
1,master_category,0.03497790625536979,0.9954775966442894,0.9918608553893364
1,sub_category,0.10126694588945899,0.984660786584488,0.9760980053701572
1,article_type,0.18895471522153728,0.9706813413836711,0.9530051304181051
1,fit,0.03068238975228613,0.9959886588866426,0.9886063962408899
1,occasion,0.0511170074638493,0.9918346806130591,0.9779559838895282
2,brand_name,0.003977710008996317,0.9998984169854732,0.9996284042961258
2,gender,0.0006132338250105119,0.9999442467335189,0.9998142021480629
2,age_group,0.0006882961303986172,0.9999508436274713,0.9998441695435366
2,base_color,0.0022056428225834058,0.9999354593713098,0.9997242999616417
2,season,0.0007776914130994169,0.9999164437675715,0.9996763521288837
2,year,0.0009172647830093419,0.9999454648165302,0.9997722477943997
2,usage,0.001106788724072199,0.9998223255471145,0.9994006520905255
2,master_category,0.0005960838604767745,0.999960262798975,0.9998441695435366
2,sub_category,0.0012934779270501995,0.9999249554300429,0.9997242999616417
2,article_type,0.00255142942284724,0.9998306848970289,0.9993766781741465
2,fit,0.0005552839365615258,0.9999603389210957,0.9998261891062524
2,occasion,0.0009081234011594488,0.9999429747779899,0.999766254315305
3,brand_name,0.0012737784417663437,0.9999414465201109,0.9997602608362102
3,gender,0.000246735614636462,0.9999656286167454,0.9998801304181051
3,age_group,0.0002326935139060828,0.9999632866284598,0.9998621499808209
3,base_color,0.0008496580270887879,0.9999113379967426,0.9996343977752206
3,season,0.00037952776232759753,0.9999219674413636,0.9997063195243575
3,year,0.0004816624330408841,0.9999230754297549,0.999670358649789
3,usage,0.00023461836869176887,0.9999744417926847,0.9999100978135789
3,master_category,0.00018118358199962521,0.9999762991905567,0.9998921173762946
3,sub_category,0.0003789296781742332,0.9999708598458967,0.9998741369390104
3,article_type,0.0007895912863681215,0.9999459196799071,0.9997782412734945
3,fit,0.0002539329213787901,0.9999445156432661,0.9997722477943997
3,occasion,0.0004435993055973772,0.9999273748556194,0.9997003260452627
4,brand_name,0.0006162617493680373,0.9999531559553366,0.9997962217107786
4,gender,0.00024393653835780074,0.9999385920104086,0.9997482738780207
4,age_group,0.0001877021621572081,0.9999682948953147,0.9998681434599156
4,base_color,0.00065579474474677,0.9999165202973649,0.9996583716915995
4,season,0.0004090354323601414,0.9999046999601167,0.999718306482547
4,year,0.00018381811785194091,0.9999673666743882,0.9998561565017261
4,usage,0.00034104094335506483,0.9999319553584697,0.9997542673571155
4,master_category,0.00011890956624800227,0.9999789838153677,0.999928078250863
4,sub_category,0.00022367519198862015,0.9999719904418024,0.9998801304181051
4,article_type,0.0004513902276066013,0.9999542268000051,0.9998321825853471
4,fit,8.36151891152697e-05,0.9999881680662988,0.999952052167242
4,occasion,0.00027889889591725117,0.9999446493270074,0.9997722477943997
5,brand_name,0.0005403907581314072,0.9999495944573001,0.9997722477943997
5,gender,0.00013879211909019045,0.9999674285730545,0.9998681434599156
5,age_group,0.0001794901744146969,0.9999657660337763,0.9998801304181051
5,base_color,0.00039134324817086667,0.999937882237639,0.9997302934407365
5,season,0.00016943274815919807,0.9999650847627733,0.9998501630226314
5,year,0.0004012833428510082,0.9999080558194758,0.999694332566168
5,usage,0.0002616109920659557,0.9999355352343833,0.9997482738780207
5,master_category,9.607040185817291e-05,0.9999787248134536,0.9999160912926736
5,sub_category,0.0001712004365035989,0.9999800781867779,0.9999160912926736
5,article_type,0.0005115509316064699,0.9999122076941249,0.9996763521288837
5,fit,0.00018917474424680838,0.9999455257850333,0.999766254315305
5,occasion,0.0002294162076749803,0.9999444136334816,0.9997602608362102
6,brand_name,0.0003593372739602803,0.9999496899274128,0.9997962217107786
6,gender,9.86609477548163e-05,0.9999788621459249,0.999928078250863
6,age_group,0.0001181458793843515,0.9999759146241453,0.9999100978135789
6,base_color,0.0003016472806893124,0.999949813698317,0.9997842347525892
6,season,0.00021300754258295014,0.9999514038780403,0.9998441695435366
6,year,0.00016612836544828403,0.9999576247356492,0.9998321825853471
6,usage,0.0001402745767078643,0.9999700191005921,0.9998861238971999
6,master_category,6.0988087507289805e-05,0.999982910625941,0.9999220847717684
6,sub_category,0.00012707576351208083,0.9999760525259588,0.9998921173762946
6,article_type,0.00025982761418265354,0.9999604273152657,0.9998261891062524
6,fit,0.00019768275489281804,0.9999547522095349,0.9998261891062524
6,occasion,0.00014223521059447244,0.999970808033616,0.9998681434599156
7,brand_name,0.00019767444788656354,0.9999722017328103,0.9998921173762946
7,gender,2.7528019450679926e-05,0.999997298177678,0.9999880130418105
7,age_group,4.0341647008740366e-05,0.999993395185604,0.999976026083621
7,base_color,0.0002375231394031508,0.9999689399573047,0.9998861238971999
7,season,5.759757611577328e-05,0.9999867612097889,0.9999460586881473
7,year,5.1881274158401825e-05,0.9999946497524768,0.999976026083621
7,usage,0.00036241345935414556,0.999921258898295,0.9997722477943997
7,master_category,4.479264660221955e-05,0.9999867381029892,0.9999400652090525
7,sub_category,0.0001285709479140155,0.9999696409099169,0.9998741369390104
7,article_type,0.00023084264026671205,0.9999630509526504,0.9998621499808209
7,fit,4.452343053636239e-05,0.9999921176698152,0.9999700326045263
7,occasion,0.00012635280987722904,0.9999719989007014,0.9999160912926736
8,brand_name,0.00019609424854936426,0.9999764444757454,0.9998921173762946
8,gender,8.209215315795008e-05,0.9999734784135473,0.9999041043344841
8,age_group,8.121821878422336e-05,0.9999788196868726,0.9999160912926736
8,base_color,0.00015521430722518988,0.9999710278105592,0.9998801304181051
8,season,8.120928785302543e-05,0.99999218084332,0.9999640391254315
8,year,7.11065595524828e-05,0.9999853666012072,0.9999400652090525
