epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.7113160812045618,0.8831773307504892,0.7948108678955453
1,gender,0.0625670521560135,0.9918106955252532,0.9841109831029186
1,age_group,0.061021607002234815,0.9919285119517663,0.9839429723502304
1,base_color,0.34763558237268355,0.9356391442143989,0.8567948348694316
1,season,0.06851986899793852,0.9886742548582661,0.9761784754224271
1,year,0.08894429169988657,0.9848323991651559,0.9611775153609831
1,usage,0.07109001090860255,0.9894307970805055,0.9773365495391705
1,master_category,0.06358449053882655,0.9922406164897394,0.9860011040706606
1,sub_category,0.1808988042225841,0.9719948093901503,0.952896985407066
1,article_type,0.3246543082757674,0.9478839745190176,0.9145005280337941
1,fit,0.054412397105903426,0.9932539432274007,0.9797367031490015
1,occasion,0.10893314196846195,0.98412011451866,0.9564552131336406
2,brand_name,0.00971519276421065,0.9999774909724942,0.9998979934715821
2,gender,0.001477050750429446,0.9999573695267162,0.9998139880952381
2,age_group,0.0013927334981758402,0.9999653925068792,0.9998499903993856
2,base_color,0.005754610977082666,0.9999893491836161,0.9999519969278033
2,season,0.0018245682483159875,0.9999905997949945,0.999957997311828
2,year,0.002191124364845283,0.9999905778917845,0.999957997311828
2,usage,0.0020388558717264285,0.9999241764133096,0.9996579781105991
2,master_category,0.0014625916789684976,0.9999986825915007,0.9999939996159755
2,sub_category,0.003365536000416507,0.9999265587568629,0.999687980030722
2,article_type,0.006028775008521923,0.9998561758225776,0.9993579589093702
2,fit,0.0015228175787806307,0.9999879516542146,0.9999459965437788
2,occasion,0.0026922997292174104,0.9999589322528996,0.9998139880952381
3,brand_name,0.0028469228406920286,0.9999933471117632,0.9999699980798771
3,gender,0.0004711939798404796,0.999981418911509,0.9999219950076805
3,age_group,0.0004749391913532384,0.9999801412554886,0.9999279953917051
3,base_color,0.0017052507181326427,0.9999932527227482,0.9999699980798771
3,season,0.0005557183771991112,0.9999986260301338,0.9999939996159755
3,year,0.0006738934755241628,0.9999933010602772,0.9999699980798771
3,usage,0.0006216581571393342,0.9999867489691444,0.9999399961597543
3,master_category,0.00046655388307824196,0.9999906126309772,0.999957997311828
3,sub_category,0.0009964475978068226,0.9999960313301369,0.9999819988479263
3,article_type,0.0017114981385101685,0.9999905983390397,0.9999639976958525
3,fit,0.0004605144850336396,0.9999986136296838,0.9999939996159755
3,occasion,0.0008074145489123745,0.999996004442796,0.9999819988479263
4,brand_name,0.0012001503799353853,0.9999986711952333,0.9999939996159755
4,gender,0.00021555945934844382,0.9999880121448494,0.9999459965437788
4,age_group,0.00020848925857316165,0.9999893237015425,0.9999519969278033
4,base_color,0.0007298978753015971,0.9999934235593064,0.9999699980798771
4,season,0.0002397930941804843,0.999994762649867,0.9999759984639017
4,year,0.00028327828068958565,1.0,1.0
4,usage,0.00026340252671000215,0.9999945905966424,0.9999759984639017
4,master_category,0.00020704594306169776,0.9999946716812081,0.9999759984639017
4,sub_category,0.0004436553507256815,0.9999960201605905,0.9999819988479263
4,article_type,0.0007295610318149937,0.9999960617442137,0.9999819988479263
4,fit,0.00019438570100782274,1.0,1.0
4,occasion,0.0003417122483615779,0.9999973352330694,0.9999879992319508
5,brand_name,0.0010135466321056763,0.9999789856235551,0.9999039938556068
5,gender,0.0001662613996378002,0.999986710468145,0.9999519969278033
5,age_group,0.00017124245247219586,0.9999880078068981,0.9999519969278033
