epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.7131988312076268,0.8825137356581355,0.7962809619815668
1,gender,0.060479250140777846,0.9920870264433941,0.9838709677419355
1,age_group,0.06573539792970266,0.9915867632367984,0.983252928187404
1,base_color,0.34832812311734357,0.9361010162667379,0.8614871351766513
1,season,0.07086948735568638,0.9896277283115382,0.9770245295698925
1,year,0.08976209376861388,0.985033741092345,0.9609675019201229
1,usage,0.07590723555758967,0.9892126314158047,0.9772405433947773
1,master_category,0.05607638629083629,0.993154701453185,0.9872011808755761
1,sub_category,0.18519602674410068,0.9712019556505517,0.9528369815668203
1,article_type,0.33572751120413824,0.9493590106158794,0.9153345814132104
1,fit,0.05199768331768091,0.9933312297570027,0.9799947196620584
1,occasion,0.09489742827068116,0.9861286886926015,0.9610755088325653
2,brand_name,0.009593358607433404,0.9999630922850103,0.9998319892473119
2,gender,0.0013452185650131509,0.9999652322141828,0.9998679915514593
2,age_group,0.0015515272805382127,0.9999564079878575,0.9998079877112135
2,base_color,0.005712619538725813,0.9999815591113325,0.9999159946236559
2,season,0.0017938418636640702,0.9999933898016067,0.9999699980798771
2,year,0.0022071246197679652,0.9999814754947957,0.9999159946236559
2,usage,0.0019738542607128148,0.9999350889035931,0.9997059811827957
2,master_category,0.0013548473609329207,0.9999840364866822,0.9999279953917051
2,sub_category,0.0033221271041224206,0.9999428303653175,0.9997479838709677
2,article_type,0.006180020938870624,0.9998554541203544,0.999345958141321
2,fit,0.001467786268279251,0.9999840945837255,0.9999279953917051
2,occasion,0.0025386028665496316,0.9999574592344068,0.9998079877112135
3,brand_name,0.0028192432005009894,0.9999947653840625,0.9999759984639017
3,gender,0.0004580570191840395,0.9999775394213847,0.9999099942396313
3,age_group,0.0005313474088682816,0.9999747539821995,0.9998919930875576
3,base_color,0.0016984213749805148,0.9999973849384026,0.9999879992319508
3,season,0.0005453825331351701,0.9999986619352698,0.9999939996159755
3,year,0.0006750073253868088,0.9999987177810431,0.9999939996159755
3,usage,0.0006132070748333944,0.9999880950835766,0.9999459965437788
3,master_category,0.00043543133431435426,0.999993476886057,0.9999699980798771
3,sub_category,0.0010071809024220267,0.9999946224014529,0.9999759984639017
3,article_type,0.0017535373024548048,0.9999813166503064,0.9999159946236559
3,fit,0.0004338150352744612,1.0,1.0
3,occasion,0.0007668000761233199,0.9999893586849926,0.9999519969278033
4,brand_name,0.0013011715708575147,0.9999934593913866,0.9999699980798771
4,gender,0.00022287466294711032,0.9999829892226737,0.9999339957757296
4,age_group,0.00026072849264143454,0.9999813194652069,0.9999279953917051
4,base_color,0.0008092742224085144,0.9999854572056075,0.9999339957757296
4,season,0.0002496665426606034,1.0,1.0
4,year,0.000332765700506805,0.999992005385632,0.9999639976958525
4,usage,0.00029662476635419836,0.9999865909229879,0.9999387547009906
4,master_category,0.00021192035020289537,0.9999880463712764,0.9999519969278033
4,sub_category,0.00047780246278571507,0.9999920495213596,0.9999699980798771
4,article_type,0.0008014045174821236,0.9999907224972746,0.9999639976958525
4,fit,0.00019275226689215798,1.0,1.0
4,occasion,0.00034348053588596647,0.9999973533940322,0.9999879992319508
5,brand_name,0.0013328562622972851,0.9999627005572602,0.999843990015361
5,gender,0.0003186492139224364,0.9999335655612283,0.9997359831029186
5,age_group,0.00035310567638027795,0.9999264925649547,0.9997239823348695
5,base_color,0.0009104604082879111,0.9999320580094073,0.999729982718894
5,season,0.0004987011247438752,0.9999207954888873,0.9996999807987711
5,year,0.00033602126543459747,0.9999666072416529,0.9998739919354839
5,usage,0.000358152735320444,0.9999523729849532,0.9998139880952381
5,master_category,0.00016377116554211872,0.9999972835926924,0.9999879992319508
5,sub_category,0.00041596810396243183,0.9999854183945578,0.9999339957757296
5,article_type,0.000782092172619758,0.9999667424548608,0.9998619911674347
5,fit,0.000213131098578284,0.9999841848540778,0.9999279953917051
