epoch,target,loss,token_accuracy,sequence_accuracy
1,color,0.2652961747766829,0.9658372768852105,0.7506043339376672
1,style,0.2017732217602691,0.9789234081440297,0.7674656554864888
1,fit,0.12349094631146183,0.990010305881495,0.7842392946559613
1,material,0.24517817742909345,0.9681404740493335,0.7504289691789692
1,season,0.11089049253035775,0.9920557587476256,0.7876413709747043
1,sleeve,0.12804116795673615,0.9893132322583672,0.7830994237244238
1,category,0.3188592212329024,0.9582696862809779,0.7419676195717863
2,color,0.0065133156504181,0.9999926640373363,0.8046288202538202
2,style,0.005245887201151881,0.9999877673740201,0.8046200520158853
2,fit,0.003504929710001874,0.9999950986023161,0.8046375884917552
2,material,0.005765676397545939,0.9999926640373363,0.8046288202538202
2,season,0.003230362656938098,0.9999950986023161,0.8046375884917552
2,sleeve,0.0035453812441580607,0.9999975707046413,0.8046375884917552
2,category,0.007505714656068085,0.9999926640373363,0.8046288202538202
3,color,0.0021486639441853322,0.999992696144229,0.8046031900198568
3,style,0.0017227177027619195,0.9999951201927294,0.8046119582577916
3,fit,0.0011595806466754186,0.9999975707046413,0.8046207264957266
3,material,0.0018988862345214646,0.999992696144229,0.8046031900198568
3,season,0.0010680893690071323,1.0,0.8046207264957266
3,sleeve,0.0011701366460284241,1.0,0.8046207264957266
3,category,0.002474042826999025,1.0,0.8046207264957266
4,color,0.0010062715388948408,0.9999951973331073,0.8045991431408098
4,style,0.0008045419925582353,0.9999951973331073,0.8045991431408098
4,fit,0.0005417598559279162,1.0,0.8046079113787448
4,material,0.0008862188703790265,0.9999951973331073,0.8045991431408098
4,season,0.0005075056965248064,0.9999976371906196,0.8046079113787448
4,sleeve,0.0005500086663681784,1.0,0.8046079113787448
4,category,0.0011572343885650864,1.0,0.8046079113787448
5,color,0.000532632403067333,1.0,0.8045950962617628
5,style,0.000424951797817817,1.0,0.8045950962617628
5,fit,0.00028982034751253805,1.0,0.8045950962617628
5,material,0.00047280040592991034,1.0,0.8045950962617628
5,season,0.0002680343276277283,1.0,0.8045950962617628
5,sleeve,0.00029245045497100464,1.0,0.8045950962617628
5,category,0.000614587403624815,1.0,0.8045950962617628
6,color,0.0003052275470507882,1.0,0.8046207264957266
6,style,0.00024157011619242228,1.0,0.8046207264957266
6,fit,0.00016498219678770306,1.0,0.8046207264957266
6,material,0.0002672000411925597,1.0,0.8046207264957266
6,season,0.0001536503629643976,1.0,0.8046207264957266
6,sleeve,0.00016684281085050788,1.0,0.8046207264957266
6,category,0.000350588883718713,1.0,0.8046207264957266
7,color,0.00018001636465074332,1.0,0.8045566509108175
7,style,0.0001440788034530509,1.0,0.8045566509108175
7,fit,9.946167987422348e-05,1.0,0.8045566509108175
7,material,0.00015973909088087975,1.0,0.8045566509108175
7,season,9.205647861241655e-05,1.0,0.8045566509108175
7,sleeve,9.982343452557838e-05,1.0,0.8045566509108175
7,category,0.00021041103649945087,1.0,0.8045566509108175
8,color,0.0010503837601463315,0.9998403531552215,0.8041512885262886
8,style,0.001200429139252531,0.9997154693499378,0.8038619366744367
8,fit,0.0005442428456670142,0.9999219853442829,0.8043704944746611
8,material,0.002353891941205145,0.9994870159673416,0.8030903317361651
8,season,0.00041369728259913423,0.9999729023336317,0.8045370909954244
8,sleeve,0.0004548321149189012,0.9999608723622201,0.8045020180436847
8,category,0.0012895068105869545,0.999859994121183,0.8042477391435725
9,color,0.000121757307593515,1.0,0.8046207264957266
9,style,9.46499459815497e-05,1.0,0.8046207264957266
9,fit,6.481789515591731e-05,1.0,0.8046207264957266
9,material,0.00010911361169163818,1.0,0.8046207264957266
9,season,5.86660782908553e-05,1.0,0.8046207264957266
9,sleeve,6.566378451822971e-05,1.0,0.8046207264957266
9,category,0.00014213153407429465,1.0,0.8046207264957266
10,color,6.455158177614863e-05,1.0,0.8046719869636536
10,style,5.2710668405147e-05,1.0,0.8046719869636536
10,fit,3.484586106707874e-05,1.0,0.8046719869636536
10,material,6.009996057535453e-05,1.0,0.8046719869636536
10,season,3.13533717960201e-05,1.0,0.8046719869636536
10,sleeve,3.4247391954088935e-05,1.0,0.8046719869636536
10,category,7.598512998570304e-05,1.0,0.8046719869636536
