epoch,target,loss,token_accuracy,sequence_accuracy
1,color,0.24962838086049538,0.9694050614544835,0.7641106230067726
1,style,0.1990611134559688,0.9769273650168555,0.7737399834718888
1,fit,0.12690036570166985,0.9882154352289764,0.7915121822033898
1,material,0.24152759617552885,0.9673978343446549,0.7587508846346795
1,season,0.1075333410782452,0.9935667663376716,0.8010919919285484
1,sleeve,0.12725958829779122,0.9883074340654733,0.7902238629644892
1,category,0.31286694173628254,0.9548641892013751,0.7473046637044469
2,color,0.005871050689127257,0.999990975927922,0.8146277423675065
2,style,0.004870282624401231,0.9999977315827201,0.8146442592808256
2,fit,0.0033020033247829917,0.9999909364758983,0.8146277423675065
2,material,0.005313734665717811,0.9999864088371749,0.8146194839108468
2,season,0.0029273110584121585,0.9999909364758983,0.8146277423675065
2,sleeve,0.003249546827381205,0.9999886680586184,0.8146194839108468
2,category,0.006676392375499435,0.9999909364758983,0.8146277423675065
3,color,0.0019108166278981806,0.9999976456960971,0.8146428595424087
3,style,0.0015868832914446172,1.0,0.8146428595424087
3,fit,0.0010811682135466265,1.0,0.8146428595424087
3,material,0.0017236906080285233,0.9999976456960971,0.8146428595424087
3,season,0.000961072794439854,0.9999931474525319,0.814634601085749
3,sleeve,0.0010601087558490814,0.9999953917889489,0.8146428595424087
3,category,0.002176075424589453,1.0,0.8146428595424087
4,color,0.0008789215164419547,1.0,0.8146442592808256
4,style,0.0007328822125014249,1.0,0.8146442592808256
4,fit,0.0005010275845686624,1.0,0.8146442592808256
4,material,0.0007957211580795943,1.0,0.8146442592808256
4,season,0.0004453875681795928,1.0,0.8146442592808256
4,sleeve,0.0004890937611399648,1.0,0.8146442592808256
4,category,0.001002771935751071,0.9999977267044033,0.814636000824166
5,color,0.0004639400657311665,1.0,0.8146421596732003
5,style,0.0003873992983546417,1.0,0.8146421596732003
5,fit,0.0002647836925800305,1.0,0.8146421596732003
5,material,0.000421048275875095,0.999997760418533,0.8146339012165407
5,season,0.00023578952626402964,1.0,0.8146421596732003
5,sleeve,0.0002569308751567915,1.0,0.8146421596732003
5,category,0.0005290429274284283,1.0,0.8146421596732003
6,color,0.0007747659770530416,0.9999364599965701,0.8144687320833482
6,style,0.0005215408705620033,0.999993144172689,0.8146173843032214
6,fit,0.0004120906818701554,0.9999795819621994,0.8145678335632637
6,material,0.0006764561259100384,0.9999615381820605,0.814518282823306
6,season,0.00029320694325207764,1.0,0.8146421596732003
6,sleeve,0.00033861615000505306,0.9999954139374123,0.814625642759881
6,category,0.000803232279381701,0.9999612981139263,0.814518282823306
7,color,0.00013871903883637347,1.0,0.8146393601963665
7,style,0.0001160781446754013,1.0,0.8146393601963665
7,fit,7.898975079632428e-05,1.0,0.8146393601963665
7,material,0.00012555938308143468,1.0,0.8146393601963665
7,season,7.158585114751098e-05,1.0,0.8146393601963665
7,sleeve,7.831582807829696e-05,1.0,0.8146393601963665
7,category,0.00015768355393182214,1.0,0.8146393601963665
8,color,0.00046317718152917163,0.9999706192255984,0.8145430581932849
8,style,0.00038711121884208116,0.999975045112285,0.8145513166499444
8,fit,0.00028538400801178326,0.9999680235812984,0.814559575106604
8,material,0.000705603011976706,0.9998711619161518,0.8142374952968789
8,season,0.0001948125845225711,0.9999932081406467,0.8146173843032214
8,sleeve,0.0003919618317171045,0.9999164063783056,0.814344855233454
8,category,0.0005909456378646108,0.9999454075883782,0.8144687320833482
9,color,7.41791029759427e-05,1.0,0.8146435594116171
9,style,6.144663192154646e-05,1.0,0.8146435594116171
9,fit,4.0462086486613715e-05,1.0,0.8146435594116171
9,material,7.077510938622503e-05,1.0,0.8146435594116171
9,season,3.75685201633388e-05,1.0,0.8146435594116171
9,sleeve,4.0007175682416224e-05,1.0,0.8146435594116171
9,category,8.482509783366261e-05,1.0,0.8146435594116171
10,color,0.00027758720127367154,0.9999862738987573,0.8145884097179918
10,style,0.00024208572669972195,0.9999820103421643,0.8145884097179918
10,fit,0.0003367794727793123,0.999925092842286,0.8144067236714803
10,material,0.00028426654036793365,0.9999749538470053,0.8145471174346938
10,season,0.00016744684214762594,0.9999750173063781,0.8145553758913534
10,sleeve,0.00045595652061600943,0.9998722654758131,0.8142002622549898
10,category,0.0003266547052241855,0.9999886464998754,0.8145966681746515
