epoch,target,loss,token_accuracy,sequence_accuracy
1,color,0.2701329318985024,0.9667224707688633,0.7489268847827797
1,style,0.20609264258660687,0.9775413401018052,0.7639001091345272
1,fit,0.12739546680633973,0.9896997598842759,0.7805380037230277
1,material,0.23532294483147687,0.9721308378705174,0.7541058588526782
1,season,0.10708265695584415,0.9932973031497531,0.7875225724941665
1,sleeve,0.13895796468164331,0.9859265639677341,0.7749626795967595
1,category,0.3397589394635822,0.950673968379802,0.7286778007917989
2,color,0.006643446638241511,0.9999903373195278,0.8019851504942188
2,style,0.0053322485324180146,0.9999903373195278,0.8019851504942188
2,fit,0.0036019907807280324,0.9999951348349783,0.8019939582732493
2,material,0.005995882620453297,0.9999903373195278,0.8019851504942188
2,season,0.003266520212323582,0.9999951348349783,0.8019939582732493
2,sleeve,0.0037940346522743916,0.9999903373195278,0.8019851504942188
2,category,0.007828266503973922,0.9999879787510846,0.8019763427151885
3,color,0.002192330801557107,0.9999926841532422,0.8019765475472589
3,style,0.0017561052393419154,0.9999903402952051,0.8019677397682284
3,fit,0.001187453438670153,1.0,0.8019853553262893
3,material,0.0019682062701337887,0.9999951352879056,0.8019765475472589
3,season,0.0010793988340667617,0.9999975384373015,0.8019765475472589
3,sleeve,0.0012467739937707294,0.9999928018579035,0.8019765475472589
3,category,0.0025705588180120306,0.9999903402952051,0.8019677397682284
4,color,0.0010188734532925042,1.0,0.8020375875042606
4,style,0.0008149039296364032,0.9999975806958886,0.8020375875042606
4,fit,0.0005547275984336401,1.0,0.8020375875042606
4,material,0.0009102193903668312,1.0,0.8020375875042606
4,season,0.0005048047692783748,1.0,0.8020375875042606
4,sleeve,0.0005807714443798193,0.9999975806958886,0.8020375875042606
4,category,0.0011833115447897427,1.0,0.8020375875042606
5,color,0.0005470479897873344,1.0,0.8020027660522797
5,style,0.0004349763691792813,1.0,0.8020027660522797
5,fit,0.0002969583080926114,1.0,0.8020027660522797
5,material,0.00048573361135512095,1.0,0.8020027660522797
5,season,0.0002704424862958556,1.0,0.8020027660522797
5,sleeve,0.0003092274500568699,1.0,0.8020027660522797
5,category,0.0006302444718666837,1.0,0.8020027660522797
6,color,0.0003158522505118126,1.0,0.802054998230251
6,style,0.0002505002960561656,1.0,0.802054998230251
6,fit,0.00017160117004444433,1.0,0.802054998230251
6,material,0.00027940615216858595,1.0,0.802054998230251
6,season,0.0001562903599685353,1.0,0.802054998230251
6,sleeve,0.00017933144672056388,1.0,0.802054998230251
6,category,0.00036390168478674643,1.0,0.802054998230251
7,color,0.0022903747416515873,0.9996833702870885,0.8012092466112583
7,style,0.0018512649963020053,0.9997178530174005,0.8012092466112583
7,fit,0.0009528184257349416,0.9999193260533394,0.8018610222595108
7,material,0.0019398858560110877,0.9997732032004825,0.8014206333079889
7,season,0.0008123912050063526,0.9999388374773256,0.8018698300385412
7,sleeve,0.017692486828022384,0.9981569097234958,0.7980296383812695
7,category,0.0028742262885237497,0.9995977016753956,0.8009097821242233
8,color,0.00022584380167040328,1.0,0.8020027660522797
8,style,0.0001828603561258357,1.0,0.8020027660522797
8,fit,0.00012366556861035456,1.0,0.8020027660522797
8,material,0.00020511685166124197,1.0,0.8020027660522797
8,season,0.00010753282795234567,1.0,0.8020027660522797
8,sleeve,0.00015037569104085636,1.0,0.8020027660522797
8,category,0.0002632082295653924,1.0,0.8020027660522797
9,color,0.00013271874424058044,1.0,0.8019853553262893
9,style,0.00010765302325309497,1.0,0.8019853553262893
9,fit,6.994659140260612e-05,1.0,0.8019853553262893
9,material,0.00011793060773949999,1.0,0.8019853553262893
9,season,6.135208733348867e-05,1.0,0.8019853553262893
9,sleeve,9.17519785789891e-05,1.0,0.8019853553262893
9,category,0.00015381945959357188,1.0,0.8019853553262893
10,color,8.60374363338044e-05,1.0,0.8020898196822317
10,style,6.866771699992594e-05,1.0,0.8020898196822317
10,fit,4.6336414286663485e-05,1.0,0.8020898196822317
10,material,7.608490977360182e-05,1.0,0.8020898196822317
10,season,3.966525841660912e-05,1.0,0.8020898196822317
10,sleeve,6.117869682578273e-05,1.0,0.8020898196822317
10,category,9.910498535237065e-05,1.0,0.8020898196822317
