epoch,target,loss,token_accuracy,sequence_accuracy
1,color,0.27904258159584755,0.9621620086546127,0.7461016237402015
1,style,0.20679905896167888,0.9770256333830601,0.7647361422172452
1,fit,0.13581155541781564,0.9861001005186943,0.774534574468085
1,material,0.24807614416315785,0.9664809820466754,0.7468365061590145
1,season,0.11216229397317547,0.992118963313054,0.7874562569988801
1,sleeve,0.12520092774822908,0.9910529206803806,0.7856190509518477
1,category,0.33089431902145483,0.9532656762959981,0.7345972144456886
2,color,0.006536803977180185,0.9999878894448555,0.8038546332586787
2,style,0.005276888118110897,0.9999927459690813,0.8038721304591265
2,fit,0.0035770406152882007,0.9999952344598118,0.8038721304591265
2,material,0.005826295902045217,0.9999927459690813,0.8038721304591265
2,season,0.003268469769292806,0.9999952344598118,0.8038721304591265
2,sleeve,0.003524449167403936,0.9999927459690813,0.8038721304591265
2,category,0.007465061903195946,0.9999927459690813,0.8038721304591265
3,color,0.00217708056906816,0.9999926089443977,0.8038721304591265
3,style,0.001750403706806692,0.9999975115092696,0.8038808790593506
3,fit,0.0011861438218719032,0.9999951539917356,0.8038721304591265
3,material,0.0019353838889856487,0.999992597323177,0.8038721304591265
3,season,0.0010834959398721494,1.0,0.8038896276595745
3,sleeve,0.001171375232113031,0.9999975115092696,0.8038808790593506
3,category,0.0024681542640236963,0.9999951539917356,0.8038721304591265
4,color,0.0010131613697130796,1.0,0.8041048432250839
4,style,0.0008208914440579416,0.9999976224610856,0.80409609462486
4,fit,0.0005536110134582032,1.0,0.8041048432250839
4,material,0.0009097204243355981,1.0,0.8041048432250839
4,season,0.0005064267907755747,1.0,0.8041048432250839
4,sleeve,0.0005466188131067652,1.0,0.8041048432250839
4,category,0.0011493624740098744,1.0,0.8041048432250839
5,color,0.0005401498731629858,1.0,0.8043200587905935
5,style,0.0004370947349735735,1.0,0.8043200587905935
5,fit,0.0002964326160441571,1.0,0.8043200587905935
5,material,0.0004845767212758667,1.0,0.8043200587905935
5,season,0.00027151215171443,1.0,0.8043200587905935
5,sleeve,0.00029242401462218286,1.0,0.8043200587905935
5,category,0.0006170231838330464,0.999997612322327,0.8043113101903695
6,color,0.0003096510249180646,1.0,0.8038896276595745
6,style,0.00024950501216603664,1.0,0.8038896276595745
6,fit,0.0001713338856527833,1.0,0.8038896276595745
6,material,0.0002771438310503718,1.0,0.8038896276595745
6,season,0.00015566640453560962,1.0,0.8038896276595745
6,sleeve,0.0001667951949010238,1.0,0.8038896276595745
6,category,0.0003506276377784151,1.0,0.8038896276595745
7,color,0.0018675274324232102,0.9996870037227368,0.8032124860022396
7,style,0.0014897412208859544,0.9997992121240343,0.8035186870100783
7,fit,0.0010217135092145126,0.9998133826207473,0.8035274356103023
7,material,0.008885589634058663,0.9985942394745382,0.8008153695408734
7,season,0.0006394394042883835,0.9999639556211694,0.8039998600223963
7,sleeve,0.000760892147805426,0.9999296431376877,0.8038598824188129
7,category,0.0022013748047298733,0.9996767875641446,0.803107502799552
8,color,0.00022265906335361258,0.9999976474352338,0.8038896276595745
8,style,0.00018015199435459219,1.0,0.8038896276595745
8,fit,0.00011955055472367884,1.0,0.8038896276595745
8,material,0.0002075727176397553,1.0,0.8038896276595745
8,season,0.00010243157395589283,1.0,0.8038896276595745
8,sleeve,0.00011425320698041678,1.0,0.8038896276595745
8,category,0.00025019925998122047,0.9999975969510114,0.8038808790593506
9,color,0.00012360978681740924,1.0,0.8038896276595745
9,style,9.926959896949824e-05,1.0,0.8038896276595745
9,fit,6.736922392664396e-05,1.0,0.8038896276595745
9,material,0.00011893574655924747,1.0,0.8038896276595745
9,season,5.5551223289520714e-05,1.0,0.8038896276595745
9,sleeve,6.147796816645844e-05,1.0,0.8038896276595745
9,category,0.0001377874883424964,1.0,0.8038896276595745
10,color,7.876364143483754e-05,1.0,0.8036744120940649
10,style,6.418903353147564e-05,1.0,0.8036744120940649
10,fit,4.281708554518636e-05,1.0,0.8036744120940649
10,material,7.885691520885992e-05,1.0,0.8036744120940649
10,season,3.540075122981082e-05,1.0,0.8036744120940649
10,sleeve,3.893541076251631e-05,1.0,0.8036744120940649
10,category,8.7127128024097e-05,1.0,0.8036744120940649
