epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.7086663474835901,0.8834351639738597,0.7938254888803681
1,gender,0.05909699273548886,0.9925614415611158,0.9847584355828221
1,age_group,0.07369551568562051,0.988966750549524,0.9798097200920245
1,base_color,0.35314306155692765,0.9336301117779845,0.8521076974693251
1,season,0.06568348154559892,0.9897971058654648,0.9775390625
1,year,0.09112144809982602,0.984807637313405,0.961159173696319
1,usage,0.07408041245928262,0.9888071059352594,0.9763947469325154
1,master_category,0.056477491041442576,0.9923576401778115,0.9861304160276073
1,sub_category,0.1818687253755923,0.9710191822597068,0.9530231499233128
1,article_type,0.3270650816898496,0.9486014699370864,0.9149312212423313
1,fit,0.059881963517496854,0.9916014504213394,0.9758795053680982
1,occasion,0.10534823023424159,0.9845771539409395,0.9584631422546013
2,brand_name,0.009904037928744362,0.9999551110316461,0.9997962998466258
2,gender,0.0013884893222408444,0.9999733100912538,0.9998801763803681
2,age_group,0.0017783102968477707,0.9999671304849856,0.9998502204754601
2,base_color,0.005869587151650797,0.999976068889235,0.9998921587423313
2,season,0.0017462611777645084,0.9999907729162609,0.9999580617331288
2,year,0.0022536162207987976,0.9999813711926175,0.9999161234662577
2,usage,0.0019842646847764013,0.9999546719158067,0.9997962998466258
2,master_category,0.0013508026844915074,0.9999919865687119,0.9999640529141104
2,sub_category,0.0033241885298565944,0.9999318275923667,0.9997244056748467
2,article_type,0.0061629273378050265,0.9998270804258749,0.9992391200153374
2,fit,0.001605170414418102,0.9999920773049397,0.9999640529141104
2,occasion,0.0026095750003976696,0.9999587207047731,0.9998142733895705
3,brand_name,0.002853870852596835,0.9999986846120659,0.9999940088190185
3,gender,0.00045890616389788525,0.9999852473321582,0.9999340970092024
3,age_group,0.0005783603476412041,0.9999800559633987,0.9999161234662577
3,base_color,0.001710598383938388,0.999997362342396,0.9999880176380368
3,season,0.0005443324182816228,0.9999932643173588,0.999970044095092
3,year,0.000689451507425887,0.9999973063944142,0.9999880176380368
3,usage,0.0006012906437187828,0.9999960331806872,0.9999820264570553
3,master_category,0.0004302447305123952,0.9999893797226582,0.9999520705521472
3,sub_category,0.0010036316344873735,0.999988024314704,0.9999460793711656
3,article_type,0.0017226281443909325,0.9999816196391262,0.9999161234662577
3,fit,0.0004783521415146162,1.0,1.0
3,occasion,0.0007651897321697653,0.9999973802259905,0.9999880176380368
4,brand_name,0.0022074829490085425,0.9998762184728063,0.9995147143404908
4,gender,0.00032852241124908165,0.9999663884251003,0.9998622028374233
4,age_group,0.00037799490181466904,0.9999666477283267,0.9998622028374233
4,base_color,0.0012513865455445845,0.9999507094752803,0.999778326303681
4,season,0.0004094714455679166,0.9999655153864215,0.9998741851993865
4,year,0.0004667668898684184,0.9999720775792011,0.9998741851993865
