epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.7198058675327975,0.8806840368613678,0.7923627112135176
1,gender,0.05765639709302663,0.9921329585669795,0.9841589861751152
1,age_group,0.06980961888846862,0.9888352572727213,0.9797247023809523
1,base_color,0.3489589518767291,0.93401006299985,0.853806643625192
1,season,0.06568790120916719,0.988591643813992,0.9758964573732719
1,year,0.09328230461102127,0.9831228450669512,0.9568512384792627
1,usage,0.06214895057592101,0.9908778195165021,0.9802587365591398
1,master_category,0.05984190575450876,0.9919068834560529,0.9846570180491552
1,sub_category,0.18038348509599605,0.9723432260881194,0.9541750672043011
1,article_type,0.3309653604720732,0.9481331867673608,0.9148905529953917
1,fit,0.06159788956912163,0.991746923717643,0.9771805395545314
1,occasion,0.09908788323190676,0.9830002184153386,0.9550211213517665
2,brand_name,0.009679242785978552,0.9999760045856207,0.9998919930875576
2,gender,0.001320336823016026,0.9999654642302964,0.9998619911674347
2,age_group,0.001652988926863395,0.9999602590047392,0.9998379896313364
2,base_color,0.005708918701993236,0.9999813460469736,0.9999159946236559
2,season,0.0016772527043001665,0.9999879023472187,0.9999459965437788
2,year,0.002190679516596791,0.9999812297463948,0.9999159946236559
2,usage,0.0018157760233154447,0.999954985774177,0.9997959869431644
2,master_category,0.0013983074936040458,0.9999879468698024,0.9999459965437788
2,sub_category,0.0031790244981386166,0.9999324082864383,0.9996999807987711
2,article_type,0.006165819731326388,0.9998031347565933,0.9991179435483871
2,fit,0.001648618352739641,0.9999852961952144,0.9999339957757296
2,occasion,0.0023397262798823966,0.9999627157625894,0.9998319892473119
3,brand_name,0.0028881854886445182,0.9999905987838993,0.999957997311828
3,gender,0.0004719333381318028,0.9999760427490422,0.9999039938556068
3,age_group,0.0005484317305214209,0.999973531416641,0.9998979934715821
3,base_color,0.001706107366850139,0.9999960384225701,0.9999819988479263
3,season,0.0005132824080423437,0.999997374823232,0.9999879992319508
3,year,0.0006698040730817409,0.9999973895794549,0.9999879992319508
3,usage,0.0005756060412283608,0.9999866055139751,0.9999399961597543
3,master_category,0.0004523726869768824,0.9999919836343976,0.9999699980798771
3,sub_category,0.0009819944673943864,0.9999893064180744,0.9999699980798771
3,article_type,0.0017364318359188288,0.9999825480169942,0.9999219950076805
3,fit,0.000493342024257182,1.0,1.0
3,occasion,0.0007093681272030943,0.9999919960249618,0.9999639976958525
4,brand_name,0.0012210384895560116,0.9999934841395401,0.9999699980798771
4,gender,0.0002016852766626306,0.9999907872846188,0.999957997311828
4,age_group,0.00023417626574863328,0.9999853108237157,0.9999339957757296
4,base_color,0.0007962746299429869,0.9999786471837545,0.9999159946236559
4,season,0.00026345089450442787,0.9999894502453958,0.9999639976958525
4,year,0.0003148143205711419,0.9999919296702936,0.9999699980798771
4,usage,0.00026031444629331685,0.999990636435813,0.9999639976958525
4,master_category,0.0001883240189515419,0.9999987134855023,0.9999939996159755
4,sub_category,0.00042063115152030377,0.9999946540834622,0.9999759984639017
4,article_type,0.0007313870489665275,0.9999866906194658,0.9999399961597543
4,fit,0.00021074456546666458,1.0,1.0
4,occasion,0.00038127214028870187,0.999977212601179,0.9999219950076805
5,brand_name,0.0014840526951892879,0.9999336491876192,0.9997599846390169
5,gender,0.00027552900934158593,0.9999694093386047,0.9998859927035331
5,age_group,0.00031625784436108373,0.9999589733039387,0.999843990015361
5,base_color,0.0008855116039459285,0.9999520439113182,0.9997959869431644
5,season,0.00029792641045156125,0.99996564281389,0.999843990015361
5,year,0.00042378660153458375,0.9999432226032168,0.9997779857910907
5,usage,0.0003692178160111586,0.9999508021494669,0.9998139880952381
5,master_category,0.00021852168658744334,0.9999787213672614,0.9999279953917051
5,sub_category,0.0004180437233093368,0.999978869366164,0.9999339957757296
5,article_type,0.0007536735504977591,0.9999747164247902,0.9999159946236559
5,fit,0.00022140705324788097,0.9999813678301511,0.9999159946236559
5,occasion,0.00037220040955802963,0.9999667781599845,0.9998559907834101
6,brand_name,0.00036174878502191656,0.9999906442042786,0.9999639976958525
6,gender,7.315002189318437e-05,0.9999919520534004,0.9999639976958525
6,age_group,8.891872187474674e-05,0.9999921002633559,0.9999639976958525
6,base_color,0.0002063997877197438,0.999990712128828,0.999957997311828
6,season,6.583331707641602e-05,0.9999947572165433,0.9999819988479263
6,year,0.00013227562402204398,0.99998014743299,0.9999219950076805
6,usage,0.000151220164581744,0.9999760169989151,0.9999267539329414
6,master_category,7.304755651006495e-05,0.9999946422887036,0.9999759984639017
6,sub_category,0.0001343688681370653,0.9999934055043961,0.9999759984639017
6,article_type,0.0002015081270868438,0.9999946430706962,0.9999819988479263
6,fit,4.78792064862943e-05,1.0,1.0
6,occasion,6.90044758496553e-05,1.0,1.0
7,brand_name,0.0006089194025292212,0.9999667328478643,0.9998559907834101
7,gender,8.296488924047543e-05,0.9999866905053785,0.9999459965437788
7,age_group,9.504038193525316e-05,0.9999893515700669,0.9999519969278033
7,base_color,0.0004300999660423124,0.9999560124045332,0.9998139880952381
7,season,0.00021687597312220798,0.9999440575310417,0.999771985407066
7,year,0.00021602893126068272,0.9999585678776217,0.9998379896313364
7,usage,0.000318847091052221,0.9999170145741746,0.9996819796466974
7,master_category,8.581586204831079e-05,0.9999881415161191,0.9999459965437788
7,sub_category,0.0001880107893744172,0.9999841199138013,0.9999279953917051
7,article_type,0.0003246695215558945,0.9999748516382514,0.9999099942396313
7,fit,8.24955991786286e-05,0.999991928688936,0.9999639976958525
7,occasion,0.00015330998999419696,0.9999775220576486,0.9998979934715821
8,brand_name,0.00044614140614306595,0.999957611039438,0.9998199884792627
8,gender,7.982490312815501e-05,0.9999867127320375,0.9999519969278033
8,age_group,0.00010018266664054669,0.9999868123885303,0.9999519969278033
8,base_color,0.0004546031316479942,0.9999137329091599,0.9996699788786483
8,season,6.390346711543089e-05,0.9999973583375701,0.9999879992319508
8,year,0.00011655812187785727,0.9999813567547194,0.9999219950076805
8,usage,0.0001639459535199114,0.9999696377777022,0.9998859927035331
8,master_category,5.3277355470685126e-05,0.9999907826240235,0.999957997311828
8,sub_category,0.00015047007227328703,0.9999734056748214,0.9998979934715821
8,article_type,0.0002646973956753725,0.999966589898761,0.9998739919354839
8,fit,5.949810994135397e-05,0.9999934140649601,0.9999699980798771
8,occasion,0.00017727538233472707,0.9999639958925599,0.9998379896313364
9,brand_name,0.00010263909005099997,0.9999934346536781,0.9999699980798771
9,gender,7.43630470372384e-05,0.9999892981419151,0.9999519969278033
9,age_group,5.779372625210245e-05,0.9999853963189824,0.9999459965437788
9,base_color,6.149637100234296e-05,0.9999933254909998,0.9999699980798771
9,season,1.8215346958941393e-05,1.0,1.0
9,year,2.7718431139151867e-05,0.9999960718230722,0.9999819988479263
9,usage,2.329522698215084e-05,0.9999986478007832,0.9999939996159755
9,master_category,1.272999955286097e-05,1.0,1.0
9,sub_category,2.781270230838493e-05,1.0,1.0
9,article_type,4.6894067176625504e-05,1.0,1.0
9,fit,1.0261908158563515e-05,1.0,1.0
9,occasion,1.9882302832856756e-05,1.0,1.0
10,brand_name,0.00045500855602126583,0.9999360220736611,0.9997179819508448
10,gender,9.151578806088061e-05,0.9999842610478453,0.9999279953917051
10,age_group,9.76575378900423e-05,0.9999828564966134,0.9999279953917051
10,base_color,0.00035402794993735813,0.9999311550343811,0.999687980030722
10,season,0.00015354252407106538,0.9999654794685174,0.9998499903993856
10,year,0.00015111689736361177,0.9999682129997137,0.9998559907834101
10,usage,0.00013635230396587196,0.9999645335491005,0.9998379896313364
10,master_category,0.00013152737134710578,0.9999579288352485,0.999843990015361
10,sub_category,0.00011661009858253573,0.9999812699452227,0.9999219950076805
10,article_type,0.00034042391923242067,0.9999385890004181,0.9998079877112135
10,fit,9.486012165305262e-05,0.9999787404362595,0.9999039938556068
10,occasion,0.00012813569520028574,0.9999719856134732,0.9998739919354839
