epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.7066075779094813,0.8825954111747415,0.7934360621165644
1,gender,0.06013142971825097,0.9935215032454423,0.9859027511503068
1,age_group,0.061616459091485366,0.9927648275199412,0.9845307707055214
1,base_color,0.35317833223051615,0.9330692710415949,0.8553009969325154
1,season,0.06997539214411339,0.9877224605147086,0.9742738688650306
1,year,0.09057958380507014,0.9844415088331518,0.9613029620398773
1,usage,0.07298833027248489,0.9895886484486651,0.9780662864263804
1,master_category,0.05572076616351681,0.993537341190917,0.9880835410276073
1,sub_category,0.1751775096886237,0.9738449000671299,0.957222967791411
1,article_type,0.3284361947490691,0.948557438587325,0.9160875191717791
1,fit,0.0599080636100865,0.9910661050627193,0.9754541315184049
1,occasion,0.10561654688072665,0.9846451725168496,0.9581516008435583
2,brand_name,0.009740471737595001,0.9999657054204011,0.9998442292944786
2,gender,0.0014157836596239387,0.9999643684277957,0.9998382381134969
2,age_group,0.0015643373317177339,0.9999601156348558,0.9998382381134969
2,base_color,0.005836474769027401,0.9999746809887279,0.9998861675613497
2,season,0.0017848032483551795,0.9999893990047332,0.9999520705521472
2,year,0.0021678423780845794,0.9999893885538805,0.9999520705521472
2,usage,0.0019226342471255035,0.9999512508762024,0.999778326303681
2,master_category,0.0013321396183717832,0.9999960259136446,0.9999820264570553
2,sub_category,0.0031417811122841483,0.9999482288532722,0.9998022910276073
2,article_type,0.0059402957413112745,0.9998687607614797,0.9994188554447853
2,fit,0.0015414417357533239,0.9999959677242676,0.9999820264570553
2,occasion,0.0025862435314520774,0.9999576501481221,0.999808282208589
3,brand_name,0.002819509867348771,1.0,1.0
3,gender,0.0004469263089707898,0.9999841138901774,0.9999281058282209
3,age_group,0.0004931819704810316,0.9999841924601982,0.9999340970092024
3,base_color,0.0017039462822408021,0.9999960750812866,0.9999820264570553
3,season,0.000542788423718424,1.0,1.0
3,year,0.0006591250313790708,0.9999987024176555,0.9999940088190185
3,usage,0.0005905109582568142,0.9999906651959811,0.9999580617331288
3,master_category,0.00041036160116493157,1.0,1.0
3,sub_category,0.000961178503491333,0.9999906288595678,0.9999580617331288
3,article_type,0.0016937157905791268,0.9999892549737602,0.9999520705521472
3,fit,0.000456238044786072,1.0,1.0
3,occasion,0.0007713453657291272,0.9999947997628423,0.9999760352760736
4,brand_name,0.0018519549829666816,0.999963174839433,0.9998442292944786
4,gender,0.0002677663404787705,0.9999814075278953,0.9999281058282209
4,age_group,0.0002907834729790206,0.999985561694916,0.9999340970092024
4,base_color,0.0011224572346267216,0.9999614853770576,0.9998262557515337
4,season,0.0005091779464566537,0.9999300849698819,0.9997004409509203
4,year,0.0004673383493209704,0.9999667733261424,0.9998681940184049
4,usage,0.00039503734941902127,0.9999643805383384,0.9998502204754601
4,master_category,0.000248450724928016,0.9999947420040021,0.9999820264570553
4,sub_category,0.0005494844262007706,0.9999905530786781,0.9999640529141104
4,article_type,0.0010079523464832656,0.9999827440666649,0.9999281058282209
4,fit,0.0007063923771324406,0.9998537295552651,0.9994907496165644
4,occasion,0.0005193548268539276,0.9999736285631736,0.9998801763803681
5,brand_name,0.0006097933534422798,1.0,1.0
5,gender,0.00010620387942995831,0.9999946794219088,0.9999760352760736
5,age_group,0.00014116089581501872,0.999989364862536,0.9999520705521472
5,base_color,0.00035787214112992645,1.0,1.0
5,season,0.00011578173572869801,0.9999987261276317,0.9999940088190185
5,year,0.00014150068793041229,0.9999986569681862,0.9999940088190185
5,usage,0.00012198006552799413,0.9999986639875162,0.9999940088190185
5,master_category,8.593332030853893e-05,0.9999986935755271,0.9999940088190185
5,sub_category,0.0002053453296861212,0.9999987303457522,0.9999940088190185
5,article_type,0.0003662649570326671,0.9999973510179073,0.9999880176380368
5,fit,9.027538128228038e-05,1.0,1.0
5,occasion,0.00016432115589125218,1.0,1.0
6,brand_name,0.0009298193280708667,0.9999267014161337,0.9996824674079755
6,gender,0.00012274339434863431,0.9999878850606964,0.9999520705521472
6,age_group,0.00012180650533026574,0.9999882710183389,0.9999460793711656
6,base_color,0.0006496201992315505,0.9999037876292617,0.9995985908742331
6,season,0.0001781359619724787,0.9999800342506828,0.9999161234662577
6,year,0.0002793146965571513,0.9999499629295276,0.9998262557515337
6,usage,0.0006930012773646682,0.9998221505185124,0.9994607937116564
6,master_category,0.00015156768611275184,0.9999810922971122,0.9999340970092024
6,sub_category,0.00026992701807515904,0.9999744467912073,0.9998981499233128
6,article_type,0.0006604053912877782,0.9999311729740975,0.9998022910276073
6,fit,0.00010816142205357506,0.9999892631533434,0.9999520705521472
6,occasion,0.00023545569556768963,0.9999666448388165,0.9998622028374233
7,brand_name,0.00039332995125465023,0.9999789438690851,0.9999041411042945
7,gender,9.421169306105926e-05,0.9999866648785047,0.9999520705521472
7,age_group,8.664598742723717e-05,0.9999880698302426,0.9999520705521472
7,base_color,0.0002714255876381222,0.9999749039621619,0.9998921587423313
7,season,7.95058246228773e-05,0.9999906830997864,0.9999580617331288
7,year,0.00012221407610432037,0.9999816937221165,0.9999161234662577
7,usage,0.00018480939410440503,0.99996546506597,0.9998622028374233
7,master_category,6.475476073736526e-05,0.9999933393355784,0.999970044095092
7,sub_category,0.00011909615030140649,0.9999866649447368,0.9999400881901841
7,article_type,0.0002159739070364795,0.9999813663882212,0.9999281058282209
7,fit,0.00012876609399640676,0.9999708922149616,0.9998741851993865
7,occasion,0.0001266893222379114,0.9999894018169868,0.9999520705521472
8,brand_name,0.0001029525159359474,1.0,1.0
8,gender,1.3864243292927832e-05,1.0,1.0
8,age_group,1.6643305634869386e-05,1.0,1.0
8,base_color,9.607909293629919e-05,0.9999960542580427,0.9999820264570553
8,season,2.013016139971187e-05,1.0,1.0
8,year,2.213620854925946e-05,1.0,1.0
8,usage,2.2596124448336586e-05,1.0,1.0
8,master_category,1.4087022468615634e-05,1.0,1.0
8,sub_category,3.147856243532522e-05,1.0,1.0
8,article_type,7.055208219965724e-05,0.9999960535514555,0.9999820264570553
8,fit,1.515291722923109e-05,1.0,1.0
8,occasion,3.536535672380239e-05,0.9999959423731166,0.9999820264570553
9,brand_name,0.0005911077506241369,0.9999192316638915,0.9996405291411042
9,gender,0.0001480461397422384,0.9999616783767361,0.9998382381134969
9,age_group,0.00015339783782550417,0.9999696242485137,0.9998741851993865
9,base_color,0.0005538154577476079,0.9998852362217457,0.9995027319785276
9,season,0.0001412823899039948,0.9999694994021732,0.9998741851993865
9,year,0.000139256134094987,0.999977581942432,0.9998981499233128
9,usage,0.00016310655797863887,0.9999619130426144,0.9998382381134969
9,master_category,7.346379749709283e-05,0.9999881287249544,0.9999460793711656
9,sub_category,0.00015712647055762246,0.9999734649994595,0.9998981499233128
9,article_type,0.0003045392182193721,0.9999407464535326,0.9997423792177914
9,fit,0.00010550247202951124,0.9999722915834311,0.9998801763803681
9,occasion,0.00024499706628124774,0.9999432309361772,0.999748370398773
10,brand_name,0.00018141348419826471,0.9999854218922738,0.9999340970092024
10,gender,6.887896723092238e-05,0.9999867885069285,0.9999460793711656
10,age_group,6.114958187326697e-05,0.9999880622029547,0.9999460793711656
10,base_color,0.00020416228463501212,0.9999668836662963,0.9998681940184049
10,season,4.769953135009537e-05,0.9999893305422102,0.9999520705521472
10,year,8.776865408060461e-05,0.9999775636175041,0.9998981499233128
10,usage,3.631589054384397e-05,0.999994713658956,0.9999760352760736
10,master_category,2.76976792097481e-05,0.9999960350638418,0.9999820264570553
10,sub_category,6.488360861916076e-05,0.9999867775946218,0.9999580617331288
10,article_type,8.131603521739239e-05,0.9999933851236681,0.999970044095092
10,fit,4.988450458960906e-05,0.9999879323227554,0.9999460793711656
10,occasion,0.00014387645797514945,0.9999537998892378,0.9997962998466258
