epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.7397761530844246,0.8792999277785657,0.6260016138167996
1,gender,0.06666337786037654,0.9910320993148588,0.7921839306444969
1,age_group,0.06691798263076834,0.991237464695704,0.7930079543965098
1,base_color,0.37833347806674034,0.9282468505835058,0.672417425008426
1,season,0.07154387347257715,0.9881202967616295,0.7867554382934502
1,year,0.09767609487149727,0.9838265812118778,0.7701428678425646
1,usage,0.06810928721092611,0.9901636975054076,0.7899760502097143
1,master_category,0.05971310937540207,0.9929477594811977,0.7968953336235629
1,sub_category,0.18919258101786307,0.9722421484399056,0.7693628758940944
1,article_type,0.3426400606502477,0.9471020341696755,0.7342317869246902
1,fit,0.062054190978343374,0.9923092196466576,0.788007199565592
1,occasion,0.11025083392420588,0.9834622272359068,0.7682369197749317
2,brand_name,0.01093811791273203,0.9999485059004816,0.8083493076620605
2,gender,0.0016671470406254523,0.9999764211857656,0.8084247907538479
2,age_group,0.0016690956260585308,0.9999706208760056,0.80841221023855
2,base_color,0.006645890425563746,0.999954217059415,0.8083304368891137
2,season,0.0020016538468152043,0.999974731730541,0.8084373712691458
2,year,0.0024759710342049652,0.9999705948819708,0.8084310810114969
2,usage,0.002180456029098997,0.9999261869633963,0.8082235025090814
2,master_category,0.0015520164654488958,0.9999929319737478,0.8084876933303374
2,sub_category,0.003609851320163945,0.999911936454033,0.8082297927667303
2,article_type,0.006861182583582958,0.9997964611565461,0.8078523773077931
2,fit,0.0017944069961858269,0.9999805560665578,0.8084373712691458
2,occasion,0.002939118848586434,0.9999580522486562,0.8083555979197095
3,brand_name,0.003245190048313605,0.9999889092933242,0.8084688225573906
3,gender,0.000544256818963604,0.999981960645793,0.8084499517844437
3,age_group,0.0005614310436104664,0.9999830182512057,0.8084688225573906
3,base_color,0.002035528725562782,0.9999803087580392,0.8084373712691458
3,season,0.000630794732125428,0.9999901037433148,0.8084939835879864
3,year,0.0007851022452327098,0.9999858785987126,0.8084688225573906
3,usage,0.000685939372154144,0.9999887960033705,0.8084876933303374
3,master_category,0.0005018122506359046,0.9999942604006925,0.8085002738456354
3,sub_category,0.001138458381196628,0.9999735169870686,0.8084247907538479
3,article_type,0.0019439068168192507,0.9999819345608167,0.8084373712691458
3,fit,0.000561720407800374,0.9999972114889899,0.8085002738456354
3,occasion,0.0008984283695641182,0.999995875547269,0.8084939835879864
4,brand_name,0.001366187595359639,0.9999972520296119,0.8084319587218665
4,gender,0.0002469288391988513,0.9999846145603242,0.8083879269183238
4,age_group,0.0002563621641978233,0.9999860199573386,0.8084005074336218
4,base_color,0.000841038830025495,0.9999958171962051,0.8084256684642176
4,season,0.00027051089419756496,0.9999958203296591,0.8084256684642176
4,year,0.00033259590637409723,0.9999958639320912,0.8084319587218665
4,usage,0.00031830640583890174,0.9999875341998103,0.8084005074336218
4,master_category,0.0002247010174935407,0.9999930183795614,0.8084193782065686
4,sub_category,0.0004885768224446789,0.9999916296669459,0.8084130879489196
4,article_type,0.0008062314114742575,0.9999986468017159,0.8084319587218665
4,fit,0.00023318922738534332,0.9999972426186993,0.8084319587218665
4,occasion,0.00037980110152489947,1.0,0.8084382489795154
5,brand_name,0.0021320069443071547,0.999842059941759,0.8079528751451148
5,gender,0.0002661807580564245,0.9999820302003629,0.80846238601468
5,age_group,0.0002743542487214962,0.9999735461058064,0.8084309347264352
5,base_color,0.0012540528202763476,0.9998933068294319,0.8080975510710408
5,season,0.0003707711765359005,0.9999667866513253,0.8084120639534884
5,year,0.00043467607066859554,0.9999595516341822,0.8083743224075947
5,usage,0.001187212162188155,0.9997432100691911,0.8078585212803805
5,master_category,0.00023903216802372243,0.9999861616100131,0.808474966529978
5,sub_category,0.0005165550743440866,0.9999806800044363,0.80846238601468
5,article_type,0.0010321531320241393,0.99992170065535,0.8082736782852115
5,fit,0.00034521040233607487,0.9999430495268037,0.8083177100887541
5,occasion,0.0010774365337803153,0.9997414147779584,0.8078081992191889
6,brand_name,0.00036948287289714494,0.9999986070017662,0.8085189983335206
6,gender,6.2412724325943e-05,0.9999972423357,0.8085189983335206
6,age_group,6.6840046267738e-05,0.9999944386372568,0.8085064178182227
6,base_color,0.00022090455319187093,1.0,0.8085252885911696
6,season,7.346811162718124e-05,0.9999986353339338,0.8085189983335206
6,year,8.665062273357528e-05,0.9999986021649669,0.8085252885911696
6,usage,8.523991536842792e-05,0.9999972306718876,0.8085127080758716
6,master_category,6.126465344032801e-05,0.9999986353339338,0.8085189983335206
6,sub_category,0.0001253171404244865,1.0,0.8085252885911696
