epoch,target,loss,token_accuracy,sequence_accuracy
1,color,0.2628973583441211,0.9686392993115938,0.7517061983858859
1,style,0.21065925104807862,0.9756418281902753,0.7614806212462463
1,fit,0.12944670528936963,0.9889845646520271,0.7799737237237238
1,material,0.2420991051067422,0.9697343727074824,0.7517501876876876
1,season,0.11328245358497559,0.9912171149085791,0.7832641234984985
1,sleeve,0.11654550398685257,0.9928896903059228,0.7873463307057057
1,category,0.3263648936067716,0.9556857831670319,0.7378671640390391
2,color,0.006515235243405022,0.9999900924936057,0.8023167698948949
2,style,0.005308103706501005,0.9999900608363952,0.8023255677552552
2,fit,0.003575745165329175,0.9999974807021788,0.8023255677552552
2,material,0.005805270857783874,0.999992514270221,0.8023255677552552
2,season,0.003195846851061409,0.999992514270221,0.8023255677552552
2,sleeve,0.0034669067294794127,0.9999925522658777,0.8023167698948949
2,category,0.007362051789076193,0.9999901182571868,0.8023167698948949
3,color,0.002136201292028869,0.9999951249037644,0.8023355386636637
3,style,0.0017221361421114714,1.0,0.802344336524024
3,fit,0.0011731622724763437,1.0,0.802344336524024
3,material,0.0018967462393931357,0.9999951249037644,0.8023355386636637
3,season,0.0010548666784112963,1.0,0.802344336524024
3,sleeve,0.001136214184133768,1.0,0.802344336524024
3,category,0.0024071649057257854,0.9999975730040386,0.802344336524024
4,color,0.0010046289339247327,0.9999975140703617,0.8023155968468468
4,style,0.000806771145132213,1.0,0.8023243947072072
4,fit,0.0005533833915447955,1.0,0.8023243947072072
4,material,0.0008860819844968475,1.0,0.8023243947072072
4,season,0.0004988481319938925,1.0,0.8023243947072072
4,sleeve,0.0005345904196023643,1.0,0.8023243947072072
4,category,0.001128553834860213,1.0,0.8023243947072072
5,color,0.0005328651475153763,1.0,0.8023144237987988
5,style,0.0004288834248114113,1.0,0.8023144237987988
5,fit,0.00029464826218680027,1.0,0.8023144237987988
5,material,0.0004709059103006111,1.0,0.8023144237987988
5,season,0.0002653660415874968,1.0,0.8023144237987988
5,sleeve,0.00028443695699532836,1.0,0.8023144237987988
5,category,0.0006015804853656871,1.0,0.8023144237987988
6,color,0.0012912494481940018,0.9998654961608211,0.8018909534534534
6,style,0.001028603276174656,0.9999338184194606,0.8021021021021021
6,fit,0.0006718072649868895,0.9999531159407221,0.8021548892642643
6,material,0.0029456618634834705,0.9994352319641366,0.8006240615615615
6,season,0.0005248086335504431,0.999982728122854,0.8022604635885886
6,sleeve,0.0006234408965528846,0.999960503396002,0.8021988785660661
6,category,0.0015390585613204166,0.9998749460034042,0.8018997513138137
7,color,0.00023078201062359054,1.0,0.8023144237987988
7,style,0.00018322725696503635,1.0,0.8023144237987988
7,fit,0.00012542721908978714,1.0,0.8023144237987988
7,material,0.00020584695368335552,1.0,0.8023144237987988
7,season,0.00011159260174617311,1.0,0.8023144237987988
7,sleeve,0.00012120910275313633,1.0,0.8023144237987988
7,category,0.00025664381188959795,1.0,0.8023144237987988
8,color,0.00012906720101389446,1.0,0.8023243947072072
8,style,0.0001066554119371086,0.9999975195459777,0.8023155968468468
8,fit,7.068240051716907e-05,1.0,0.8023243947072072
8,material,0.00011772449121414317,1.0,0.8023243947072072
8,season,6.248668285332167e-05,1.0,0.8023243947072072
8,sleeve,6.83329677518519e-05,1.0,0.8023243947072072
8,category,0.0001458258343313696,1.0,0.8023243947072072
9,color,8.055790712213829e-05,1.0,0.8022944819819819
9,style,6.397242369276428e-05,1.0,0.8022944819819819
9,fit,4.4213278143771434e-05,1.0,0.8022944819819819
9,material,7.380529874550316e-05,1.0,0.8022944819819819
9,season,3.9987147761781376e-05,1.0,0.8022944819819819
9,sleeve,4.226695310936922e-05,1.0,0.8022944819819819
9,category,9.04850364087644e-05,1.0,0.8022944819819819
10,color,4.9642857314760114e-05,1.0,0.8023144237987988
10,style,3.966787986010368e-05,1.0,0.8023144237987988
10,fit,2.7706033432804287e-05,1.0,0.8023144237987988
10,material,4.6361901109645125e-05,1.0,0.8023144237987988
10,season,2.421163442495772e-05,1.0,0.8023144237987988
10,sleeve,2.6905222514189746e-05,1.0,0.8023144237987988
10,category,5.615144465565692e-05,1.0,0.8023144237987988
