epoch,target,loss,token_accuracy,sequence_accuracy
1,brand_name,0.7181545445944444,0.8816900869965065,0.7919666858678955
1,gender,0.058732094442827364,0.9912941081741593,0.9833909370199693
1,age_group,0.07332504897313293,0.9899040310589844,0.9800547235023042
1,base_color,0.3585692883702353,0.9334033823389876,0.8532366071428571
1,season,0.07283723609326707,0.9873819701461185,0.9733822964669739
1,year,0.10208535270093756,0.9830834181837574,0.9572472638248848
1,usage,0.07057596708253776,0.9903716025609302,0.979076660906298
1,master_category,0.057025877633146344,0.9930996356718923,0.9868411578341014
1,sub_category,0.1829989733043543,0.9721993810016829,0.9539170506912442
1,article_type,0.3226315444149363,0.9492973153765394,0.9165466589861752
1,fit,0.06963149619220074,0.991696839948243,0.9763164842549923
1,occasion,0.09080335990376999,0.987246651958786,0.9635056643625192
2,brand_name,0.009835404044728206,0.9999839857055911,0.9999279953917051
2,gender,0.0013277714998449145,0.9999761026584344,0.9998919930875576
2,age_group,0.0016547827000555205,0.9999761543070053,0.9998919930875576
2,base_color,0.00600613141182049,0.9999731944448833,0.9998799923195084
2,season,0.0017930243947377254,0.9999866589382922,0.9999399961597543
2,year,0.0024239214790088,0.9999853043112225,0.9999339957757296
2,usage,0.0019710311725501047,0.9999558739612454,0.999801987327189
2,master_category,0.00138363373313298,0.9999907525630938,0.999957997311828
2,sub_category,0.0032854810784128815,0.9999295943961645,0.9996819796466974
2,article_type,0.005884718407230157,0.9998710877776801,0.999417962749616
2,fit,0.0018822671344844244,0.9999706389066828,0.9998679915514593
2,occasion,0.002333819199206462,0.9999678653243541,0.9998559907834101
3,brand_name,0.0028642646760211974,0.9999986406209643,0.9999939996159755
3,gender,0.00043577366497948085,0.9999881848731494,0.9999519969278033
3,age_group,0.0005313301266471643,0.9999855478629147,0.9999399961597543
3,base_color,0.0017571619971739,0.9999973672841866,0.9999879992319508
3,season,0.000547250962167758,1.0,1.0
3,year,0.0007393194979066373,0.9999932913882003,0.9999699980798771
3,usage,0.0006032513712892079,0.9999933514153106,0.9999699980798771
3,master_category,0.00043771031283183,0.9999934118951481,0.9999819988479263
3,sub_category,0.0009937039515223159,0.9999947706645332,0.9999819988479263
3,article_type,0.0016782195233101863,0.9999853676074337,0.9999399961597543
3,fit,0.0005494824409315516,1.0,1.0
3,occasion,0.0006999667335261223,0.9999973282337634,0.9999879992319508
4,brand_name,0.0012394735975349794,0.9999973897603541,0.9999879992319508
4,gender,0.00022567888055050913,0.999982637828108,0.9999339957757296
4,age_group,0.00028820359958946446,0.9999839597988549,0.9999399961597543
4,base_color,0.0007652404576203087,0.9999946286249917,0.9999759984639017
4,season,0.000238502611086363,0.9999986688922786,0.9999939996159755
4,year,0.00031915474118181675,0.9999986688922786,0.9999939996159755
4,usage,0.0002636508833698427,0.9999960075510868,0.9999819988479263
4,master_category,0.00018902301544948736,0.9999972788146033,0.9999879992319508
4,sub_category,0.0004250273272241702,0.9999960360492969,0.9999819988479263
4,article_type,0.0007132087812630944,0.9999986893359127,0.9999939996159755
4,fit,0.00023638096313187553,0.9999972833888089,0.9999879992319508
4,occasion,0.000306237819543775,0.9999985723993398,0.9999939996159755
5,brand_name,0.001333654341232475,0.9999440831973494,0.9997479838709677
5,gender,0.00020619989944500186,0.999981366358301,0.9999279953917051
5,age_group,0.00021193096004955357,0.9999866674822241,0.9999399961597543
5,base_color,0.0008233002839728362,0.9999599412668341,0.9998319892473119
5,season,0.0002630401723245184,0.9999770181733492,0.9999039938556068
5,year,0.0002998675967942381,0.9999827437666647,0.9999279953917051
5,usage,0.0004562176443355125,0.9999109531538185,0.999687980030722
5,master_category,0.0001746238404875099,0.9999866085081994,0.9999459965437788
5,sub_category,0.00039073059604326715,0.9999798789302191,0.9999159946236559
5,article_type,0.0007142603769147348,0.9999667856287554,0.9998499903993856
5,fit,0.0002847919821301388,0.9999560389370017,0.9998079877112135
5,occasion,0.00048508296029847606,0.9999094219094957,0.9996159754224271
6,brand_name,0.0005700333760597975,0.9999721956556396,0.9998919930875576
6,gender,9.080092231544541e-05,0.9999907751773361,0.9999639976958525
6,age_group,0.00010467923496081646,0.9999919408514484,0.9999639976958525
6,base_color,0.0004423005674793918,0.9999588235973579,0.9998199884792627
6,season,0.0002203848183512666,0.9999486649857325,0.9997959869431644
6,year,0.00019324966008637151,0.9999734727660948,0.9998919930875576
6,usage,8.98488156661372e-05,0.9999973572150638,0.9999879992319508
6,master_category,9.912471775173722e-05,0.9999855955390821,0.9999519969278033
6,sub_category,0.00019172397255065983,0.9999827036015152,0.9999279953917051
6,article_type,0.0004529644019721854,0.9999600496573088,0.9998679915514593
6,fit,9.305813145274247e-05,0.9999959777166757,0.9999819988479263
6,occasion,0.0001294591674210912,0.9999880999146503,0.9999459965437788
7,brand_name,0.0002637251670188081,0.9999933724045716,0.9999699980798771
7,gender,4.060703324568593e-05,0.9999974198331769,0.9999879992319508
7,age_group,7.039110555307984e-05,0.999993383309287,0.9999699980798771
7,base_color,0.00018594170222941843,0.9999880821873014,0.9999459965437788
7,season,7.428751059328764e-05,0.9999867272087537,0.9999399961597543
7,year,9.567546900470413e-05,0.9999851357736137,0.9999339957757296
7,usage,6.451050017151588e-05,0.9999907505878527,0.999957997311828
7,master_category,3.363126548620982e-05,1.0,1.0
7,sub_category,8.606859166136232e-05,0.9999960653386416,0.9999819988479263
7,article_type,0.000148436567866497,0.999997328492357,0.9999879992319508
7,fit,4.0759585592796944e-05,1.0,1.0
7,occasion,0.0001420138591731355,0.9999731741426298,0.9998979934715821
8,brand_name,0.0005813195341045037,0.9999444987862257,0.9997539842549923
8,gender,0.0003502544055938273,0.9999296018249403,0.9997599846390169
8,age_group,0.00018316831945191822,0.9999483026605781,0.9998079877112135
8,base_color,0.00038032997289507125,0.9999560532319722,0.9998079877112135
8,season,0.00012321767149484693,0.9999738004932283,0.9998799923195084
8,year,0.00015117253247143542,0.9999694379086327,0.9998799923195084
